rank	username	minecraft:mined/minecraft:deepslate
1	thewindmillman	48201
2	gcaisawesome	48120
3	pintsizedrogue	37796
4	MinttyFressh	33413
5	Miko_Fullbuster	32472
6	500am	24753
7	Marbz_	14561
8	Smoke____	14030
9	RebelAndroid	13426
10	OtariCharlie	12268
11	beeperbeeper5	12070
12	Winklepicker279	10388
13	AltnumberF4	10277
14	rarrq	10193
15	Enderslayerxz3	8267
16	YungMaki	7716
17	SingedBread	7356
18	12Magner05	5527
19	Mahoose	5490
20	SvenskaHugo	5195
21	sebastiensaborio	5055
22	Weepingbiel	4782
23	ATurtle4936	4422
24	ImpavidArcher	4334
25	TheSecondLord	4296
26	pixelviolin	4081
27	Ezekson	3632
28	hm947	3616
29	mobunni	3482
30	CoffeeNoir	3286
31	MAns_44	2852
32	PigDab	2798
33	nut_e	2766
34	Legendosh	2711
35	EtherealSilveon	2702
36	Steven1282598	2685
37	EveryonesUncle	2656
38	EcksD	2636
39	Hermanni__	2536
40	Hyp3rion_	2502
41	TheDankPlatypus	2278
42	Spacewardharpy7	2260
43	Flores991	2184
44	The_Fulgurator	2180
45	Kakolbus	2158
46	SquadMonster	2042
47	Kubelz	2022
48	ApophisNova	1967
48	MyNamaSheff	1967
50	Rebytre	1957
51	MilleGrug	1881
52	Inchef	1853
53	BronkerBrum	1709
54	kyouma777	1658
55	_Karmaa	1639
56	Freak_Genius	1627
57	Deathkob	1612
58	_stets	1441
59	MSK__	1393
60	Begformurrcy	1372
61	SuperPooch06	1371
62	titanlax	1306
63	Drlzyy	1280
64	IdeallyGrey	1275
65	Kowcio_	1261
66	benediktine1	1193
67	Chickenchaser2	1171
68	Hail_the_wombat	1126
69	noam464	1082
70	MyNameIsDakar	1040
71	nataliecool	1039
72	Sheldor097	1008
73	diamondgolem35	942
74	lordpipe	938
75	_NieToksikpl_	895
76	Yahir091	826
77	KeruNatsema	804
78	TheOuterCore	797
79	Kossac	780
80	lizardfightclub	736
81	verynothing	730
82	breadbowlgamer	725
83	WYFYoyo	714
84	GlitchyPlate810	678
85	ShedJr_	625
86	LitoDelvito	618
87	egglapras	584
88	CyrusIsTired	568
89	alderban107	559
90	PhantomBionic	539
91	Ze_BaronKrigler	517
92	Enigma0251	483
93	jcool7	462
94	Jackattack53	444
95	_Boipl_	417
96	Merv__	404
97	ItsDeltaMC	389
98	HolyVenom	387
99	MineMaster0012	386
100	EMC_	379
101	sp00ky_ghost977	365
102	strongman951753	362
103	2blox	357
104	Jonte0599	349
105	Toasty_Tom	345
106	Myszoaz	342
107	Spenduh	332
108	underscore_2	323
109	DolphinLaugh	322
110	FlirtingWithBoys	310
111	hcb238	307
112	TheEnderman548	304
113	Xi_J1nping	301
114	Nycteus_	275
115	SpaggeDR	268
116	SpicyDuckMan	256
117	joethahobo	251
117	yulgur1	251
119	RadarHz	241
120	fffMike	236
121	kekhon	231
122	NomadicRobin_	224
123	Soplight	219
124	Dan_Scha	208
125	Racengan	204
126	starbits140	202
127	eitanzaki	193
128	cwartzo	180
129	Joestra	155
130	Lumien_	151
131	ChampPog_	148
132	Valoth	146
133	dimitri0s	140
134	Blackberry1310	134
135	Gryglu583	133
136	SvenskaAlvar	132
137	ROY4LE	131
138	Skippeh	130
139	Rocco_Lane	127
140	Xalithia	125
141	_Dri_	124
142	CollinMH06	104
143	Lord_Zacler	101
144	Base_Tempest	94
145	orxngejuice	80
146	Bonzaidalek	72
147	lillips	71
148	Eczbek	68
149	wilgot_	61
150	TJawesome09	58
151	rachcl	54
152	_Razar	51
153	Akoot_	45
154	Vegvisir	37
155	smogfrog	35
156	Ithaca_GC	33
157	Historical_Sand	18
157	4383	18
159	Skylord_Luke	14
159	Frozil12	14
161	fluddd	12
162	Quotary	10
163	djancak	9
164	The_lost_his_tea	5
164	regulator75	5
166	liquidcheezcake	3
167	Klerick	1
