rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Marbz_	127055
3	Miko_Fullbuster	85285
4	pintsizedrogue	66042
5	500am	64189
6	thewindmillman	55909
7	Segotep999	50125
8	fade_emerge78823	44288
9	beeperbeeper5	40011
10	MinttyFressh	35627
11	Smashic	31946
12	Njensen7	27652
13	Ezekson	27415
14	Hyp3rion_	27081
15	RebelAndroid	25730
16	corvidpartyfor6	24779
17	Mattesco	23491
18	RoskobiOne	21464
19	joethahobo	21342
20	Smoke____	19658
21	groofles	19018
22	ChronoSounds	18806
23	Jiminie	18166
24	PlasticOtari	17904
25	Fuad_R	17217
26	Alteriity	17195
27	xPixelRainx	16789
28	SvenskaHugo	15251
29	ToastedGamingYT	14293
30	prizm_	14100
31	Skylord_Luke	13155
32	Touched_Bread	12564
33	Enderslayerxz3	12431
34	EMC_	12367
35	fw3xywashere	12101
36	AltnumberF4	11559
37	Huwulling	11164
38	LeauVox4921	10790
39	YungMaki	10629
40	Kakolbus	10544
41	Mahoose	10439
42	Winklepicker279	10388
43	rarrq	10193
44	StinkyDiplomat	9820
45	lordpipe	9715
46	BungalowBeet	9597
47	Da_Boss_Rani	9560
48	MAns_44	8884
49	Sharkbyte0	8552
50	Rebytre	8532
51	tuckerdoodle	8412
52	Megarboh	8189
53	Jimi7hits	8170
54	00000000-0000-0000-0009-01ff0c3e5e4f	8051
55	PigDab	7998
56	AlexxO_o	7649
57	Moofyman	7413
58	SingedBread	7356
59	Hermanni__	7238
60	12Magner05	7030
61	Lutres_Torane	6856
62	MrKrabOnCoke	6772
63	pixelviolin	6712
64	AuroraSkies	6470
65	TheSecondLord	6372
66	Ryker	6326
67	MSK__	6320
68	Lord_Doob	5970
69	fluddd	5942
70	Jackattack53	5576
71	_stets	5525
72	MilleGrug	5392
73	SvenskaAlvar	5325
74	ImpavidArcher	5323
75	Steelynan	5263
76	Soplight	5248
77	LeGold	4996
78	shrimp_flips	4853
79	EcksD	4796
80	Weepingbiel	4782
81	Sleepy_Time_	4745
82	Wowful	4617
83	ATurtle4936	4506
84	TheDankPlatypus	4490
85	Masssonnn	4384
86	Inchef	4329
87	hm947	4321
88	Legendosh	4161
89	tsitrawhy	4062
90	TheALV	3956
91	ccwildfire1	3881
92	kyouma777	3824
93	ItsDeltaMC	3823
94	TheWildMateo	3731
95	Solar_Power	3542
96	Crowman1	3499
97	mobunni	3484
98	2blox	3454
99	ZaneABrain	3397
100	CoffeeNoir	3286
101	Spenduh	3220
102	crying_wolf_13	3189
103	Spacewardharpy7	3132
104	00000000-0000-0000-0009-01f898304150	3024
105	nut_e	2766
106	EtherealSilveon	2702
107	infiniteQuery	2701
108	dimondking777	2693
109	Steven1282598	2685
110	wwwwinnebagoooo	2679
111	EveryonesUncle	2656
112	iHuntWeeaboos	2634
113	Aryamanee	2559
114	microcrisp	2398
115	RoBe__	2390
116	JitteryJared2	2373
117	Flores991	2184
118	The_Fulgurator	2180
119	UCP_TheKingK	2163
120	dartwaffle	2101
121	SquadMonster	2042
121	Skippeh	2042
123	Kubelz	2022
124	TAKrules	1989
125	ApophisNova	1967
125	MyNamaSheff	1967
127	Zackran	1862
128	EricAurum	1858
129	diamondgolem35	1856
130	TJawesome09	1815
131	Toriankel	1791
132	Methalox1	1772
133	coobert42	1751
134	Jeteight	1739
135	BronkerBrum	1709
136	SBean737	1689
137	_Karmaa	1639
138	Freak_Genius	1627
139	Deathkob	1619
140	HoltGrim	1582
141	HolyVenom	1548
142	masskedman	1538
143	Kekoo	1536
144	PhantomBionic	1518
145	obtusely	1402
146	Begformurrcy	1372
147	SuperPooch06	1371
148	titanlax	1306
149	Drlzyy	1280
150	IdeallyGrey	1275
150	Kowcio_	1275
152	KGTV	1240
153	breadbowlgamer	1230
154	shineh10	1218
155	benediktine1	1193
156	Lez_	1186
157	Chickenchaser2	1171
158	KingEgg1	1127
159	Hail_the_wombat	1126
