rank	username	minecraft:mined/minecraft:deepslate
1	thewindmillman	45831
2	pintsizedrogue	37102
3	Miko_Fullbuster	26408
4	500am	24742
5	RebelAndroid	13426
6	Smoke____	13417
7	OtariCharlie	12123
8	Winklepicker279	10388
9	rarrq	10193
10	beeperbeeper5	8367
11	Enderslayerxz3	8267
12	YungMaki	7693
13	SingedBread	7356
14	AltnumberF4	6897
15	12Magner05	5527
16	Mahoose	5474
17	SvenskaHugo	5195
18	sebastiensaborio	5055
19	Weepingbiel	4756
20	MinttyFressh	4586
21	ATurtle4936	4422
22	ImpavidArcher	4334
23	TheSecondLord	4040
24	hm947	3615
25	pixelviolin	3513
26	CoffeeNoir	3286
27	nut_e	2766
28	EtherealSilveon	2702
29	Steven1282598	2685
30	EveryonesUncle	2656
31	EcksD	2636
32	Hermanni__	2536
33	Hyp3rion_	2499
34	Spacewardharpy7	2217
35	Flores991	2184
36	The_Fulgurator	2180
37	Kakolbus	2158
38	SquadMonster	2042
39	Kubelz	2022
40	ApophisNova	1967
40	MyNamaSheff	1967
42	MilleGrug	1881
43	Inchef	1853
44	BronkerBrum	1709
45	_Karmaa	1639
46	Freak_Genius	1627
47	Deathkob	1612
48	mobunni	1428
49	MSK__	1393
50	Begformurrcy	1372
51	SuperPooch06	1371
52	titanlax	1306
53	Legendosh	1292
54	Drlzyy	1280
55	IdeallyGrey	1275
56	Kowcio_	1261
57	TheDankPlatypus	1218
58	PigDab	1203
59	benediktine1	1193
60	Chickenchaser2	1171
61	Hail_the_wombat	1126
62	noam464	1082
63	MyNameIsDakar	1040
64	nataliecool	1039
65	Sheldor097	1008
66	diamondgolem35	942
67	lordpipe	938
68	_NieToksikpl_	895
69	KeruNatsema	804
70	TheOuterCore	797
71	lizardfightclub	736
72	verynothing	730
73	WYFYoyo	714
74	breadbowlgamer	678
74	GlitchyPlate810	678
76	ShedJr_	625
77	LitoDelvito	618
78	egglapras	584
79	_stets	575
80	CyrusIsTired	568
81	alderban107	559
82	MAns_44	556
83	PhantomBionic	539
84	Ze_BaronKrigler	517
85	Enigma0251	483
86	jcool7	462
87	Jackattack53	444
88	_Boipl_	417
89	Merv__	404
90	HolyVenom	387
91	MineMaster0012	386
92	EMC_	379
93	sp00ky_ghost977	365
94	strongman951753	362
95	2blox	357
96	Jonte0599	349
97	Toasty_Tom	345
98	Myszoaz	342
99	Spenduh	332
100	underscore_2	323
101	DolphinLaugh	322
102	FlirtingWithBoys	310
103	hcb238	307
104	TheEnderman548	304
105	Nycteus_	275
106	SpaggeDR	268
107	Yahir091	256
107	SpicyDuckMan	256
109	joethahobo	251
109	yulgur1	251
111	RadarHz	241
112	fffMike	236
113	NomadicRobin_	224
114	kapono209	221
115	Soplight	219
116	Dan_Scha	208
117	Racengan	204
118	starbits140	202
119	eitanzaki	193
120	cwartzo	180
121	Joestra	155
122	Lumien_	151
123	dimitri0s	140
124	Blackberry1310	134
124	Ezekson	134
126	Gryglu583	133
127	SvenskaAlvar	132
128	ROY4LE	131
129	Skippeh	130
130	Rocco_Lane	127
131	Xalithia	125
132	_Dri_	105
133	CollinMH06	104
134	Base_Tempest	94
135	orxngejuice	80
136	lillips	71
137	Eczbek	68
138	gcaisawesome	61
138	wilgot_	61
140	rachcl	54
141	_Razar	51
142	Akoot_	45
143	Vegvisir	37
144	smogfrog	35
145	Ithaca_GC	33
146	Historical_Sand	18
147	Skylord_Luke	14
147	Frozil12	14
149	fluddd	12
150	Quotary	10
151	djancak	9
152	The_lost_his_tea	5
152	regulator75	5
154	liquidcheezcake	3
155	Klerick	1
