rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Marbz_	127062
3	Miko_Fullbuster	85311
4	pintsizedrogue	67779
5	500am	64189
6	thewindmillman	55909
7	Segotep999	50466
8	fade_emerge78823	44288
9	beeperbeeper5	41257
10	MinttyFressh	35627
11	Smashic	31999
12	Ezekson	30300
13	Njensen7	27652
14	Hyp3rion_	27103
15	RebelAndroid	25730
16	Mattesco	24965
17	corvidpartyfor6	24779
18	joethahobo	21654
19	Jiminie	21627
20	RoskobiOne	21464
21	Smoke____	20066
22	groofles	19018
23	ChronoSounds	18806
24	PlasticOtari	18740
25	Fuad_R	17482
26	Alteriity	17197
27	xPixelRainx	16789
28	SvenskaHugo	15253
29	EMC_	14742
30	ToastedGamingYT	14293
31	prizm_	14102
32	iSammael	13700
33	fw3xywashere	13667
34	Skylord_Luke	13202
35	Touched_Bread	12567
36	YungMaki	12496
37	Enderslayerxz3	12431
38	MAns_44	12013
39	AltnumberF4	11559
40	Huwulling	11544
41	Mahoose	11355
42	LeauVox4921	10790
43	Kakolbus	10654
44	Winklepicker279	10388
45	CuzIm2Kev	10298
46	rarrq	10193
47	StinkyDiplomat	9820
48	lordpipe	9716
49	BungalowBeet	9597
50	Da_Boss_Rani	9560
51	Snowflowe	9285
52	mihimihimihi	9070
53	non089	9026
54	00000000-0000-0000-0009-01ff0c3e5e4f	8704
55	Sharkbyte0	8552
56	Rebytre	8532
57	tuckerdoodle	8412
58	Megarboh	8189
59	Jimi7hits	8170
60	Wowful	8139
61	PigDab	7998
62	Moofyman	7977
63	MrKrabOnCoke	7969
64	AlexxO_o	7860
65	SingedBread	7356
66	Hermanni__	7240
67	NLKBuilder	7089
68	12Magner05	7030
69	Lutres_Torane	6856
70	pixelviolin	6712
71	TheSecondLord	6558
72	AuroraSkies	6470
73	Ryker	6326
74	MSK__	6320
75	Lord_Doob	5970
76	fluddd	5942
77	Jackattack53	5753
78	_stets	5525
79	ImpavidArcher	5449
80	MilleGrug	5392
81	SvenskaAlvar	5325
82	Steelynan	5263
83	Soplight	5248
84	LeGold	4996
85	shrimp_flips	4853
86	EcksD	4847
87	Weepingbiel	4782
88	Sleepy_Time_	4745
89	TheDankPlatypus	4568
90	ATurtle4936	4506
91	TheWildMateo	4394
92	Masssonnn	4384
93	Crowman1	4336
94	Inchef	4329
95	hm947	4321
96	Legendosh	4161
97	Silvo614	4138
98	tsitrawhy	4062
99	TheALV	3956
100	ItsDeltaMC	3952
101	ccwildfire1	3881
102	SpacesickPrism	3829
103	kyouma777	3824
104	Solar_Power	3542
105	mobunni	3484
106	2blox	3454
107	ZaneABrain	3397
108	NoHaHeHa	3299
109	CoffeeNoir	3286
110	00000000-0000-0000-0009-01f898304150	3221
111	Spenduh	3220
112	crying_wolf_13	3189
113	Spacewardharpy7	3132
114	nut_e	2766
115	iHuntWeeaboos	2732
116	EtherealSilveon	2702
117	infiniteQuery	2701
118	dimondking777	2693
119	Steven1282598	2685
120	wwwwinnebagoooo	2679
121	EveryonesUncle	2656
122	Aryamanee	2559
123	microcrisp	2398
124	RoBe__	2390
125	JitteryJared2	2373
126	UCP_TheKingK	2348
127	Flores991	2184
128	The_Fulgurator	2180
129	CowOfTheNile	2165
130	dartwaffle	2101
131	SquadMonster	2042
131	Skippeh	2042
133	Kubelz	2022
134	TAKrules	1989
135	ApophisNova	1967
135	MyNamaSheff	1967
137	CattSoup	1924
138	SyntheticSurgeon	1905
139	Zackran	1862
140	EricAurum	1858
141	diamondgolem35	1856
142	TJawesome09	1815
143	Toriankel	1791
144	Methalox1	1772
145	coobert42	1751
146	Jeteight	1739
147	BronkerBrum	1709
148	SBean737	1689
