rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	pintsizedrogue	90199
7	Segotep999	86468
8	Iamthejo	85311
9	Jimb0nat0r	83326
10	Manaateee	71637
11	beeperbeeper5	60355
12	Smashic	56497
13	thewindmillman	55912
14	luseis	48333
15	Lez_	47354
16	SpacesickPrism	45062
17	fade_emerge78823	44451
18	Hyp3rion_	43236
19	KujikawaRisechi	38841
20	Mattesco	36047
21	MinttyFressh	35627
22	Kowcio_	35584
23	Jackattack53	35399
24	corvidpartyfor6	34797
25	Alteriity	34237
26	Ezekson	32941
27	Apollo_993	32844
28	YungMaki	31518
29	Njensen7	27652
30	12Magner05	26347
31	RebelAndroid	25730
32	k_ce	25728
33	PazinGaming	25666
34	RoskobiOne	23752
35	joethahobo	22275
36	Fuad_R	22049
37	AdmiralSmoke	20966
38	Enderxz3	20498
39	PlasticOtari	19069
40	groofles	19018
41	ChronoSounds	18806
42	Huwulling	17665
43	jessewegottacook	16990
44	lordpipe	16868
45	LeauVox4921	16822
46	xPixelRainx	16789
47	TheSecondLord	16393
48	MAns_44	16261
49	hanaryheatwave	15762
50	SvenskaHugo	15566
51	EMC_	14797
52	iSammael	14699
53	zToasty69z	14293
54	Snowflowe	14271
55	LeonelSalamanca	14136
56	prizm_	14102
57	TheALV	14034
58	fw3xy74	13785
59	Crowman1	13745
60	Skylord_Luke	13467
61	Touched_Bread	12567
62	MuffinManzz	12402
63	00000000-0000-0000-0009-01ff0c3e5e4f	12353
64	_Huge_Male_	11930
65	Mahoose	11917
66	AltnumberF4	11559
67	Kakolbus	11297
68	Winklepicker279	10388
69	excelsionprime	10360
70	CuzIm2Kev	10298
71	Nicserso	10290
72	AlexxO_o	10253
73	StinkyDiplomat	10235
74	rarrq	10193
75	ZeroKraken	10189
76	SkinnyBois	10119
77	ZoomieZoomie	9893
78	noam464	9890
79	BungalowBeet	9597
80	Da_Boss_Rani	9560
81	EcksD	9100
82	Lutres_	9061
83	CattSoup	8761
84	Sharkbyte0	8552
85	Rebytre	8534
86	diamondgolem35	8471
87	tuckerdoodle	8412
88	Mr_Byzantine	8409
89	_Nat666	8275
90	Megarboh	8189
91	Jimi7hits	8170
92	Wowful	8152
93	MrKrabOnCoke	8029
94	PigDab	7998
95	Moofyman	7977
96	bearlystraight	7964
97	EngagedGrub41	7928
98	SingedBread	7356
99	SvenskaAlvar	7279
100	Hermanni__	7240
101	Elastiq	7198
102	NATE_the_HALO	7159
103	Krowuss	7147
104	NLKBuilder	7089
105	TheDankPlatypus	6786
106	pixelviolin	6719
107	longappendage	6485
108	AuroraSkies	6470
109	Ryker	6326
110	ITDV	6320
111	shrimp_flips	6084
112	shadowthemonkey	5975
113	Lord_Doob	5970
114	fluddd	5942
115	Dakar_	5880
116	Silvo614	5808
117	H0UNDFRMH3LL	5787
118	QuiCreans	5722
119	_stets	5543
120	teslawolf38	5502
121	MilleGrug	5493
122	ImpavidArcher	5450
123	Steelynan	5329
124	Soplight	5249
125	Jonafrog99	5014
126	LeGold	4996
127	ZaneABrain	4807
128	Weepingbiel	4782
129	Sleepy_Time_	4745
130	EveryonesUncle	4722
131	FadedSpade82	4628
132	THEKINGLyric10	4540
133	SyntheticSurgeon	4531
134	ATurtle4936	4506
135	Legendosh	4483
136	TheWildMateo	4474
137	GooseWithin	4452
138	Masssonnn	4384
139	Inchef	4329
140	hm947	4321
141	Spacewardharpy7	4095
142	tsitrawhy	4062
143	ItsDeltaMC	3952
144	ccwildfire1	3881
145	kyouma777	3824
146	00000000-0000-0000-0009-01f073f37a91	3724
