rank	username	minecraft:mined/minecraft:deepslate
1	Miko_Fullbuster	83875
2	gcaisawesome	82665
3	thewindmillman	49055
4	pintsizedrogue	38593
5	MinttyFressh	35385
6	beeperbeeper5	25849
7	500am	25627
8	xPixelRainx	16642
9	PlasticOtari	16326
10	Smoke____	15787
11	Marbz_	15098
12	RebelAndroid	13426
13	AltnumberF4	11559
14	Winklepicker279	10388
15	Enderslayerxz3	10289
16	rarrq	10193
17	YungMaki	9859
18	MAns_44	8813
19	Hyp3rion_	8439
20	Megarboh	8189
21	PigDab	7748
22	SingedBread	7356
23	Lutres_Torane	6464
24	Mahoose	5865
25	12Magner05	5591
26	MilleGrug	5392
27	sebastiensaborio	5252
28	Rebytre	5230
29	SvenskaHugo	5195
30	pixelviolin	5173
31	Ezekson	4836
32	Weepingbiel	4782
33	ATurtle4936	4506
34	ImpavidArcher	4334
35	hm947	4321
36	TheSecondLord	4299
37	TheDankPlatypus	4093
38	Inchef	3939
39	TheALV	3900
40	kyouma777	3824
41	mobunni	3484
42	CoffeeNoir	3286
43	crying_wolf_13	3189
44	Legendosh	3098
45	EMC_	3089
46	nut_e	2766
47	EtherealSilveon	2702
48	Steven1282598	2685
49	Hermanni__	2660
50	EveryonesUncle	2656
51	EcksD	2641
52	Spacewardharpy7	2266
53	Flores991	2184
54	The_Fulgurator	2180
55	Kakolbus	2158
56	lordpipe	2094
57	SquadMonster	2042
58	Kubelz	2022
59	TAKrules	1989
60	ApophisNova	1967
60	MyNamaSheff	1967
62	00000000-0000-0000-0009-01f898304150	1958
63	ItsDeltaMC	1864
64	TJawesome09	1805
65	Soplight	1800
66	Toriankel	1747
67	BronkerBrum	1709
68	Aryamanee	1661
69	_Karmaa	1639
70	Freak_Genius	1627
71	Deathkob	1619
72	PhantomBionic	1518
73	_stets	1473
74	MSK__	1393
75	Begformurrcy	1372
76	SuperPooch06	1371
77	titanlax	1306
78	Drlzyy	1280
79	IdeallyGrey	1275
79	Kowcio_	1275
81	breadbowlgamer	1230
82	benediktine1	1193
83	Chickenchaser2	1171
84	Hail_the_wombat	1126
85	noam464	1082
86	MyNameIsDakar	1040
87	nataliecool	1039
88	Khelvoryk	1032
89	Sheldor097	1008
90	Hylo482y	945
91	diamondgolem35	942
92	Vegvisir	908
93	_NieToksikpl_	895
94	Yahir091	882
95	joethahobo	878
96	KeruNatsema	804
97	TheOuterCore	797
98	lizardfightclub	736
99	verynothing	730
100	WYFYoyo	714
101	GlitchyPlate810	678
102	Lord_Zacler	668
103	LitoDelvito	657
104	Jackattack53	650
105	ShedJr_	625
106	Valoth	607
107	egglapras	594
108	CyrusIsTired	568
109	alderban107	559
110	Ze_BaronKrigler	517
111	Enigma0251	483
112	Merv__	464
113	jcool7	462
114	2blox	440
115	_Boipl_	417
116	TheEnderman548	408
117	HolyVenom	387
118	MineMaster0012	386
119	Dan_Scha	382
120	T045RTY	376
121	DarkS0L	375
122	sp00ky_ghost977	365
123	strongman951753	362
124	Jonte0599	349
125	Toasty_Tom	345
126	Myszoaz	342
127	Spenduh	332
128	Lord_Jord	330
129	underscore_2	323
130	DolphinLaugh	322
131	FlirtingWithBoys	310
132	hcb238	307
133	Xi_J1nping	301
134	Nycteus_	275
135	SpaggeDR	268
136	SpicyDuckMan	256
137	yulgur1	251
138	RadarHz	247
139	CalebDHawk	240
140	NomadicRobin_	238
141	fffMike	236
142	kekhon	231
143	Racengan	204
144	starbits140	202
145	eitanzaki	193
146	cwartzo	180
147	ChampPog_	174
148	Joestra	155
149	Lumien_	151
150	dimitri0s	140
151	Blackberry1310	134
152	Gryglu583	133
153	SvenskaAlvar	132
154	ROY4LE	131
155	Skippeh	130
156	Rocco_Lane	127
157	Xalithia	125
158	_Dri_	124
159	CollinMH06	111
160	OtariCharlie	107
161	Base_Tempest	94
162	4383	86
163	orxngejuice	80
164	Bonzaidalek	72
165	Jiminie	71
165	lillips	71
167	q_wq	68
167	Eczbek	68
169	Frozil12	63
170	wilgot_	61
171	rachcl	54
172	_Razar	51
173	Akoot_	45
174	smogfrog	35
175	Ithaca_GC	33
176	fluddd	19
177	Historical_Sand	18
178	EtherealEspresso	15
179	Skylord_Luke	14
180	TheThomas69	13
181	Quotary	10
182	djancak	9
183	KG1999	7
184	The_lost_his_tea	5
184	Awyrlas	5
184	regulator75	5
187	neurotic_a	4
188	Kamflame10	3
188	KaptainKornhole	3
188	liquidcheezcake	3
191	Keith_Stark	2
192	Klerick	1
192	Meatlaugh	1
192	Not_Insom	1
