rank	username	minecraft:mined/minecraft:deepslate
1	Miko_Fullbuster	82005
2	gcaisawesome	77879
3	thewindmillman	49055
4	pintsizedrogue	38514
5	MinttyFressh	34454
6	500am	25624
7	beeperbeeper5	23772
8	xPixelRainx	16642
9	Marbz_	14599
10	Smoke____	14237
11	PlasticOtari	13759
12	RebelAndroid	13426
13	AltnumberF4	11559
14	Winklepicker279	10388
15	rarrq	10193
16	Enderslayerxz3	8267
17	YungMaki	8118
18	SingedBread	7356
19	MAns_44	7238
20	Mahoose	5842
21	12Magner05	5591
22	Lutres_Torane	5406
23	sebastiensaborio	5252
24	SvenskaHugo	5195
25	Weepingbiel	4782
26	Ezekson	4777
27	ATurtle4936	4506
28	ImpavidArcher	4334
29	hm947	4321
30	TheSecondLord	4296
31	Rebytre	4153
32	pixelviolin	4151
33	TheDankPlatypus	4093
34	Hyp3rion_	4026
35	MilleGrug	3967
36	kyouma777	3824
37	mobunni	3484
38	CoffeeNoir	3286
39	crying_wolf_13	3189
40	Legendosh	3098
41	PigDab	3097
42	TheALV	2833
43	nut_e	2766
44	EtherealSilveon	2702
45	Steven1282598	2685
46	EMC_	2670
47	Hermanni__	2660
48	EveryonesUncle	2656
49	EcksD	2636
50	Spacewardharpy7	2265
51	Flores991	2184
52	The_Fulgurator	2180
53	Kakolbus	2158
54	lordpipe	2094
55	SquadMonster	2042
56	Kubelz	2022
57	TAKrules	1989
58	ApophisNova	1967
58	MyNamaSheff	1967
60	Inchef	1853
61	TJawesome09	1805
62	Soplight	1800
63	Toriankel	1747
64	BronkerBrum	1709
65	ItsDeltaMC	1662
66	_Karmaa	1639
67	Freak_Genius	1627
68	Deathkob	1619
69	PhantomBionic	1518
70	_stets	1473
71	MSK__	1393
72	Begformurrcy	1372
73	SuperPooch06	1371
74	titanlax	1306
75	Drlzyy	1280
76	IdeallyGrey	1275
76	Kowcio_	1275
78	breadbowlgamer	1230
79	benediktine1	1193
80	Chickenchaser2	1171
81	Hail_the_wombat	1126
82	noam464	1082
83	MyNameIsDakar	1040
84	nataliecool	1039
85	Khelvoryk	1032
86	Sheldor097	1008
87	Hylo482y	945
88	diamondgolem35	942
89	Vegvisir	908
90	_NieToksikpl_	895
91	Yahir091	882
92	joethahobo	878
93	KeruNatsema	804
94	TheOuterCore	797
95	lizardfightclub	736
96	verynothing	730
97	WYFYoyo	714
98	GlitchyPlate810	678
99	LitoDelvito	657
100	Jackattack53	650
101	Lord_Zacler	636
102	ShedJr_	625
103	Valoth	607
104	egglapras	594
105	CyrusIsTired	568
106	alderban107	559
107	Ze_BaronKrigler	517
108	Enigma0251	483
109	jcool7	462
110	Merv__	439
111	_Boipl_	417
112	HolyVenom	387
113	MineMaster0012	386
114	T045RTY	376
115	DarkS0L	375
116	sp00ky_ghost977	365
117	strongman951753	362
118	2blox	357
119	Jonte0599	349
120	Toasty_Tom	345
121	Myszoaz	342
122	Spenduh	332
123	underscore_2	323
124	DolphinLaugh	322
125	FlirtingWithBoys	310
126	hcb238	307
127	TheEnderman548	304
128	Xi_J1nping	301
129	Nycteus_	275
130	SpaggeDR	268
131	SpicyDuckMan	256
132	yulgur1	251
133	RadarHz	241
134	CalebDHawk	240
135	fffMike	236
136	NomadicRobin_	235
137	kekhon	231
138	Dan_Scha	208
139	Racengan	204
140	starbits140	202
141	eitanzaki	193
142	cwartzo	180
143	ChampPog_	174
144	Joestra	155
145	Lumien_	151
146	dimitri0s	140
147	Blackberry1310	134
148	Gryglu583	133
149	SvenskaAlvar	132
150	ROY4LE	131
151	Skippeh	130
152	Rocco_Lane	127
153	Xalithia	125
154	_Dri_	124
155	CollinMH06	111
156	OtariCharlie	107
157	Base_Tempest	94
158	orxngejuice	80
159	Bonzaidalek	72
160	lillips	71
161	q_wq	68
161	Eczbek	68
163	Frozil12	63
164	wilgot_	61
165	rachcl	54
166	_Razar	51
167	Akoot_	45
168	smogfrog	35
169	Jiminie	34
170	Ithaca_GC	33
171	fluddd	19
172	Historical_Sand	18
172	4383	18
174	Skylord_Luke	14
175	TheThomas69	13
176	RoyalDorrr	10
176	Quotary	10
178	djancak	9
179	The_lost_his_tea	5
179	Awyrlas	5
179	regulator75	5
182	neurotic_a	4
183	Kamflame10	3
183	KaptainKornhole	3
183	liquidcheezcake	3
186	Keith_Stark	2
187	Klerick	1
