rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	mihimihimihi	154022
3	Marbz_	127062
4	Miko_Fullbuster	85311
5	pintsizedrogue	68901
6	500am	64189
7	thewindmillman	55912
8	Segotep999	51633
9	fade_emerge78823	44288
10	beeperbeeper5	42332
11	MinttyFressh	35627
12	Hyp3rion_	34582
13	non089	32728
14	Smashic	31999
15	Ezekson	30309
16	Njensen7	27652
17	Mattesco	26416
18	RebelAndroid	25730
19	corvidpartyfor6	24779
20	Kowcio_	23095
21	Jiminie	22994
22	joethahobo	22183
23	Fuad_R	22020
24	RoskobiOne	21464
25	Smoke____	20267
26	Enderslayerxz3	19286
27	groofles	19018
28	ChronoSounds	18806
29	PlasticOtari	18740
30	Alteriity	17629
31	Jackattack53	17384
32	xPixelRainx	16789
33	SvenskaHugo	15566
34	EMC_	14742
35	iSammael	14699
36	lordpipe	14569
37	ToastedGamingYT	14293
38	Snowflowe	14271
39	binman420	14136
40	prizm_	14102
41	fw3xywashere	13732
42	Skylord_Luke	13202
43	Huwulling	12810
44	TheSecondLord	12575
45	Touched_Bread	12567
46	YungMaki	12509
47	MAns_44	12013
48	AltnumberF4	11559
49	Mahoose	11357
50	00000000-0000-0000-0009-01ff0c3e5e4f	10976
51	LeauVox4921	10790
52	Kakolbus	10669
53	Winklepicker279	10388
54	CuzIm2Kev	10298
55	rarrq	10193
56	StinkyDiplomat	9820
57	BungalowBeet	9597
58	Da_Boss_Rani	9560
59	12Magner05	8781
60	Sharkbyte0	8552
61	Rebytre	8532
62	tuckerdoodle	8412
63	Crowman1	8350
64	Mr_Byzantine	8270
65	AlexxO_o	8244
66	Megarboh	8189
67	Jimi7hits	8170
68	Wowful	8152
69	MrKrabOnCoke	8029
70	PigDab	7998
71	Moofyman	7977
72	EngagedGrub41	7928
73	SingedBread	7356
74	noam464	7349
75	Hermanni__	7240
76	NLKBuilder	7089
77	Lutres_Torane	6856
78	_Huge_Male_	6832
79	pixelviolin	6712
80	AuroraSkies	6470
81	Ryker	6326
82	MSK__	6320
83	shrimp_flips	6084
84	Lord_Doob	5970
85	fluddd	5942
86	CattSoup	5619
87	_stets	5525
88	ImpavidArcher	5450
89	MilleGrug	5392
90	SvenskaAlvar	5325
91	Steelynan	5263
92	Soplight	5249
93	EcksD	5123
94	LeGold	4996
95	Jonafrog99	4987
96	TheDankPlatypus	4855
97	Weepingbiel	4782
98	PazinGaming	4765
99	Sleepy_Time_	4745
100	SyntheticSurgeon	4531
101	ATurtle4936	4506
102	TheWildMateo	4474
103	Masssonnn	4384
104	Jimb0nat0r	4343
105	Inchef	4329
106	hm947	4321
107	SpacesickPrism	4283
108	Legendosh	4161
109	Silvo614	4138
110	tsitrawhy	4062
111	TheALV	3956
112	ItsDeltaMC	3952
113	ccwildfire1	3881
114	kyouma777	3824
115	00000000-0000-0000-0009-01f073f37a91	3662
116	Solar_Power	3542
117	mobunni	3484
118	2blox	3454
119	ZaneABrain	3430
120	NoHaHeHa	3299
121	CoffeeNoir	3286
122	Spacewardharpy7	3230
123	Spenduh	3229
124	crying_wolf_13	3189
125	nut_e	2766
126	iHuntWeeaboos	2732
127	EtherealSilveon	2702
128	infiniteQuery	2701
129	dimondking777	2693
130	Steven1282598	2685
131	wwwwinnebagoooo	2679
132	EveryonesUncle	2656
133	Aryamanee	2559
134	UCP_TheKingK	2414
135	microcrisp	2398
136	RoBe__	2390
137	JitteryJared2	2373
138	Killercatty78	2333
139	Flores991	2184
140	The_Fulgurator	2180
141	CowOfTheNile	2165
142	dartwaffle	2101
143	Lez_	2079
144	SquadMonster	2042
144	Skippeh	2042
146	Kubelz	2022
147	TAKrules	1989
148	ApophisNova	1967
148	MyNamaSheff	1967
150	diamondgolem35	1875
151	Zackran	1862
152	EricAurum	1858
153	TJawesome09	1815
154	Toriankel	1791
155	Methalox1	1772
156	coobert42	1751
157	Jeteight	1739
158	Luminad3	1729
159	KowcioJr	1720
160	BronkerBrum	1709
161	SBean737	1689
162	MogusBussy69	1654
163	_Karmaa	1639
164	Freak_Genius	1627
165	Deathkob	1619
166	HoltGrim	1582
167	HolyVenom	1548
168	masskedman	1538
169	Kekoo	1536
170	PhantomBionic	1518
171	calamariclam_I	1445
172	obtusely	1402
173	Begformurrcy	1372
174	SuperPooch06	1371
175	00000000-0000-0000-0009-01fbab7ea71d	1365
176	titanlax	1306
177	I_Moose	1303
178	Dennid	1300
179	Drlzyy	1280
180	KGTV	1277
181	IdeallyGrey	1275
182	breadbowlgamer	1230
183	shineh10	1218
184	benediktine1	1193
185	Chickenchaser2	1171
186	lillips	1156
187	Mookle96	1146
188	KingEgg1	1127
189	Hail_the_wombat	1126
190	NATE_the_HALO	1088
191	Prismyst	1078
192	noful	1054
193	Sheldor097	1049
194	MyNameIsDakar	1040
195	nataliecool	1039
196	Khelvoryk	1032
197	Blackberry1310	1031
198	ConJaBz	1002
199	Meeerkat	930
200	Ev0luti0nz	908
200	Vegvisir	908
202	BiggieDawg	907
203	NieToksikpl	895
204	Yahir091	882
205	Lord_Zacler	876
206	BenPenguin	813
207	KeruNatsema	804
208	TheOuterCore	797
209	Koffeeinz	778
210	Merv__	777
211	Veillax135	765
212	lizardfightclub	736
213	verynothing	730
214	WYFYoyo	714
215	ZeroAbyssTTV	689
216	GlitchyPlate810	678
217	LitoDelvito	657
218	JuuustYeet	652
219	ShedJr_	641
220	Valoth	607
221	egglapras	594
222	Sepulcro	570
223	CyrusIsTired	568
224	Kamflame10	563
225	alderban107	559
226	jessewegottacook	553
227	T045RTY	520
228	underscore_2	518
229	Ze_BaronKrigler	517
230	bananamix994	515
231	MinuteMira	495
232	fffMike	494
233	itburb	490
234	Enigma0251	483
235	_Boipl_	473
236	Timfinity4	470
237	jcool7	462
238	TheEnderman548	440
239	DarkS0L	417
240	Lord_Jord	399
241	MineMaster0012	386
242	HellsSponge	384
243	Dan_Scha	382
244	sp00ky_ghost977	365
245	Eczbek	363
246	strongman951753	362
247	NameGenerat0r	357
248	Jonte0599	349
249	Toasty_Tom	345
250	Myszoaz	342
251	Vicemaniac	337
252	91stCataclysm	329
253	Th6masss	328
253	its_lupus	328
255	CarryLine	327
256	DolphinLaugh	322
257	FlirtingWithBoys	310
258	hcb238	307
259	drunkeeez	304
260	Xi_J1nping	301
261	floodjon	295
262	XboxPanda	279
263	Nycteus_	275
264	Alfred603	270
265	VG_RDF	269
266	SpaggeDR	268
267	TerraVl	256
267	SpicyDuckMan	256
269	yulgur1	251
270	RadarHz	247
271	H_O_M_H	243
272	CalebDHawk	240
273	NomadicRobin_	238
274	mix9ine_maz	232
275	kekhon	231
276	eitanzaki	225
277	4774	215
278	Racengan	204
279	starbits140	202
280	iElijah	194
281	videogames_	193
282	RatatJuice	190
283	Cellcorgi649	184
284	mrnosetackle	183
285	cwartzo	180
286	Lilinaya17	175
287	ChampPog_	174
288	Leonidas2k17	169
289	LazySupport00	168
290	Joestra	155
291	Lumien_	151
292	dimitri0s	140
293	Gryglu583	133
294	ROY4LE	131
295	IcyUzi	127
295	Rocco_Lane	127
297	Xalithia	125
298	_Dri_	124
299	xxPipperDipperxx	123
299	PortlyPete69	123
