rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	pintsizedrogue	90199
7	Segotep999	86468
8	Iamthejo	85311
9	Jimb0nat0r	84656
10	Manaateee	71637
11	Smashic	65544
12	beeperbeeper5	60441
13	thewindmillman	55912
14	luseis	49518
15	Lez_	47569
16	SpacesickPrism	45062
17	fade_emerge78823	44451
18	Hyp3rion_	43236
19	KujikawaRisechi	38841
20	Apollo_993	37550
21	Mattesco	37251
22	MinttyFressh	35627
23	Kowcio_	35584
24	Jackattack53	35402
25	corvidpartyfor6	34797
26	Alteriity	34370
27	YungMaki	33011
28	Ezekson	32941
29	12Magner05	32384
30	PazinGaming	28797
31	k_ce	28079
32	Njensen7	27652
33	RebelAndroid	25730
34	AdmiralSmoke	23924
35	RoskobiOne	23752
36	joethahobo	22275
37	Fuad_R	22049
38	Enderxz3	20498
39	PlasticOtari	19069
40	groofles	19018
41	ChronoSounds	18806
42	Huwulling	17735
43	MAns_44	17329
44	jessewegottacook	17091
45	lordpipe	16868
46	LeauVox4921	16822
47	xPixelRainx	16789
48	hanaryheatwave	16731
49	TheSecondLord	16394
50	TheALV	15887
51	SvenskaHugo	15566
52	EMC_	14797
53	iSammael	14699
54	zToasty69z	14293
55	Snowflowe	14271
56	Nicserso	14152
57	LeonelSalamanca	14136
58	prizm_	14102
59	fw3xy74	13785
60	Crowman1	13745
61	Skylord_Luke	13467
62	Touched_Bread	12567
63	Mahoose	12480
64	MuffinManzz	12402
65	00000000-0000-0000-0009-01ff0c3e5e4f	12353
66	_Huge_Male_	11930
67	excelsionprime	11926
68	AltnumberF4	11559
69	Kakolbus	11297
70	Winklepicker279	10388
71	CuzIm2Kev	10298
72	AlexxO_o	10253
73	StinkyDiplomat	10235
74	rarrq	10193
75	ZeroKraken	10189
76	SkinnyBois	10119
77	ZoomieZoomie	9893
78	noam464	9890
79	BungalowBeet	9597
80	Da_Boss_Rani	9560
81	EcksD	9100
82	Lutres_	9061
83	Krowuss	8858
84	CattSoup	8761
85	Sharkbyte0	8552
86	Rebytre	8534
87	diamondgolem35	8471
88	Mr_Byzantine	8438
89	tuckerdoodle	8412
90	_Nat666	8275
91	Megarboh	8189
92	Jimi7hits	8170
93	Wowful	8152
94	MrKrabOnCoke	8029
95	PigDab	7998
96	Moofyman	7977
97	bearlystraight	7964
98	EngagedGrub41	7928
99	catandmoose	7520
100	NATE_the_HALO	7496
101	SingedBread	7356
102	SvenskaAlvar	7279
103	Hermanni__	7240
104	Elastiq	7198
105	NLKBuilder	7089
106	TheDankPlatypus	6786
107	pixelviolin	6719
108	ZaneABrain	6532
109	longappendage	6485
110	AuroraSkies	6470
111	Ryker	6326
112	ITDV	6320
113	shadowthemonkey	6135
114	shrimp_flips	6084
115	Lord_Doob	5970
116	fluddd	5942
117	Dakar_	5880
118	Silvo614	5808
119	H0UNDFRMH3LL	5787
120	QuiCreans	5722
121	_stets	5543
122	teslawolf38	5502
123	MilleGrug	5493
124	ImpavidArcher	5450
125	Steelynan	5329
126	Jonafrog99	5282
127	Soplight	5249
128	LeGold	4996
129	Weepingbiel	4782
130	Sleepy_Time_	4745
131	EveryonesUncle	4722
132	FadedSpade82	4628
133	THEKINGLyric10	4540
134	SyntheticSurgeon	4531
135	ATurtle4936	4506
136	Legendosh	4483
137	TheWildMateo	4474
138	GooseWithin	4452
139	Masssonnn	4384
140	Inchef	4329
141	hm947	4321
142	Spacewardharpy7	4095
143	tsitrawhy	4062
144	ItsDeltaMC	3952
145	00000000-0000-0000-0009-01f898304150	3926
146	ccwildfire1	3881
