rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Marbz_	127030
3	Miko_Fullbuster	84371
4	500am	64189
5	pintsizedrogue	64081
6	thewindmillman	55197
7	fade_emerge78823	44288
8	Segotep999	39857
9	beeperbeeper5	39797
10	MinttyFressh	35529
11	Smashic	31946
12	Njensen7	27644
13	Ezekson	27415
14	RebelAndroid	25730
15	Hyp3rion_	24342
16	Mattesco	21936
17	RoskobiOne	21464
18	joethahobo	21260
19	groofles	18926
20	ChronoSounds	18806
21	Smoke____	17629
22	Fuad_R	16820
23	PlasticOtari	16793
24	xPixelRainx	16789
25	Jiminie	16441
26	SvenskaHugo	15251
27	ToastedGamingYT	14293
28	prizm_	13833
29	Alteriity	13710
30	Skylord_Luke	13155
31	Touched_Bread	12564
32	EMC_	12293
33	fw3xywashere	12101
34	Enderslayerxz3	11902
35	AltnumberF4	11559
36	YungMaki	10409
37	Mahoose	10405
38	Winklepicker279	10388
39	rarrq	10193
40	LeauVox4921	10188
41	lordpipe	9715
42	BungalowBeet	9597
43	Da_Boss_Rani	9455
44	MAns_44	8814
45	StinkyDiplomat	8574
46	tuckerdoodle	8412
47	Megarboh	8189
48	Jimi7hits	8170
49	00000000-0000-0000-0009-01ff0c3e5e4f	8051
50	PigDab	7998
51	Moofyman	7413
52	Rebytre	7386
53	SingedBread	7356
54	Hermanni__	7238
55	AlexxO_o	7175
56	12Magner05	7030
57	Lutres_Torane	6856
58	Huwulling	6753
59	pixelviolin	6712
60	AuroraSkies	6470
61	Ryker	6326
62	MSK__	6320
63	TheSecondLord	6139
64	Lord_Doob	5970
65	fluddd	5942
66	_stets	5525
67	Jackattack53	5486
68	MilleGrug	5392
69	SvenskaAlvar	5325
70	Steelynan	5263
71	LeGold	4996
72	ImpavidArcher	4805
73	Weepingbiel	4782
74	ATurtle4936	4506
75	TheDankPlatypus	4490
76	Sleepy_Time_	4442
77	Masssonnn	4384
78	hm947	4321
79	Legendosh	4160
80	Inchef	4098
81	tsitrawhy	4062
82	TheALV	3956
83	ccwildfire1	3881
84	kyouma777	3824
85	Solar_Power	3542
86	Crowman1	3499
87	mobunni	3484
88	2blox	3454
89	ItsDeltaMC	3418
90	ZaneABrain	3288
91	CoffeeNoir	3286
92	Spenduh	3220
93	crying_wolf_13	3189
94	Spacewardharpy7	3132
95	00000000-0000-0000-0009-01f898304150	3024
96	TheWildMateo	3017
97	shrimp_flips	3001
98	EcksD	2951
99	nut_e	2766
100	EtherealSilveon	2702
101	dimondking777	2693
102	Steven1282598	2685
103	wwwwinnebagoooo	2675
104	EveryonesUncle	2656
105	Aryamanee	2559
106	Soplight	2463
107	iHuntWeeaboos	2462
108	microcrisp	2398
109	RoBe__	2390
110	JitteryJared2	2373
111	Flores991	2184
112	The_Fulgurator	2180
113	UCP_TheKingK	2163
114	Kakolbus	2158
115	dartwaffle	2101
116	SquadMonster	2042
116	Skippeh	2042
118	Kubelz	2022
119	TAKrules	1989
120	ApophisNova	1967
120	MyNamaSheff	1967
122	Zackran	1862
123	EricAurum	1858
124	TJawesome09	1815
125	Toriankel	1791
126	Methalox1	1772
127	coobert42	1751
128	Jeteight	1739
129	BronkerBrum	1709
130	SBean737	1689
131	_Karmaa	1639
132	Freak_Genius	1627
133	Deathkob	1619
134	HoltGrim	1582
135	HolyVenom	1548
136	masskedman	1538
137	Kekoo	1536
138	PhantomBionic	1518
139	obtusely	1402
140	Begformurrcy	1372
141	SuperPooch06	1371
142	titanlax	1306
143	Drlzyy	1280
144	IdeallyGrey	1275
144	Kowcio_	1275
146	KGTV	1240
147	breadbowlgamer	1230
148	shineh10	1218
149	benediktine1	1193
150	Lez_	1186
151	Chickenchaser2	1171
152	KingEgg1	1127
153	Hail_the_wombat	1126
154	noam464	1082
155	Prismyst	1078
156	noful	1054
157	Sheldor097	1049
158	MyNameIsDakar	1040
159	nataliecool	1039
160	Khelvoryk	1032
161	ConJaBz	1002
161	NATE_the_HALO	1002
163	Hylo482y	945
164	diamondgolem35	942
165	Meeerkat	930
166	Ev0luti0nz	908
166	Vegvisir	908
168	BiggieDawg	907
169	NieToksikpl	895
170	Yahir091	882
171	Lord_Zacler	876
172	KeruNatsema	804
173	TheOuterCore	797
174	Blackberry1310	783
175	Koffeeinz	778
176	Veillax135	765
177	lizardfightclub	736
178	verynothing	730
179	WYFYoyo	714
180	GlitchyPlate810	678
181	LitoDelvito	657
182	JuuustYeet	652
183	ShedJr_	641
184	Mookle96	609
185	Valoth	607
186	egglapras	594
187	Sepulcro	570
188	CyrusIsTired	568
189	alderban107	559
190	T045RTY	520
191	Ze_BaronKrigler	517
192	bananamix994	515
193	Merv__	502
194	MinuteMira	495
195	fffMike	494
196	itburb	490
197	Enigma0251	483
198	_Boipl_	466
199	jcool7	462
200	TheEnderman548	440
201	DarkS0L	417
202	Lord_Jord	399
203	MineMaster0012	386
204	HellsSponge	384
205	Dan_Scha	382
206	sp00ky_ghost977	365
207	strongman951753	362
208	Jonte0599	349
209	Toasty_Tom	345
210	Myszoaz	342
211	Vicemaniac	337
212	91stCataclysm	329
213	its_lupus	328
214	Th6masss	324
215	underscore_2	323
216	DolphinLaugh	322
217	FlirtingWithBoys	310
218	hcb238	307
219	Xi_J1nping	301
220	NameGenerat0r	299
221	floodjon	295
222	XboxPanda	279
223	Nycteus_	275
224	Alfred603	270
225	VG_RDF	269
226	SpaggeDR	268
227	TerraVl	256
227	SpicyDuckMan	256
229	yulgur1	251
230	RadarHz	247
231	CalebDHawk	240
232	NomadicRobin_	238
233	mix9ine_maz	232
234	kekhon	231
235	Eczbek	227
236	Racengan	204
237	starbits140	202
238	eitanzaki	193
238	videogames_	193
240	RatatJuice	184
241	mrnosetackle	183
242	cwartzo	180
243	Lilinaya17	175
244	ChampPog_	174
245	Wowful	170
246	Leonidas2k17	169
247	Joestra	155
248	Lumien_	151
249	dimitri0s	140
250	Gryglu583	133
251	Mr_Byzantine	131
