rank	username	minecraft:mined/minecraft:deepslate
1	Miko_Fullbuster	81829
2	gcaisawesome	77879
3	thewindmillman	49055
4	pintsizedrogue	38034
5	MinttyFressh	34173
6	500am	25624
7	beeperbeeper5	23345
8	Marbz_	14589
9	Smoke____	14237
10	OtariCharlie	13694
11	RebelAndroid	13426
12	AltnumberF4	11559
13	Winklepicker279	10388
14	rarrq	10193
15	Enderslayerxz3	8267
16	YungMaki	7913
17	SingedBread	7356
18	Mahoose	5828
19	12Magner05	5591
20	sebastiensaborio	5252
21	SvenskaHugo	5195
22	Weepingbiel	4782
23	Ezekson	4777
24	ATurtle4936	4422
25	ImpavidArcher	4334
26	TheSecondLord	4296
27	hm947	4155
28	Rebytre	4153
29	pixelviolin	4124
30	TheDankPlatypus	4093
31	Hyp3rion_	4023
32	MAns_44	3988
33	kyouma777	3824
34	mobunni	3484
35	MilleGrug	3473
36	CoffeeNoir	3286
37	crying_wolf_13	3189
38	Legendosh	3098
39	PigDab	2798
40	nut_e	2766
41	EtherealSilveon	2702
42	Steven1282598	2685
43	Hermanni__	2660
44	EveryonesUncle	2656
45	EcksD	2636
46	EMC_	2433
47	Spacewardharpy7	2265
48	Flores991	2184
49	The_Fulgurator	2180
50	Kakolbus	2158
51	lordpipe	2094
52	SquadMonster	2042
53	Kubelz	2022
54	TAKrules	1989
55	ApophisNova	1967
55	MyNamaSheff	1967
57	Inchef	1853
58	TJawesome09	1805
59	Soplight	1800
60	Toriankel	1747
61	BronkerBrum	1709
62	_Karmaa	1639
63	Freak_Genius	1627
64	Deathkob	1619
65	PhantomBionic	1518
66	_stets	1473
67	MSK__	1393
68	Begformurrcy	1372
69	SuperPooch06	1371
70	titanlax	1306
71	Drlzyy	1280
72	IdeallyGrey	1275
72	Kowcio_	1275
74	breadbowlgamer	1230
75	benediktine1	1193
76	ItsDeltaMC	1183
77	Chickenchaser2	1171
78	Hail_the_wombat	1126
79	noam464	1082
80	MyNameIsDakar	1040
81	nataliecool	1039
82	Khelvoryk	1032
83	Sheldor097	1008
84	Hylo482y	945
85	diamondgolem35	942
86	Vegvisir	908
87	_NieToksikpl_	895
88	Yahir091	882
89	joethahobo	878
90	KeruNatsema	804
91	TheOuterCore	797
92	lizardfightclub	736
93	verynothing	730
94	WYFYoyo	714
95	GlitchyPlate810	678
96	LitoDelvito	657
97	Jackattack53	650
98	Lord_Zacler	636
99	ShedJr_	625
100	Valoth	607
101	egglapras	594
102	CyrusIsTired	568
103	alderban107	559
104	Ze_BaronKrigler	517
105	Enigma0251	483
106	jcool7	462
107	Merv__	439
108	_Boipl_	417
109	HolyVenom	387
110	MineMaster0012	386
111	T045RTY	376
112	sp00ky_ghost977	365
113	strongman951753	362
114	2blox	357
115	Jonte0599	349
116	Toasty_Tom	345
117	Myszoaz	342
118	Spenduh	332
119	underscore_2	323
120	DolphinLaugh	322
121	FlirtingWithBoys	310
122	hcb238	307
123	TheEnderman548	304
124	Xi_J1nping	301
125	Nycteus_	275
126	SpaggeDR	268
127	SpicyDuckMan	256
128	yulgur1	251
129	RadarHz	241
130	CalebDHawk	240
131	fffMike	236
132	NomadicRobin_	235
133	kekhon	231
134	Dan_Scha	208
135	DarkS0L	204
135	Racengan	204
137	starbits140	202
138	eitanzaki	193
139	cwartzo	180
140	ChampPog_	174
141	Joestra	155
142	Lumien_	151
143	dimitri0s	140
144	Blackberry1310	134
145	Gryglu583	133
146	SvenskaAlvar	132
147	ROY4LE	131
148	Skippeh	130
149	Rocco_Lane	127
150	Xalithia	125
151	_Dri_	124
152	CollinMH06	111
153	PlasticOtari	107
154	Base_Tempest	94
155	orxngejuice	80
156	Bonzaidalek	72
157	lillips	71
158	q_wq	68
158	Eczbek	68
160	Frozil12	63
161	wilgot_	61
162	rachcl	54
163	_Razar	51
164	Akoot_	45
165	smogfrog	35
166	Ithaca_GC	33
167	fluddd	19
168	Historical_Sand	18
168	4383	18
170	Skylord_Luke	14
171	Quotary	10
172	djancak	9
173	The_lost_his_tea	5
173	Awyrlas	5
173	regulator75	5
176	neurotic_a	4
177	KaptainKornhole	3
177	liquidcheezcake	3
179	Keith_Stark	2
180	Klerick	1
