rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Marbz_	127062
3	Miko_Fullbuster	85294
4	pintsizedrogue	66621
5	500am	64189
6	thewindmillman	55909
7	Segotep999	50466
8	fade_emerge78823	44288
9	beeperbeeper5	40094
10	MinttyFressh	35627
11	Smashic	31999
12	Ezekson	30285
13	Njensen7	27652
14	Hyp3rion_	27103
15	RebelAndroid	25730
16	Mattesco	24912
17	corvidpartyfor6	24779
18	RoskobiOne	21464
19	joethahobo	21342
20	Smoke____	20066
21	groofles	19018
22	Jiminie	18855
23	ChronoSounds	18806
24	PlasticOtari	18740
25	Fuad_R	17482
26	Alteriity	17197
27	xPixelRainx	16789
28	SvenskaHugo	15251
29	ToastedGamingYT	14293
30	prizm_	14102
31	fw3xywashere	13667
32	iSammael	13611
33	Skylord_Luke	13155
34	Touched_Bread	12567
35	YungMaki	12496
36	Enderslayerxz3	12431
37	EMC_	12367
38	MAns_44	12013
39	AltnumberF4	11559
40	Huwulling	11214
41	LeauVox4921	10790
42	Kakolbus	10653
43	Mahoose	10517
44	Winklepicker279	10388
45	CuzIm2Kev	10298
46	rarrq	10193
47	StinkyDiplomat	9820
48	lordpipe	9716
49	BungalowBeet	9597
50	Da_Boss_Rani	9560
51	Snowflowe	9209
52	mihimihimihi	9045
53	non089	9026
54	Sharkbyte0	8552
55	Rebytre	8532
56	00000000-0000-0000-0009-01ff0c3e5e4f	8447
57	tuckerdoodle	8412
58	Megarboh	8189
59	Jimi7hits	8170
60	PigDab	7998
61	Moofyman	7977
62	AlexxO_o	7780
63	SingedBread	7356
64	Hermanni__	7240
65	NLKBuilder	7034
66	12Magner05	7030
67	Lutres_Torane	6856
68	MrKrabOnCoke	6845
69	pixelviolin	6712
70	AuroraSkies	6470
71	TheSecondLord	6372
72	Ryker	6326
73	MSK__	6320
74	Lord_Doob	5970
75	fluddd	5942
76	Jackattack53	5753
77	_stets	5525
78	ImpavidArcher	5449
79	MilleGrug	5392
80	SvenskaAlvar	5325
81	Steelynan	5263
82	Soplight	5248
83	LeGold	4996
84	Wowful	4910
85	shrimp_flips	4853
86	EcksD	4847
87	Weepingbiel	4782
88	Sleepy_Time_	4745
89	ATurtle4936	4506
90	TheDankPlatypus	4490
91	Masssonnn	4384
92	Inchef	4329
93	hm947	4321
94	Legendosh	4161
95	Silvo614	4138
96	tsitrawhy	4062
97	TheALV	3956
98	ItsDeltaMC	3952
99	ccwildfire1	3881
100	kyouma777	3824
100	SpacesickPrism	3824
102	TheWildMateo	3735
103	Solar_Power	3542
104	Crowman1	3499
105	mobunni	3484
106	2blox	3454
107	ZaneABrain	3397
108	NoHaHeHa	3299
109	CoffeeNoir	3286
110	00000000-0000-0000-0009-01f898304150	3221
111	Spenduh	3220
112	crying_wolf_13	3189
113	Spacewardharpy7	3132
114	nut_e	2766
115	iHuntWeeaboos	2732
116	EtherealSilveon	2702
117	infiniteQuery	2701
118	dimondking777	2693
119	Steven1282598	2685
120	wwwwinnebagoooo	2679
121	EveryonesUncle	2656
122	Aryamanee	2559
123	microcrisp	2398
124	RoBe__	2390
125	JitteryJared2	2373
126	Flores991	2184
127	The_Fulgurator	2180
128	CowOfTheNile	2165
129	UCP_TheKingK	2163
130	dartwaffle	2101
131	SquadMonster	2042
131	Skippeh	2042
133	Kubelz	2022
134	TAKrules	1989
135	ApophisNova	1967
135	MyNamaSheff	1967
137	Zackran	1862
138	EricAurum	1858
139	diamondgolem35	1856
140	TJawesome09	1815
141	Toriankel	1791
142	Methalox1	1772
143	coobert42	1751
144	Jeteight	1739
145	BronkerBrum	1709
146	SBean737	1689
147	Kowcio_	1687
148	MogusBussy69	1654
