rank	username	minecraft:mined/minecraft:deepslate
1	Miko_Fullbuster	83875
2	gcaisawesome	82665
3	thewindmillman	49055
4	pintsizedrogue	40671
5	MinttyFressh	35385
6	500am	25896
7	beeperbeeper5	25849
8	xPixelRainx	16642
9	PlasticOtari	16574
10	Smoke____	15815
11	Marbz_	15098
12	RebelAndroid	13426
13	Hyp3rion_	13353
14	AltnumberF4	11559
15	Winklepicker279	10388
16	Enderslayerxz3	10313
17	rarrq	10193
18	YungMaki	9888
19	MAns_44	8813
20	Megarboh	8189
21	PigDab	7748
22	SingedBread	7356
23	Lutres_Torane	6600
24	Mahoose	5865
25	Rebytre	5852
26	12Magner05	5646
27	MilleGrug	5392
28	SvenskaHugo	5332
29	sebastiensaborio	5252
30	pixelviolin	5173
31	Ezekson	4844
32	Weepingbiel	4782
33	ATurtle4936	4506
34	ImpavidArcher	4334
35	hm947	4321
36	TheSecondLord	4299
37	TheDankPlatypus	4093
38	Inchef	3939
39	TheALV	3901
40	kyouma777	3824
41	mobunni	3484
42	CoffeeNoir	3286
43	crying_wolf_13	3189
44	Legendosh	3098
45	EMC_	3089
46	nut_e	2766
47	EtherealSilveon	2702
48	Steven1282598	2685
48	EcksD	2685
50	Hermanni__	2660
51	EveryonesUncle	2656
52	00000000-0000-0000-0009-01f898304150	2358
53	ItsDeltaMC	2294
54	Spacewardharpy7	2266
55	Flores991	2184
56	The_Fulgurator	2180
57	Kakolbus	2158
58	lordpipe	2104
59	SquadMonster	2042
60	Kubelz	2022
61	TAKrules	1989
62	ApophisNova	1967
62	MyNamaSheff	1967
64	TJawesome09	1805
65	Soplight	1800
66	Toriankel	1747
67	BronkerBrum	1709
68	Aryamanee	1661
69	_Karmaa	1639
70	Freak_Genius	1627
71	Deathkob	1619
72	PhantomBionic	1518
73	_stets	1473
74	MSK__	1393
75	Begformurrcy	1372
76	SuperPooch06	1371
77	titanlax	1306
78	Drlzyy	1280
79	IdeallyGrey	1275
79	Kowcio_	1275
81	breadbowlgamer	1230
82	benediktine1	1193
83	Chickenchaser2	1171
84	Hail_the_wombat	1126
85	noam464	1082
86	MyNameIsDakar	1040
87	nataliecool	1039
88	Khelvoryk	1032
89	Sheldor097	1008
90	Hylo482y	945
91	diamondgolem35	942
92	Vegvisir	908
93	_NieToksikpl_	895
94	joethahobo	891
95	Yahir091	882
96	KeruNatsema	804
97	TheOuterCore	797
98	lizardfightclub	736
99	verynothing	730
100	WYFYoyo	714
101	GlitchyPlate810	678
102	Lord_Zacler	668
103	LitoDelvito	657
104	Jackattack53	650
105	ShedJr_	625
106	Valoth	607
107	egglapras	594
108	CyrusIsTired	568
109	alderban107	559
110	Ze_BaronKrigler	517
111	Jiminie	513
112	Enigma0251	483
113	Merv__	464
114	jcool7	462
115	2blox	440
116	_Boipl_	417
117	TheEnderman548	408
118	HolyVenom	387
119	MineMaster0012	386
120	Dan_Scha	382
121	T045RTY	376
122	DarkS0L	375
123	sp00ky_ghost977	365
124	strongman951753	362
125	Jonte0599	349
126	Toasty_Tom	345
127	Myszoaz	342
128	Spenduh	332
129	Lord_Jord	330
130	underscore_2	323
131	DolphinLaugh	322
132	FlirtingWithBoys	310
133	hcb238	307
134	Xi_J1nping	301
135	Nycteus_	275
136	SpaggeDR	268
137	SpicyDuckMan	256
138	yulgur1	251
139	RadarHz	247
140	CalebDHawk	240
141	NomadicRobin_	238
142	fffMike	236
143	kekhon	231
144	Racengan	204
145	starbits140	202
146	eitanzaki	193
147	cwartzo	180
148	ChampPog_	174
149	Joestra	155
150	Lumien_	151
151	dimitri0s	140
152	Blackberry1310	134
153	Gryglu583	133
154	SvenskaAlvar	132
155	ROY4LE	131
156	Skippeh	130
157	Rocco_Lane	127
158	Xalithia	125
159	_Dri_	124
160	CollinMH06	111
161	OtariCharlie	107
162	Base_Tempest	94
163	4383	86
164	orxngejuice	80
165	Bonzaidalek	72
166	lillips	71
167	q_wq	68
167	Eczbek	68
169	Frozil12	63
170	wilgot_	61
171	rachcl	54
172	_Razar	51
173	Akoot_	45
174	smogfrog	35
175	Ithaca_GC	33
176	fluddd	19
177	Historical_Sand	18
178	EtherealEspresso	15
179	Skylord_Luke	14
180	TheThomas69	13
181	Quotary	10
182	djancak	9
183	KG1999	7
184	The_lost_his_tea	5
184	Awyrlas	5
184	regulator75	5
187	neurotic_a	4
188	Kamflame10	3
188	KaptainKornhole	3
188	liquidcheezcake	3
191	Axel_Foley	2
191	Keith_Stark	2
193	Klerick	1
193	Meatlaugh	1
193	Not_Insom	1
193	Kubeusz2010	1
