rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Marbz_	126809
3	Miko_Fullbuster	84371
4	500am	64189
5	pintsizedrogue	62765
6	thewindmillman	53909
7	beeperbeeper5	36860
8	Segotep999	36802
9	MinttyFressh	35529
10	Smashic	31631
11	fade_emerge78823	31056
12	RebelAndroid	25638
13	Ezekson	23729
14	Hyp3rion_	21565
15	RoskobiOne	21464
16	joethahobo	21144
17	Mattesco	20839
18	Smoke____	17249
19	xPixelRainx	16789
20	PlasticOtari	16788
21	Fuad_R	16504
22	Jiminie	16103
23	Njensen7	15279
24	SvenskaHugo	15251
25	ToastedGamingYT	13471
26	fw3xywashere	12101
27	Enderslayerxz3	11815
28	AltnumberF4	11559
29	YungMaki	10409
30	Winklepicker279	10388
31	Mahoose	10356
32	rarrq	10193
33	lordpipe	9658
34	BungalowBeet	9597
35	Da_Boss_Rani	9231
36	Skylord_Luke	9157
37	MAns_44	8814
38	tuckerdoodle	8412
39	Alteriity	8289
40	EMC_	8286
41	Megarboh	8189
42	00000000-0000-0000-0009-01ff0c3e5e4f	8049
43	PigDab	7998
44	Jimi7hits	7865
45	SingedBread	7356
46	Hermanni__	7238
47	12Magner05	7030
48	Lutres_Torane	6856
49	pixelviolin	6712
50	Rebytre	6610
51	AuroraSkies	6470
52	Ryker	6326
53	MSK__	6320
54	prizm_	6154
55	Lord_Doob	5970
56	fluddd	5942
57	TheSecondLord	5910
58	AlexxO_o	5770
59	_stets	5525
60	MilleGrug	5392
61	SvenskaAlvar	5316
62	Steelynan	5252
63	LeauVox4921	5012
64	Huwulling	4803
65	Weepingbiel	4782
66	ATurtle4936	4506
67	Masssonnn	4384
68	ImpavidArcher	4335
69	hm947	4321
70	TheDankPlatypus	4303
71	Legendosh	4160
72	TheALV	3956
73	Inchef	3939
74	ccwildfire1	3881
75	kyouma777	3824
76	Jackattack53	3711
77	Solar_Power	3542
78	mobunni	3484
79	ItsDeltaMC	3418
80	CoffeeNoir	3286
81	crying_wolf_13	3189
82	00000000-0000-0000-0009-01f898304150	3024
83	EcksD	2951
84	nut_e	2766
