rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Marbz_	127062
3	mihimihimihi	96948
4	Miko_Fullbuster	85311
5	pintsizedrogue	67797
6	500am	64189
7	thewindmillman	55909
8	Segotep999	50799
9	fade_emerge78823	44288
10	beeperbeeper5	41257
11	MinttyFressh	35627
12	non089	32728
13	Smashic	31999
14	Ezekson	30300
15	Njensen7	27652
16	Hyp3rion_	27203
17	RebelAndroid	25730
18	Mattesco	25379
19	corvidpartyfor6	24779
20	joethahobo	22159
21	Fuad_R	21932
22	Jiminie	21722
23	RoskobiOne	21464
24	Smoke____	20267
25	groofles	19018
26	ChronoSounds	18806
27	PlasticOtari	18740
28	Alteriity	17555
29	xPixelRainx	16789
30	SvenskaHugo	15461
31	EMC_	14742
32	iSammael	14699
33	ToastedGamingYT	14293
34	prizm_	14102
35	fw3xywashere	13732
36	Skylord_Luke	13202
37	Touched_Bread	12567
38	YungMaki	12509
39	Enderslayerxz3	12468
40	MAns_44	12013
41	Huwulling	11654
42	AltnumberF4	11559
43	Mahoose	11357
44	LeauVox4921	10790
45	TheSecondLord	10671
46	Kakolbus	10669
47	Winklepicker279	10388
48	CuzIm2Kev	10298
49	rarrq	10193
50	Snowflowe	10065
51	00000000-0000-0000-0009-01ff0c3e5e4f	9990
52	StinkyDiplomat	9820
53	lordpipe	9734
54	BungalowBeet	9597
55	Da_Boss_Rani	9560
56	12Magner05	8781
57	Sharkbyte0	8552
58	Rebytre	8532
59	tuckerdoodle	8412
60	Crowman1	8350
61	Megarboh	8189
62	Jimi7hits	8170
63	AlexxO_o	8166
64	Wowful	8139
65	PigDab	7998
66	Moofyman	7977
67	MrKrabOnCoke	7969
68	SingedBread	7356
69	Hermanni__	7240
70	NLKBuilder	7089
71	Lutres_Torane	6856
72	pixelviolin	6712
73	AuroraSkies	6470
74	Ryker	6326
75	MSK__	6320
76	shrimp_flips	6084
77	Jackattack53	5980
78	Lord_Doob	5970
79	fluddd	5942
80	CattSoup	5582
81	_stets	5525
82	ImpavidArcher	5450
83	MilleGrug	5392
84	SvenskaAlvar	5325
85	Steelynan	5263
86	Soplight	5249
87	LeGold	4996
88	EcksD	4847
89	binman420	4841
90	Weepingbiel	4782
91	Sleepy_Time_	4745
92	TheDankPlatypus	4568
93	ATurtle4936	4506
94	SyntheticSurgeon	4482
95	TheWildMateo	4394
96	Masssonnn	4384
97	Inchef	4329
98	hm947	4321
99	Legendosh	4161
100	Silvo614	4138
101	tsitrawhy	4062
102	TheALV	3956
103	ItsDeltaMC	3952
104	ccwildfire1	3881
105	SpacesickPrism	3831
106	kyouma777	3824
107	Solar_Power	3542
108	mobunni	3484
109	2blox	3454
110	ZaneABrain	3430
111	NoHaHeHa	3299
112	CoffeeNoir	3286
113	Spacewardharpy7	3230
114	00000000-0000-0000-0009-01f898304150	3221
115	Spenduh	3220
116	crying_wolf_13	3189
117	nut_e	2766
118	iHuntWeeaboos	2732
119	EtherealSilveon	2702
120	infiniteQuery	2701
121	dimondking777	2693
122	Steven1282598	2685
123	wwwwinnebagoooo	2679
124	EveryonesUncle	2656
125	Aryamanee	2559
126	microcrisp	2398
127	RoBe__	2390
128	JitteryJared2	2373
129	UCP_TheKingK	2353
130	Killercatty78	2333
131	Flores991	2184
132	The_Fulgurator	2180
133	CowOfTheNile	2165
134	dartwaffle	2101
135	SquadMonster	2042
135	Skippeh	2042
137	Kubelz	2022
138	TAKrules	1989
139	ApophisNova	1967
139	MyNamaSheff	1967
141	diamondgolem35	1875
142	Zackran	1862
143	EricAurum	1858
144	TJawesome09	1815
145	Toriankel	1791
146	Methalox1	1772
147	coobert42	1751
148	Jeteight	1739
