rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	mihimihimihi	155347
3	Marbz_	127062
4	Iamthejo	85311
5	pintsizedrogue	71398
6	500am	64189
7	RealGroot	57439
8	thewindmillman	55912
9	beeperbeeper5	44292
10	fade_emerge78823	44288
11	MinttyFressh	35627
12	Hyp3rion_	34582
13	non089	32728
14	Smashic	31999
15	Ezekson	30309
16	Njensen7	27652
17	Mattesco	26416
18	RebelAndroid	25730
19	corvidpartyfor6	24779
20	Kowcio_	24359
21	luseis	23135
22	joethahobo	22192
23	Fuad_R	22049
24	RoskobiOne	21464
25	Smoke____	20267
26	Enderxz3	19286
27	groofles	19018
28	ChronoSounds	18806
29	PlasticOtari	18740
30	Alteriity	17629
31	Jackattack53	17399
32	xPixelRainx	16789
33	SvenskaHugo	15566
34	lordpipe	14857
35	EMC_	14762
36	iSammael	14699
37	zToasty69z	14293
38	Snowflowe	14271
39	binman420	14136
40	prizm_	14102
41	fw3xywashere	13732
42	Skylord_Luke	13202
43	12Magner05	13019
44	Huwulling	12811
45	TheSecondLord	12575
46	Touched_Bread	12567
47	YungMaki	12509
48	MAns_44	12013
49	AltnumberF4	11559
50	Mahoose	11375
51	00000000-0000-0000-0009-01ff0c3e5e4f	10977
52	LeauVox4921	10790
53	Kakolbus	10669
54	Winklepicker279	10388
55	CuzIm2Kev	10298
56	rarrq	10193
57	StinkyDiplomat	9820
58	BungalowBeet	9597
59	Da_Boss_Rani	9560
60	EcksD	9099
61	Sharkbyte0	8552
62	Rebytre	8532
63	tuckerdoodle	8412
64	Crowman1	8350
65	Mr_Byzantine	8270
66	AlexxO_o	8244
67	Megarboh	8189
68	Jimi7hits	8170
69	Wowful	8152
70	MrKrabOnCoke	8029
71	PigDab	7998
72	Moofyman	7977
73	EngagedGrub41	7928
74	noam464	7378
75	SingedBread	7356
76	Hermanni__	7240
77	NLKBuilder	7089
78	Lutres_Torane	6856
79	_Huge_Male_	6832
80	pixelviolin	6712
81	AuroraSkies	6470
82	Ryker	6326
83	ITDV	6320
84	shrimp_flips	6084
85	Lord_Doob	5970
86	fluddd	5942
87	PazinGaming	5726
