rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	Jimb0nat0r	97767
7	pintsizedrogue	94007
8	Segotep999	86468
9	Iamthejo	85311
10	Manaateee	71734
11	beeperbeeper5	68932
12	Smashic	67167
13	Lez_	65274
14	thewindmillman	55912
15	luseis	49942
16	Hyp3rion_	48800
17	Kowcio_	47711
18	SpacesickPrism	47122
19	fade_emerge78823	44451
20	Apollo_993	44088
21	k_ce	43265
22	Jackattack53	40564
23	Mattesco	39635
24	corvidpartyfor6	39256
25	KujikawaRisechi	38841
26	Njensen7	36268
27	MinttyFressh	35627
28	Alteriity	35624
29	Ezekson	33468
30	YungMaki	33057
31	PazinGaming	32493
32	12Magner05	32392
33	Kakolbus	27953
34	xolstoi	26169
35	RebelAndroid	25730
36	AdmiralSmoke	23924
37	RoskobiOne	23752
38	Werbe	23533
39	rarrq	23383
40	SvenskaHugo	22319
41	joethahobo	22275
42	PlasticOtari	22159
43	Fuad_R	22049
44	noam464	21751
45	Enderxz3	21692
46	longappendage	21670
47	BungalowBeet	21515
48	MAns_44	21456
49	TheSecondLord	20999
50	Huwulling	20670
51	UMosDiesIrae	20251
52	groofles	19018
53	ChronoSounds	18806
54	Mr_Byzantine	18395
55	pixelviolin	18302
56	hanaryheatwave	17923
57	excelsionprime	17880
58	AstreaTSS	17439
59	tuckerdoodle	17272
60	EMC_	17144
61	jessewegottacook	17096
62	lordpipe	16911
63	LeauVox4921	16822
64	xPixelRainx	16789
65	TheALV	16694
66	SkinnyBois	16249
67	OreTheBear	15957
68	MattieHD	15855
69	NATE_the_HALO	15301
70	iSammael	14699
71	zToasty69z	14293
72	Snowflowe	14271
73	MC_Gamer_Geek	14196
74	Nicserso	14158
75	LeonelSalamanca	14136
76	prizm_	14102
77	fw3xy74	13786
78	Crowman1	13745
79	StarCookiees_	13589
80	Skylord_Luke	13467
81	PaperCanvas	13210
82	Krowuss	13048
83	oscminus	12875
84	Touched_Bread	12567
85	Mahoose	12480
86	MuffinManzz	12432
87	00000000-0000-0000-0009-01ff0c3e5e4f	12353
88	_Huge_Male_	12111
89	EveryonesUncle	11736
90	AltnumberF4	11559
91	Winklepicker279	10388
92	AlexxO_o	10376
93	CuzIm2Kev	10298
94	powercas_gamer	10252
95	StinkyDiplomat	10235
96	ZeroKraken	10189
97	ZoomieZoomie	9893
98	Da_Boss_Rani	9560
99	ECstardust	9211
100	EcksD	9100
101	Lutres_	9061
102	CattSoup	8761
103	Sharkbyte0	8552
104	Rebytre	8534
105	diamondgolem35	8471
106	_Nat666	8275
107	Megarboh	8189
108	Wowful	8184
109	Jimi7hits	8170
110	MrKrabOnCoke	8029
111	PigDab	7998
112	Moofyman	7977
113	bearlystraight	7964
114	EngagedGrub41	7928
115	catandmoose	7908
116	SvenskaAlvar	7606
117	SingedBread	7356
118	shadowthemonkey	7261
119	Hermanni__	7240
120	Elastiq	7198
121	NLKBuilder	7089
122	Samificator	6909
123	ITDV	6879
124	TheDankPlatypus	6786
125	ZaneABrain	6699
126	lorywithay	6471
127	AuroraSkies	6470
128	Ryker	6326
129	Archsam	6306
130	Buuck_	6283
131	shrimp_flips	6084
132	Lord_Doob	5970
133	fluddd	5942
134	Dakar_	5880
135	H0UNDFRMH3LL	5836
136	Silvo614	5808
137	KingEgg1	5737
138	QuiCreans	5722
139	_stets	5543
140	teslawolf38	5526
141	MilleGrug	5493
142	ImpavidArcher	5450
143	Steelynan	5334
144	kalzor	5299
145	Jonafrog99	5282
146	Gzrdy	5271
147	Soplight	5249
148	ItsHydroMC	5216
