rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	cuddlyMonster	134511
5	k_ce	127673
6	Marbz_	127062
7	Jimb0nat0r	113496
8	Galactic_Badger	109327
9	500am	100443
10	pintsizedrogue	99514
11	Segotep999	86468
12	Iamthejo	85311
13	Lez_	72941
14	Manaateee	72609
15	Smashic	69838
16	beeperbeeper5	69159
17	Kowcio_	67921
18	theonlymagikarp	56912
19	thewindmillman	55912
20	Jackattack53	54252
21	SpacesickPrism	52539
22	luseis	49942
23	Hyp3rion_	49208
24	fade_emerge78823	44451
25	Apollo_993	44088
26	Alteriity	42575
27	Mattesco	41940
28	LuvLuvLove	41761
29	MattieHD	41601
30	TheSecondLord	40718
31	PazinGaming	40519
32	Krowuss	40308
33	11Brewer	39709
34	corvidpartyfor6	39256
35	Khoaducquan1234	38841
36	Yamdalorian	38318
37	12Magner05	38314
38	Njensen7	36268
39	milltesco	35818
40	MinttyFressh	35627
41	Ezekson	33468
42	doublemaki	33057
43	pixelviolin	32613
44	RoskobiOne	32096
45	robonya_	28234
46	Kakolbus	27953
47	bungalowbeet	27190
48	MAns_44	26979
49	rarrq	26409
50	RebelAndroid	25816
51	U_Mos_	24957
52	Werbe	24907
53	Enderxz3	22914
54	SvenskaHugo	22750
55	Koalander	22731
56	Huwulling	22632
57	joethahobo	22275
58	Mr_Byzantine	22181
59	PlasticOtari	22159
60	Fuad_R	22049
61	hanaryheatwave	21771
62	noam464	21756
63	QuiCreans	19379
64	DairyNickel756	19220
65	_witch_craft_	19050
66	groofles	19018
67	ChronoSounds	18806
68	lordpipe	18592
69	excelsionprime	17880
70	MisfitsMike	17849
71	AstreaTSS	17463
72	Gzrdy	17367
73	tuckerdoodle	17272
74	EMC_	17144
75	skroobiez	17096
76	LeauVox4921	16822
77	xPixelRainx	16789
78	TheALV	16694
79	craaaash	16530
80	BeardBois	16249
81	NATE_the_HALO	16159
82	Touched_Bread	15962
83	OreTheBear	15957
84	Moss_2006	15358
85	iSammael	14699
86	CalvinCandie17	14632
87	zToasty69z	14293
88	Snowflowe	14271
89	MC_Gamer_Geek	14196
90	Nicserso	14158
91	powercas_gamer	14157
92	EdGalbraith	14136
93	prizm_	14102
94	fw3xy	13786
95	Crowman1	13745
96	StarCookiees_	13589
97	Skylord_Luke	13467
98	HUNTERmaun	13425
99	PaperCanvas	13287
100	Buuck_	12936
101	oscminus	12897
102	Mahoose	12480
103	MuffinManzz	12432
104	00000000-0000-0000-0009-01ff0c3e5e4f	12353
105	_Huge_Male_	12111
106	mymayowasgone	11948
107	EveryonesUncle	11736
108	gamerlord1324	11714
109	AltnumberF4	11559
110	AlexxO_o	10432
111	Winklepicker279	10388
112	ECstardust	10372
113	NumbaOneMunch	10298
114	StinkyDiplomat	10235
115	ZeroKraken	10189
116	ZoomieZoomie	9893
117	Rani_R	9560
118	EcksD	9208
119	Lutres_	9061
120	Moofyman	8932
121	CattSoup	8761
122	Sharkbyte0	8552
123	Rebytre	8534
124	diamondgolem35	8471
125	_Nat666	8275
126	Megarboh	8189
127	Wowful	8184
128	Jimi7hits	8170
129	MrKrabOnCoke	8029
130	catandmoose	8012
131	PigDab	7998
132	Olib3ar	7964
133	EngagedGrub41	7928
134	Jekyll	7792
135	lpinfinity	7656
136	Shortest_	7606
137	Crizma_	7603
138	royal_2	7567
139	Tersea_	7504
140	Samificator	7400
141	SingedBread	7356
142	shadowthemonkey	7261
143	hermmm_	7240
144	Spankathor	7199
145	Elastiq	7198
146	NLKBuilder	7089
147	BPTY4618	7045
148	ZaneABrain	7020
148	philandr	7020
150	MSK__	6879
