rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Marbz_	127052
3	Miko_Fullbuster	84371
4	pintsizedrogue	65609
5	500am	64189
6	thewindmillman	55869
7	Segotep999	46625
8	fade_emerge78823	44288
9	beeperbeeper5	39814
10	MinttyFressh	35529
11	Smashic	31946
12	Njensen7	27652
13	Ezekson	27415
14	Hyp3rion_	26770
15	RebelAndroid	25730
16	Mattesco	22244
17	RoskobiOne	21464
18	joethahobo	21260
19	groofles	19018
20	ChronoSounds	18806
21	Smoke____	17629
22	Fuad_R	17077
23	PlasticOtari	16793
24	xPixelRainx	16789
25	Jiminie	16598
26	SvenskaHugo	15251
27	ToastedGamingYT	14293
28	prizm_	13942
29	Alteriity	13710
30	Skylord_Luke	13155
31	Touched_Bread	12564
32	Enderslayerxz3	12420
33	EMC_	12293
34	fw3xywashere	12101
35	AltnumberF4	11559
36	YungMaki	10409
37	Mahoose	10405
38	Winklepicker279	10388
39	rarrq	10193
40	LeauVox4921	10188
41	StinkyDiplomat	9820
42	lordpipe	9715
43	BungalowBeet	9597
44	Da_Boss_Rani	9560
45	MAns_44	8814
46	Rebytre	8524
47	tuckerdoodle	8412
48	Megarboh	8189
49	Jimi7hits	8170
50	00000000-0000-0000-0009-01ff0c3e5e4f	8051
51	PigDab	7998
52	Moofyman	7413
53	SingedBread	7356
54	Hermanni__	7238
55	AlexxO_o	7215
56	12Magner05	7030
57	Lutres_Torane	6856
58	Huwulling	6753
59	pixelviolin	6712
60	AuroraSkies	6470
61	TheSecondLord	6366
62	Ryker	6326
63	MSK__	6320
64	Lord_Doob	5970
65	fluddd	5942
66	_stets	5525
67	Jackattack53	5510
68	MilleGrug	5392
69	SvenskaAlvar	5325
70	ImpavidArcher	5323
71	Steelynan	5263
72	LeGold	4996
73	Weepingbiel	4782
74	Sleepy_Time_	4745
75	ATurtle4936	4506
76	TheDankPlatypus	4490
77	Masssonnn	4384
78	Inchef	4329
79	hm947	4321
80	Legendosh	4160
81	tsitrawhy	4062
82	TheALV	3956
83	ccwildfire1	3881
84	kyouma777	3824
85	ItsDeltaMC	3782
86	TheWildMateo	3731
87	Solar_Power	3542
88	Crowman1	3499
89	mobunni	3484
90	2blox	3454
91	Wowful	3326
92	ZaneABrain	3288
93	CoffeeNoir	3286
94	Spenduh	3220
95	crying_wolf_13	3189
96	Spacewardharpy7	3132
97	00000000-0000-0000-0009-01f898304150	3024
98	shrimp_flips	3001
99	Soplight	3000
100	corvidpartyfor6	2884
101	nut_e	2766
102	EtherealSilveon	2702
103	dimondking777	2693
104	Steven1282598	2685
105	wwwwinnebagoooo	2679
106	EveryonesUncle	2656
107	Aryamanee	2559
108	iHuntWeeaboos	2463
109	microcrisp	2398
110	RoBe__	2390
111	JitteryJared2	2373
112	infiniteQuery	2267
113	Flores991	2184
114	The_Fulgurator	2180
115	UCP_TheKingK	2163
116	Kakolbus	2158
117	dartwaffle	2101
118	SquadMonster	2042
118	Skippeh	2042
120	Kubelz	2022
121	MrKrabOnCoke	1992
122	TAKrules	1989
123	ApophisNova	1967
123	MyNamaSheff	1967
125	Zackran	1862
126	EricAurum	1858
127	TJawesome09	1815
128	Toriankel	1791
129	Methalox1	1772
130	coobert42	1751
131	Jeteight	1739
132	BronkerBrum	1709
133	SBean737	1689
134	_Karmaa	1639
135	Freak_Genius	1627
136	Deathkob	1619
137	HoltGrim	1582
138	HolyVenom	1548
139	masskedman	1538
140	Kekoo	1536
141	PhantomBionic	1518
142	obtusely	1402
143	Begformurrcy	1372
144	SuperPooch06	1371
145	titanlax	1306
146	Drlzyy	1280
147	IdeallyGrey	1275
147	Kowcio_	1275
149	KGTV	1240
150	breadbowlgamer	1230
151	shineh10	1218
152	benediktine1	1193
153	Lez_	1186
154	Chickenchaser2	1171
155	KingEgg1	1127
156	Hail_the_wombat	1126
157	diamondgolem35	1094
158	noam464	1082
159	Prismyst	1078
160	noful	1054
161	Sheldor097	1049
162	MyNameIsDakar	1040
163	nataliecool	1039
164	Khelvoryk	1032
165	ConJaBz	1002
165	NATE_the_HALO	1002
167	Hylo482y	945
168	Meeerkat	930
169	Ev0luti0nz	908
169	Vegvisir	908
171	BiggieDawg	907
172	NieToksikpl	895
173	Yahir091	882
174	Lord_Zacler	876
175	KeruNatsema	804
176	TheOuterCore	797
177	Blackberry1310	783
178	Koffeeinz	778
179	Veillax135	765
180	lizardfightclub	736
181	verynothing	730
182	WYFYoyo	714
183	GlitchyPlate810	678
184	LitoDelvito	657
185	JuuustYeet	652
186	ShedJr_	641
187	Mookle96	609
188	Valoth	607
189	egglapras	594
190	Sepulcro	570
191	CyrusIsTired	568
192	alderban107	559
193	T045RTY	520
194	Ze_BaronKrigler	517
195	bananamix994	515
196	Merv__	509
197	MinuteMira	495
198	fffMike	494
199	itburb	490
200	Enigma0251	483
201	_Boipl_	473
202	jcool7	462
203	TheEnderman548	440
204	DarkS0L	417
205	Lord_Jord	399
206	MineMaster0012	386
207	HellsSponge	384
208	Dan_Scha	382
209	sp00ky_ghost977	365
210	strongman951753	362
211	NameGenerat0r	357
212	Jonte0599	349
213	Toasty_Tom	345
214	Myszoaz	342
215	Vicemaniac	337
216	91stCataclysm	329
217	its_lupus	328
218	Th6masss	324
219	underscore_2	323
220	DolphinLaugh	322
221	FlirtingWithBoys	310
222	hcb238	307
223	Xi_J1nping	301
224	floodjon	295
225	XboxPanda	279
226	Nycteus_	275
227	Alfred603	270
228	VG_RDF	269
229	SpaggeDR	268
230	TerraVl	256
230	SpicyDuckMan	256
232	yulgur1	251
233	RadarHz	247
234	CalebDHawk	240
235	NomadicRobin_	238
236	mix9ine_maz	232
237	kekhon	231
238	Eczbek	227
239	Racengan	204
240	starbits140	202
241	eitanzaki	193
241	videogames_	193
243	RatatJuice	184
244	mrnosetackle	183
245	cwartzo	180
246	Lilinaya17	175
247	ChampPog_	174
248	Leonidas2k17	169
249	LazySupport00	166
250	Joestra	155
251	Lumien_	151
252	dimitri0s	140
253	Gryglu583	133
254	Mr_Byzantine	131
254	ROY4LE	131
256	IcyUzi	127
256	Rocco_Lane	127
258	Xalithia	125
259	_Dri_	124
260	xxPipperDipperxx	123
261	athereall	119
262	CollinMH06	111
262	XLIFluid	111
264	Covalents	109
265	OtariCharlie	107
266	Base_Tempest	94
267	4383	86
267	Kamflame10	86
269	fuyyuu_oke	84
270	orxngejuice	80
271	Ghemmah	76
272	MrQuanQuan	75
273	chrolus	72
273	Bonzaidalek	72
275	lillips	71
276	q_wq	68
277	WeebleSock	66
278	Frozil12	63
279	wilgot_	61
280	technic_squirrel	59
281	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
282	rachcl	54
283	smarticuno	53
284	Glowhetic	52
285	_Razar	51
286	Rexorout	47
287	Akoot_	45
288	Human_Resource	43
289	aFrogThatExists	41
290	smogfrog	35
291	DubDoesGams	34
292	Ithaca_GC	33
293	BINKENSTOCK	30
293	EtherealEspresso	30
295	bagel980	24
296	Harobrime	23
297	IronArshXS	21
297	DinoDoctor_	21
299	Ossem	20
300	Historical_Sand	18
