rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	Jimb0nat0r	96578
7	pintsizedrogue	90653
8	Segotep999	86468
9	Iamthejo	85311
10	Manaateee	71645
11	Smashic	65613
12	beeperbeeper5	65487
13	thewindmillman	55912
14	luseis	49628
15	Hyp3rion_	48383
16	Lez_	47569
17	SpacesickPrism	47001
18	fade_emerge78823	44451
19	Apollo_993	43364
20	Kowcio_	42357
21	KujikawaRisechi	38841
22	Mattesco	38435
23	Jackattack53	37295
24	corvidpartyfor6	36145
25	MinttyFressh	35627
26	Alteriity	35622
27	YungMaki	33057
28	Ezekson	32941
29	12Magner05	32392
30	k_ce	31034
31	PazinGaming	30863
32	Kakolbus	27745
33	Njensen7	27652
34	RebelAndroid	25730
35	AdmiralSmoke	23924
36	RoskobiOne	23752
37	joethahobo	22275
38	Fuad_R	22049
39	Enderxz3	21307
40	PlasticOtari	20775
41	groofles	19018
42	ChronoSounds	18806
43	Huwulling	18402
44	excelsionprime	17880
45	hanaryheatwave	17676
46	MAns_44	17329
47	EMC_	17098
48	TheSecondLord	17097
49	jessewegottacook	17091
50	lordpipe	16885
51	LeauVox4921	16822
52	xPixelRainx	16789
53	TheALV	16694
54	SvenskaHugo	15566
55	NATE_the_HALO	15301
56	iSammael	14699
57	zToasty69z	14293
58	Snowflowe	14271
59	MC_Gamer_Geek	14196
60	Nicserso	14158
61	LeonelSalamanca	14136
62	prizm_	14102
63	fw3xy74	13785
64	Crowman1	13745
65	Skylord_Luke	13467
66	Touched_Bread	12567
67	Mahoose	12480
68	MuffinManzz	12402
69	00000000-0000-0000-0009-01ff0c3e5e4f	12353
70	Krowuss	12035
71	_Huge_Male_	11930
72	AltnumberF4	11559
73	AstreaTSS	10571
74	Winklepicker279	10388
75	AlexxO_o	10313
76	CuzIm2Kev	10298
77	StinkyDiplomat	10235
78	rarrq	10193
79	ZeroKraken	10189
80	SkinnyBois	10119
81	ZoomieZoomie	9893
82	noam464	9890
83	BungalowBeet	9597
84	Da_Boss_Rani	9560
85	EcksD	9100
86	Lutres_	9061
87	CattSoup	8761
88	Sharkbyte0	8552
89	Rebytre	8534
90	diamondgolem35	8471
91	Mr_Byzantine	8466
92	tuckerdoodle	8412
93	_Nat666	8275
94	Megarboh	8189
95	Jimi7hits	8170
96	Wowful	8152
97	MrKrabOnCoke	8029
98	PigDab	7998
99	Moofyman	7977
100	bearlystraight	7964
101	EngagedGrub41	7928
102	catandmoose	7908
103	pixelviolin	7864
104	SvenskaAlvar	7606
105	SingedBread	7356
106	Hermanni__	7240
107	Elastiq	7198
108	NLKBuilder	7089
109	ITDV	6833
110	TheDankPlatypus	6786
111	shadowthemonkey	6709
112	ZaneABrain	6532
113	longappendage	6485
114	AuroraSkies	6470
115	Ryker	6326
116	shrimp_flips	6084
117	Lord_Doob	5970
118	fluddd	5942
119	Dakar_	5880
120	Silvo614	5808
121	H0UNDFRMH3LL	5787
122	QuiCreans	5722
123	_stets	5543
124	teslawolf38	5502
125	MilleGrug	5493
126	ImpavidArcher	5450
127	Steelynan	5329
128	kalzor	5299
129	Jonafrog99	5282
130	Soplight	5249
131	LeGold	4996
132	Weepingbiel	4782
133	Sleepy_Time_	4745
134	EveryonesUncle	4722
135	FadedSpade82	4628
136	AshleySpiritHawk	4552
137	THEKINGLyric10	4540
138	SyntheticSurgeon	4531
139	ATurtle4936	4506
140	Legendosh	4483
141	TheWildMateo	4474
142	GooseWithin	4452
143	Masssonnn	4384
144	Inchef	4329
145	hm947	4321
146	Spacewardharpy7	4095
