rank	username	minecraft:mined/minecraft:deepslate
1	Miko_Fullbuster	82005
2	gcaisawesome	77879
3	thewindmillman	49055
4	pintsizedrogue	38514
5	MinttyFressh	34457
6	500am	25624
7	beeperbeeper5	23772
8	xPixelRainx	16642
9	Marbz_	14748
10	Smoke____	14237
11	PlasticOtari	13759
12	RebelAndroid	13426
13	AltnumberF4	11559
14	Winklepicker279	10388
15	rarrq	10193
16	Enderslayerxz3	8267
17	YungMaki	8118
18	SingedBread	7356
19	MAns_44	7238
20	Mahoose	5842
21	12Magner05	5591
22	Lutres_Torane	5443
23	sebastiensaborio	5252
24	SvenskaHugo	5195
25	Weepingbiel	4782
26	Ezekson	4777
27	ATurtle4936	4506
28	ImpavidArcher	4334
29	hm947	4321
30	TheSecondLord	4296
31	MilleGrug	4230
32	Rebytre	4153
33	pixelviolin	4151
34	TheDankPlatypus	4093
35	Hyp3rion_	4026
36	kyouma777	3824
37	RoyalDorrr	3563
38	mobunni	3484
39	CoffeeNoir	3286
40	crying_wolf_13	3189
41	Legendosh	3098
42	PigDab	3097
43	EMC_	2977
44	TheALV	2833
45	nut_e	2766
46	EtherealSilveon	2702
47	Steven1282598	2685
48	Hermanni__	2660
49	EveryonesUncle	2656
50	EcksD	2636
51	Spacewardharpy7	2265
52	Flores991	2184
53	The_Fulgurator	2180
54	Kakolbus	2158
55	lordpipe	2094
56	SquadMonster	2042
57	Kubelz	2022
58	TAKrules	1989
59	ApophisNova	1967
59	MyNamaSheff	1967
61	Inchef	1853
62	TJawesome09	1805
63	Soplight	1800
64	Toriankel	1747
65	BronkerBrum	1709
66	ItsDeltaMC	1662
67	_Karmaa	1639
68	Freak_Genius	1627
69	Deathkob	1619
70	PhantomBionic	1518
71	_stets	1473
72	MSK__	1393
73	Begformurrcy	1372
74	SuperPooch06	1371
75	titanlax	1306
76	Drlzyy	1280
77	IdeallyGrey	1275
77	Kowcio_	1275
79	breadbowlgamer	1230
80	benediktine1	1193
81	Chickenchaser2	1171
82	Hail_the_wombat	1126
83	noam464	1082
84	MyNameIsDakar	1040
85	nataliecool	1039
86	Khelvoryk	1032
87	Sheldor097	1008
88	Hylo482y	945
89	diamondgolem35	942
90	Vegvisir	908
91	_NieToksikpl_	895
92	Yahir091	882
93	joethahobo	878
94	KeruNatsema	804
95	TheOuterCore	797
96	lizardfightclub	736
97	verynothing	730
98	WYFYoyo	714
99	GlitchyPlate810	678
100	LitoDelvito	657
101	Jackattack53	650
102	Lord_Zacler	636
103	ShedJr_	625
104	Valoth	607
105	egglapras	594
106	CyrusIsTired	568
107	alderban107	559
108	Ze_BaronKrigler	517
109	Enigma0251	483
110	jcool7	462
111	Merv__	439
112	_Boipl_	417
113	HolyVenom	387
114	MineMaster0012	386
115	T045RTY	376
116	DarkS0L	375
117	sp00ky_ghost977	365
118	strongman951753	362
119	2blox	357
120	Jonte0599	349
121	Toasty_Tom	345
122	Myszoaz	342
123	Spenduh	332
124	underscore_2	323
125	DolphinLaugh	322
126	FlirtingWithBoys	310
127	hcb238	307
128	TheEnderman548	304
129	Xi_J1nping	301
130	Nycteus_	275
131	SpaggeDR	268
132	SpicyDuckMan	256
133	yulgur1	251
134	RadarHz	241
135	CalebDHawk	240
136	fffMike	236
137	NomadicRobin_	235
138	kekhon	231
139	Dan_Scha	208
140	Racengan	204
141	starbits140	202
142	eitanzaki	193
143	cwartzo	180
144	ChampPog_	174
145	Joestra	155
146	Lumien_	151
147	dimitri0s	140
148	Blackberry1310	134
149	Gryglu583	133
150	SvenskaAlvar	132
151	ROY4LE	131
152	Skippeh	130
153	Rocco_Lane	127
154	Xalithia	125
155	_Dri_	124
156	CollinMH06	111
157	OtariCharlie	107
158	Base_Tempest	94
159	orxngejuice	80
160	Bonzaidalek	72
161	lillips	71
162	q_wq	68
162	Eczbek	68
164	Frozil12	63
165	wilgot_	61
166	rachcl	54
167	_Razar	51
168	Akoot_	45
169	smogfrog	35
170	Jiminie	34
171	Ithaca_GC	33
172	fluddd	19
173	Historical_Sand	18
173	4383	18
175	Skylord_Luke	14
176	TheThomas69	13
177	Quotary	10
178	djancak	9
179	The_lost_his_tea	5
179	Awyrlas	5
179	regulator75	5
182	neurotic_a	4
183	Kamflame10	3
183	KaptainKornhole	3
183	liquidcheezcake	3
186	Keith_Stark	2
187	Klerick	1
