rank	username	minecraft:mined/minecraft:deepslate
1	Miko_Fullbuster	83875
2	gcaisawesome	82665
3	thewindmillman	49055
4	pintsizedrogue	41379
5	MinttyFressh	35385
6	beeperbeeper5	28453
7	500am	26044
8	xPixelRainx	16642
9	PlasticOtari	16574
10	Smoke____	15815
11	Marbz_	15098
12	RoskobiOne	13719
13	Hyp3rion_	13433
14	RebelAndroid	13426
15	AltnumberF4	11559
16	Winklepicker279	10388
17	Enderslayerxz3	10316
18	rarrq	10193
19	YungMaki	9888
20	MAns_44	8813
21	Megarboh	8189
22	PigDab	7748
23	SingedBread	7356
24	Lutres_Torane	6600
25	12Magner05	6179
26	Rebytre	5923
27	Mahoose	5880
28	pixelviolin	5733
29	SvenskaHugo	5419
30	MilleGrug	5392
31	sebastiensaborio	5252
32	Ezekson	4875
33	Weepingbiel	4782
34	ATurtle4936	4506
35	ImpavidArcher	4334
36	hm947	4321
37	TheSecondLord	4299
38	TheDankPlatypus	4093
39	Inchef	3939
40	TheALV	3901
41	kyouma777	3824
42	MSK__	3772
43	mobunni	3484
44	CoffeeNoir	3286
45	crying_wolf_13	3189
46	Legendosh	3098
47	EMC_	3089
48	nut_e	2766
49	EtherealSilveon	2702
50	EcksD	2690
51	Steven1282598	2685
52	Hermanni__	2660
53	EveryonesUncle	2656
54	00000000-0000-0000-0009-01f898304150	2485
55	RoBe__	2390
56	ItsDeltaMC	2294
57	Spacewardharpy7	2266
58	Flores991	2184
59	The_Fulgurator	2180
60	Kakolbus	2158
61	lordpipe	2118
62	SquadMonster	2042
63	Kubelz	2022
64	TAKrules	1989
65	ApophisNova	1967
65	MyNamaSheff	1967
67	TJawesome09	1805
68	Soplight	1800
69	Toriankel	1747
70	BronkerBrum	1709
71	Aryamanee	1661
72	_Karmaa	1639
73	Freak_Genius	1627
74	Deathkob	1619
75	PhantomBionic	1518
76	_stets	1473
77	Begformurrcy	1372
78	SuperPooch06	1371
79	titanlax	1306
80	Drlzyy	1280
81	IdeallyGrey	1275
81	Kowcio_	1275
83	breadbowlgamer	1230
84	benediktine1	1193
85	Chickenchaser2	1171
86	Jiminie	1127
87	Hail_the_wombat	1126
88	noam464	1082
89	MyNameIsDakar	1040
90	nataliecool	1039
91	Khelvoryk	1032
92	Sheldor097	1008
93	ConJaBz	1002
94	Hylo482y	945
95	diamondgolem35	942
96	Vegvisir	908
97	_NieToksikpl_	895
98	joethahobo	891
99	Yahir091	882
100	Lord_Zacler	865
101	HolyVenom	837
102	KeruNatsema	804
103	TheOuterCore	797
104	lizardfightclub	736
105	verynothing	730
106	WYFYoyo	714
107	GlitchyPlate810	678
108	LitoDelvito	657
109	JuuustYeet	652
110	Jackattack53	650
111	ShedJr_	625
112	Valoth	607
113	egglapras	594
114	CyrusIsTired	568
115	alderban107	559
116	Ze_BaronKrigler	517
117	Enigma0251	483
118	Merv__	464
119	jcool7	462
120	2blox	440
121	_Boipl_	417
122	TheEnderman548	408
123	MineMaster0012	386
124	Dan_Scha	382
125	T045RTY	376
126	DarkS0L	375
127	sp00ky_ghost977	365
128	strongman951753	362
129	Jonte0599	349
130	Toasty_Tom	345
131	Myszoaz	342
132	Spenduh	332
133	Lord_Jord	330
134	underscore_2	323
135	DolphinLaugh	322
136	FlirtingWithBoys	310
137	hcb238	307
138	Xi_J1nping	301
139	fw3xywashere	296
140	Nycteus_	275
141	SpaggeDR	268
142	TerraVl	256
142	SpicyDuckMan	256
144	Kekoo	254
145	yulgur1	251
146	RadarHz	247
147	CalebDHawk	240
148	NomadicRobin_	238
149	fffMike	236
150	kekhon	231
151	Racengan	204
152	starbits140	202
153	eitanzaki	193
154	cwartzo	180
155	ChampPog_	174
156	Joestra	155
157	wwwwinnebagoooo	154
158	Lumien_	151
159	mrnosetackle	148
160	dimitri0s	140
161	Blackberry1310	134
162	Gryglu583	133
163	SvenskaAlvar	132
164	ROY4LE	131
165	Skippeh	130
166	Rocco_Lane	127
167	Xalithia	125
168	_Dri_	124
169	CollinMH06	111
170	OtariCharlie	107
171	Base_Tempest	94
172	4383	86
173	orxngejuice	80
174	Bonzaidalek	72
175	lillips	71
176	q_wq	68
176	Eczbek	68
178	Frozil12	63
179	wilgot_	61
180	rachcl	54
181	_Razar	51
182	Rexorout	47
183	Akoot_	45
184	Human_Resource	43
185	smogfrog	35
186	DubDoesGams	34
187	Ithaca_GC	33
188	EtherealEspresso	30
189	smarticuno	26
190	IronArshXS	21
191	fluddd	19
192	Historical_Sand	18
193	Skylord_Luke	14
194	TheThomas69	13
195	Quotary	10
196	Segotep999	9
196	djancak	9
198	regulator75	8
199	LukeBBM12	7
199	KG1999	7
201	The_lost_his_tea	5
201	Awyrlas	5
203	neurotic_a	4
203	Masssonnn	4
205	Kamflame10	3
205	KaptainKornhole	3
205	liquidcheezcake	3
208	Axel_Foley	2
208	Keith_Stark	2
208	FelixPSY375	2
211	Klerick	1
211	Meatlaugh	1
211	Not_Insom	1
211	Kubeusz2010	1
