rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	pintsizedrogue	87143
7	Iamthejo	85311
8	RealGroot	82631
9	beeperbeeper5	58697
10	RoofTyler	57606
11	thewindmillman	55912
12	Jimb0nat0r	54815
13	Smashic	54616
14	fade_emerge78823	44288
15	KujikawaRisechi	38841
16	Lez_	38731
17	luseis	38346
18	MinttyFressh	35627
19	Hyp3rion_	35498
20	Kowcio_	35008
21	Ezekson	32797
22	Mattesco	31769
23	Apollo_993	29788
24	YungMaki	29228
25	corvidpartyfor6	28014
26	Njensen7	27652
27	Jackattack53	26919
28	RebelAndroid	25730
29	joethahobo	22275
30	Fuad_R	22049
31	RoskobiOne	21464
32	Smoke____	20732
33	12Magner05	20577
34	Enderxz3	19741
35	PlasticOtari	19069
36	groofles	19018
37	ChronoSounds	18806
38	Alteriity	17629
39	lordpipe	16868
40	xPixelRainx	16789
41	Huwulling	16416
42	TheSecondLord	16266
43	SvenskaHugo	15566
44	jessewegottacook	15559
45	EMC_	14797
46	iSammael	14699
47	zToasty69z	14293
48	Snowflowe	14271
49	binman420	14136
50	prizm_	14102
51	MAns_44	13993
52	fw3xywashere	13785
53	Skylord_Luke	13202
54	TheALV	12646
55	Touched_Bread	12567
56	00000000-0000-0000-0009-01ff0c3e5e4f	12353
57	MuffinManzz	12350
58	_Huge_Male_	11930
59	Mahoose	11606
60	AltnumberF4	11559
61	Kakolbus	10972
62	LeauVox4921	10790
63	Winklepicker279	10388
64	CuzIm2Kev	10298
65	rarrq	10193
66	SkinnyBois	10119
67	noam464	9890
68	StinkyDiplomat	9820
69	Crowman1	9659
70	BungalowBeet	9597
71	Da_Boss_Rani	9560
72	EcksD	9099
73	Sharkbyte0	8552
74	Rebytre	8532
75	tuckerdoodle	8412
76	Mr_Byzantine	8392
77	AlexxO_o	8244
78	Megarboh	8189
79	Jimi7hits	8170
80	Wowful	8152
81	MrKrabOnCoke	8029
82	PigDab	7998
83	PazinGaming	7978
84	Moofyman	7977
85	bearlystraight	7964
86	EngagedGrub41	7928
87	SingedBread	7356
88	Hermanni__	7240
89	Elastiq	7198
90	NLKBuilder	7089
91	Lutres_Torane	6856
92	pixelviolin	6712
93	AuroraSkies	6470
94	Ryker	6326
95	ITDV	6320
96	shrimp_flips	6084
97	Lord_Doob	5970
98	fluddd	5942
99	CattSoup	5932
100	TheDankPlatypus	5912
101	MyNameIsDakar	5880
102	QuiCreans	5722
103	H0UNDFRMH3LL	5634
104	_stets	5543
105	diamondgolem35	5502
106	ImpavidArcher	5450
107	MilleGrug	5392
108	Steelynan	5329
109	SvenskaAlvar	5325
110	Soplight	5249
111	Jonafrog99	5014
112	LeGold	4996
113	teslawolf38	4848
114	Weepingbiel	4782
115	Sleepy_Time_	4745
116	EveryonesUncle	4722
117	SpacesickPrism	4556
118	THEKINGLyric10	4540
119	SyntheticSurgeon	4531
120	ATurtle4936	4506
121	Legendosh	4483
122	TheWildMateo	4474
123	Masssonnn	4384
124	shadowthemonkey	4334
125	Inchef	4329
126	hm947	4321
127	Silvo614	4138
128	tsitrawhy	4062
129	ItsDeltaMC	3952
130	ccwildfire1	3881
131	kyouma777	3824
132	00000000-0000-0000-0009-01f073f37a91	3724
133	Solar_Power	3542
134	mobunni	3484
135	2bolx_	3454
136	ZaneABrain	3430
137	Spacewardharpy7	3382
138	NoHaHeHa	3299
139	CoffeeNoir	3286
140	gusstationwerker	3229
141	crying_wolf_13	3189
142	thebaddruid	3128
143	ZoomieZoomie	3113
144	wwwwinnebagoooo	3072
145	Secret_Canary	3023
