rank	username	minecraft:mined/minecraft:deepslate
1	Miko_Fullbuster	82005
2	gcaisawesome	77879
3	thewindmillman	49055
4	pintsizedrogue	38514
5	MinttyFressh	34490
6	500am	25624
7	beeperbeeper5	23772
8	xPixelRainx	16642
9	Marbz_	14748
10	Smoke____	14237
11	PlasticOtari	13767
12	RebelAndroid	13426
13	AltnumberF4	11559
14	Winklepicker279	10388
15	rarrq	10193
16	Enderslayerxz3	8267
17	YungMaki	8118
18	MAns_44	7870
19	SingedBread	7356
20	Mahoose	5842
21	12Magner05	5591
22	Lutres_Torane	5443
23	sebastiensaborio	5252
24	SvenskaHugo	5195
25	Weepingbiel	4782
26	Ezekson	4777
27	PigDab	4568
28	ATurtle4936	4506
29	ImpavidArcher	4334
30	hm947	4321
31	Rebytre	4304
32	TheSecondLord	4296
33	MilleGrug	4230
34	pixelviolin	4151
35	TheDankPlatypus	4093
36	Hyp3rion_	4026
37	RoyalDorrr	3935
38	kyouma777	3824
39	mobunni	3484
40	CoffeeNoir	3286
41	crying_wolf_13	3189
42	Legendosh	3098
43	EMC_	2977
44	TheALV	2842
45	nut_e	2766
46	EtherealSilveon	2702
47	Steven1282598	2685
48	Hermanni__	2660
49	EveryonesUncle	2656
50	EcksD	2636
51	Spacewardharpy7	2265
52	Flores991	2184
53	The_Fulgurator	2180
54	Kakolbus	2158
55	lordpipe	2094
56	SquadMonster	2042
57	Kubelz	2022
58	TAKrules	1989
59	ApophisNova	1967
59	MyNamaSheff	1967
61	Inchef	1853
62	TJawesome09	1805
63	Soplight	1800
64	Toriankel	1747
65	BronkerBrum	1709
66	ItsDeltaMC	1662
67	_Karmaa	1639
68	Freak_Genius	1627
69	Deathkob	1619
70	Aryamanee	1608
71	PhantomBionic	1518
72	_stets	1473
73	MSK__	1393
74	Begformurrcy	1372
75	SuperPooch06	1371
76	titanlax	1306
77	Drlzyy	1280
78	IdeallyGrey	1275
78	Kowcio_	1275
80	breadbowlgamer	1230
81	benediktine1	1193
82	Chickenchaser2	1171
83	Hail_the_wombat	1126
84	noam464	1082
85	MyNameIsDakar	1040
86	nataliecool	1039
87	Khelvoryk	1032
88	Sheldor097	1008
89	Hylo482y	945
90	diamondgolem35	942
91	Vegvisir	908
92	_NieToksikpl_	895
93	Yahir091	882
94	joethahobo	878
95	KeruNatsema	804
96	TheOuterCore	797
97	lizardfightclub	736
98	verynothing	730
99	WYFYoyo	714
100	GlitchyPlate810	678
101	Lord_Zacler	660
102	LitoDelvito	657
103	Jackattack53	650
104	ShedJr_	625
105	Valoth	607
106	egglapras	594
107	CyrusIsTired	568
108	alderban107	559
109	Ze_BaronKrigler	517
110	Enigma0251	483
111	jcool7	462
112	Merv__	439
113	_Boipl_	417
114	HolyVenom	387
115	MineMaster0012	386
116	T045RTY	376
117	DarkS0L	375
118	sp00ky_ghost977	365
119	strongman951753	362
120	2blox	357
121	Jonte0599	349
122	Toasty_Tom	345
123	Myszoaz	342
124	Spenduh	332
125	underscore_2	323
126	DolphinLaugh	322
127	FlirtingWithBoys	310
128	hcb238	307
129	TheEnderman548	304
130	Xi_J1nping	301
131	Nycteus_	275
132	SpaggeDR	268
133	SpicyDuckMan	256
134	yulgur1	251
135	RadarHz	241
136	CalebDHawk	240
137	fffMike	236
138	NomadicRobin_	235
139	kekhon	231
140	Dan_Scha	208
141	Racengan	204
142	starbits140	202
143	eitanzaki	193
144	cwartzo	180
145	ChampPog_	174
146	Joestra	155
147	Lumien_	151
148	dimitri0s	140
149	Blackberry1310	134
150	Gryglu583	133
151	SvenskaAlvar	132
152	ROY4LE	131
153	Skippeh	130
154	Rocco_Lane	127
155	Xalithia	125
156	_Dri_	124
157	CollinMH06	111
158	OtariCharlie	107
159	Base_Tempest	94
160	orxngejuice	80
161	Bonzaidalek	72
162	lillips	71
163	q_wq	68
163	Eczbek	68
165	Frozil12	63
166	wilgot_	61
167	rachcl	54
168	_Razar	51
169	Akoot_	45
170	smogfrog	35
171	Jiminie	34
172	Ithaca_GC	33
173	fluddd	19
174	Historical_Sand	18
174	4383	18
176	Skylord_Luke	14
177	TheThomas69	13
178	Quotary	10
179	djancak	9
180	The_lost_his_tea	5
180	Awyrlas	5
180	regulator75	5
183	neurotic_a	4
184	Kamflame10	3
184	KaptainKornhole	3
184	liquidcheezcake	3
187	Keith_Stark	2
188	Klerick	1
