rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	126010
2	Miko_Fullbuster	84344
3	500am	63739
4	thewindmillman	51128
5	pintsizedrogue	45153
6	MinttyFressh	35385
7	beeperbeeper5	30879
8	RebelAndroid	25290
9	RoskobiOne	21464
10	xPixelRainx	16789
11	Smoke____	16697
12	PlasticOtari	16574
13	Marbz_	15098
14	Hyp3rion_	15077
15	Enderslayerxz3	11815
16	AltnumberF4	11559
17	Winklepicker279	10388
18	rarrq	10193
19	YungMaki	9888
20	MAns_44	8813
21	tuckerdoodle	8268
22	Megarboh	8189
23	EMC_	7786
24	PigDab	7748
25	SingedBread	7356
26	lordpipe	7311
27	12Magner05	6993
28	pixelviolin	6712
29	Lutres_Torane	6600
30	AuroraSkies	6470
31	MSK__	6320
32	Rebytre	6189
33	SvenskaHugo	6040
34	Mahoose	6022
35	Segotep999	5626
36	MilleGrug	5392
37	sebastiensaborio	5252
38	Ezekson	4875
39	Weepingbiel	4782
40	ATurtle4936	4506
41	ImpavidArcher	4334
42	hm947	4321
43	TheSecondLord	4299
44	TheDankPlatypus	4093
45	TheALV	3956
46	Inchef	3939
47	kyouma777	3824
48	Masssonnn	3707
49	mobunni	3484
50	CoffeeNoir	3286
51	crying_wolf_13	3189
52	Legendosh	3098
53	00000000-0000-0000-0009-01f898304150	2941
54	nut_e	2766
55	EcksD	2752
56	EtherealSilveon	2702
57	Steven1282598	2685
58	Hermanni__	2660
59	EveryonesUncle	2656
60	ItsDeltaMC	2460
61	Jiminie	2394
62	RoBe__	2390
63	Spacewardharpy7	2383
64	Aryamanee	2279
65	Flores991	2184
66	The_Fulgurator	2180
67	Kakolbus	2158
68	SquadMonster	2042
69	Kubelz	2022
70	TAKrules	1989
71	ApophisNova	1967
71	MyNamaSheff	1967
73	TJawesome09	1805
74	Soplight	1800
75	Toriankel	1747
76	BronkerBrum	1709
77	_Karmaa	1639
78	Freak_Genius	1627
79	fw3xywashere	1622
80	Deathkob	1619
81	HolyVenom	1548
82	Kekoo	1536
83	PhantomBionic	1518
84	_stets	1473
85	Da_Boss_Rani	1462
86	obtusely	1402
87	Begformurrcy	1372
88	SuperPooch06	1371
89	titanlax	1306
90	Drlzyy	1280
91	IdeallyGrey	1275
91	Kowcio_	1275
93	breadbowlgamer	1230
94	benediktine1	1193
95	Chickenchaser2	1171
96	Hail_the_wombat	1126
97	noam464	1082
98	noful	1054
99	MyNameIsDakar	1040
100	nataliecool	1039
101	Khelvoryk	1032
102	Sheldor097	1008
103	ConJaBz	1002
104	Hylo482y	945
105	diamondgolem35	942
106	Vegvisir	908
107	_NieToksikpl_	895
108	joethahobo	891
109	Yahir091	882
110	Lord_Zacler	865
111	KeruNatsema	804
112	TheOuterCore	797
113	lizardfightclub	736
114	verynothing	730
115	WYFYoyo	714
116	GlitchyPlate810	678
117	LitoDelvito	657
118	JuuustYeet	652
119	Jackattack53	651
120	ShedJr_	625
121	Valoth	607
122	egglapras	594
123	CyrusIsTired	568
124	alderban107	559
125	Ze_BaronKrigler	517
126	Enigma0251	483
127	Merv__	464
128	jcool7	462
129	2blox	440
130	_Boipl_	419
131	TheEnderman548	408
132	MineMaster0012	386
133	Dan_Scha	382
134	T045RTY	376
135	DarkS0L	375
136	sp00ky_ghost977	365
137	strongman951753	362
138	Jonte0599	349
139	Toasty_Tom	345
140	Myszoaz	342
141	Spenduh	332
142	Lord_Jord	331
143	underscore_2	323
144	DolphinLaugh	322
145	FlirtingWithBoys	310
146	hcb238	307
147	Xi_J1nping	301
148	floodjon	295
149	Nycteus_	275
150	SpaggeDR	268
151	TerraVl	256
151	SpicyDuckMan	256
153	yulgur1	251
154	RadarHz	247
155	CalebDHawk	240
156	NomadicRobin_	238
157	fffMike	236
158	kekhon	231
159	wwwwinnebagoooo	216
160	Racengan	204
161	starbits140	202
162	eitanzaki	193
163	Eczbek	185
164	mrnosetackle	183
165	cwartzo	180
166	ChampPog_	174
167	Wowful	170
168	Joestra	155
169	Lumien_	151
170	dimitri0s	140
171	Blackberry1310	134
172	Gryglu583	133
173	SvenskaAlvar	132
174	ROY4LE	131
175	Skippeh	130
176	Rocco_Lane	127
177	Xalithia	125
178	_Dri_	124
179	CollinMH06	111
180	OtariCharlie	107
181	Base_Tempest	94
182	4383	86
183	orxngejuice	80
184	Bonzaidalek	72
185	lillips	71
186	q_wq	68
187	Frozil12	63
188	wilgot_	61
189	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
190	rachcl	54
191	smarticuno	53
192	_Razar	51
193	Rexorout	47
194	Akoot_	45
195	Human_Resource	43
196	smogfrog	35
197	DubDoesGams	34
198	Ithaca_GC	33
199	BINKENSTOCK	30
199	EtherealEspresso	30
201	IronArshXS	21
202	fluddd	19
203	Historical_Sand	18
204	Skylord_Luke	14
205	TheThomas69	13
206	regulator75	11
206	kinas45y5	11
208	Quotary	10
209	djancak	9
210	LukeBBM12	7
210	KG1999	7
212	RealDelver	6
213	The_lost_his_tea	5
213	Awyrlas	5
215	neurotic_a	4
216	Kamflame10	3
216	KaptainKornhole	3
216	liquidcheezcake	3
216	FelixPSY375	3
220	Axel_Foley	2
220	SteveCraftBlocks	2
220	Keith_Stark	2
223	Klerick	1
223	Meatlaugh	1
223	Not_Insom	1
223	Kubeusz2010	1
