rank	username	minecraft:mined/minecraft:deepslate
1	mihimihimihi	180382
2	gcaisawesome	159496
3	Marbz_	127062
4	Iamthejo	85311
5	pintsizedrogue	83971
6	500am	64189
7	RealGroot	58177
8	thewindmillman	55912
9	beeperbeeper5	45222
10	fade_emerge78823	44288
11	KujikawaRisechi	38841
12	MinttyFressh	35627
13	Hyp3rion_	34582
14	non089	32728
15	Smashic	31999
16	Ezekson	30311
17	luseis	29602
18	YungMaki	28321
19	Njensen7	27652
20	Mattesco	26416
21	Kowcio_	26215
22	RebelAndroid	25730
23	corvidpartyfor6	24779
24	joethahobo	22192
25	Fuad_R	22049
26	RoskobiOne	21464
27	Jimb0nat0r	20822
28	12Magner05	20577
29	Smoke____	20278
30	Enderxz3	19286
31	groofles	19018
32	ChronoSounds	18806
33	PlasticOtari	18740
34	Alteriity	17629
35	Jackattack53	17399
36	lordpipe	16863
37	xPixelRainx	16789
38	SvenskaHugo	15566
39	EMC_	14769
40	iSammael	14699
41	zToasty69z	14293
42	Snowflowe	14271
43	binman420	14136
44	prizm_	14102
45	fw3xywashere	13785
46	Skylord_Luke	13202
47	RoofTyler	12888
48	Huwulling	12822
49	TheSecondLord	12575
50	Touched_Bread	12567
51	MAns_44	12018
52	AltnumberF4	11559
53	Mahoose	11538
54	00000000-0000-0000-0009-01ff0c3e5e4f	10977
55	LeauVox4921	10790
56	Kakolbus	10669
57	Winklepicker279	10388
58	CuzIm2Kev	10298
59	rarrq	10193
60	noam464	9890
61	StinkyDiplomat	9820
62	BungalowBeet	9597
63	Da_Boss_Rani	9560
64	MuffinManzz	9385
65	EcksD	9099
66	Sharkbyte0	8552
67	Rebytre	8532
68	tuckerdoodle	8412
69	Mr_Byzantine	8371
70	Crowman1	8357
71	AlexxO_o	8244
72	Megarboh	8189
73	Jimi7hits	8170
74	Wowful	8152
75	MrKrabOnCoke	8029
76	PigDab	7998
77	Moofyman	7977
78	EngagedGrub41	7928
79	SingedBread	7356
80	Hermanni__	7240
81	NLKBuilder	7089
82	Lutres_Torane	6856
83	_Huge_Male_	6832
84	pixelviolin	6712
