rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	mihimihimihi	154822
3	Marbz_	127062
4	Miko_Fullbuster	85311
5	pintsizedrogue	71278
6	500am	64189
7	thewindmillman	55912
8	Segotep999	53936
9	fade_emerge78823	44288
10	beeperbeeper5	42332
11	MinttyFressh	35627
12	Hyp3rion_	34582
13	non089	32728
14	Smashic	31999
15	Ezekson	30309
16	Njensen7	27652
17	Mattesco	26416
18	RebelAndroid	25730
19	corvidpartyfor6	24779
20	Kowcio_	24190
21	Jiminie	23029
22	joethahobo	22192
23	Fuad_R	22049
24	RoskobiOne	21464
25	Smoke____	20267
26	Enderslayerxz3	19286
27	groofles	19018
28	ChronoSounds	18806
29	PlasticOtari	18740
30	Alteriity	17629
31	Jackattack53	17399
32	xPixelRainx	16789
33	SvenskaHugo	15566
34	lordpipe	14775
35	EMC_	14742
36	iSammael	14699
37	ToastedGamingYT	14293
38	Snowflowe	14271
39	binman420	14136
40	prizm_	14102
41	fw3xywashere	13732
42	Skylord_Luke	13202
43	Huwulling	12811
44	TheSecondLord	12575
45	Touched_Bread	12567
46	YungMaki	12509
47	MAns_44	12013
48	AltnumberF4	11559
49	Mahoose	11375
50	00000000-0000-0000-0009-01ff0c3e5e4f	10977
51	LeauVox4921	10790
52	Kakolbus	10669
53	Winklepicker279	10388
54	CuzIm2Kev	10298
55	rarrq	10193
56	StinkyDiplomat	9820
57	BungalowBeet	9597
58	Da_Boss_Rani	9560
59	12Magner05	8781
60	Sharkbyte0	8552
61	Rebytre	8532
62	tuckerdoodle	8412
63	Crowman1	8350
64	Mr_Byzantine	8270
65	AlexxO_o	8244
66	Megarboh	8189
67	Jimi7hits	8170
68	Wowful	8152
69	MrKrabOnCoke	8029
70	PigDab	7998
71	Moofyman	7977
72	EngagedGrub41	7928
73	noam464	7378
74	SingedBread	7356
75	Hermanni__	7240
76	NLKBuilder	7089
77	Lutres_Torane	6856
78	_Huge_Male_	6832
79	pixelviolin	6712
80	AuroraSkies	6470
81	Ryker	6326
82	MSK__	6320
83	shrimp_flips	6084
84	Lord_Doob	5970
85	fluddd	5942
86	CattSoup	5626
87	_stets	5525
88	ImpavidArcher	5450
89	MilleGrug	5392
90	SvenskaAlvar	5325
91	Steelynan	5263
92	Soplight	5249
93	EcksD	5123
94	Lez_	5017
95	LeGold	4996
96	Jonafrog99	4987
97	TheDankPlatypus	4855
98	Weepingbiel	4782
99	PazinGaming	4765
100	Sleepy_Time_	4745
101	SyntheticSurgeon	4531
102	ATurtle4936	4506
103	TheWildMateo	4474
104	Masssonnn	4384
105	Jimb0nat0r	4343
106	Inchef	4329
107	hm947	4321
108	SpacesickPrism	4283
109	Legendosh	4161
110	Silvo614	4138
111	tsitrawhy	4062
112	TheALV	3956
113	ItsDeltaMC	3952
114	ccwildfire1	3881
115	kyouma777	3824
116	00000000-0000-0000-0009-01f073f37a91	3662
117	Solar_Power	3542
118	mobunni	3484
119	2blox	3454
120	ZaneABrain	3430
121	NoHaHeHa	3299
122	CoffeeNoir	3286
123	Spacewardharpy7	3230
124	Spenduh	3229
125	crying_wolf_13	3189
126	nut_e	2766
127	iHuntWeeaboos	2732
128	EtherealSilveon	2702
129	infiniteQuery	2701
130	dimondking777	2693
131	wwwwinnebagoooo	2689
132	Steven1282598	2685
133	EveryonesUncle	2656
134	Aryamanee	2559
135	UCP_TheKingK	2414
136	microcrisp	2398
137	RoBe__	2390
138	JitteryJared2	2373
139	Killercatty78	2333
140	Flores991	2184
141	The_Fulgurator	2180
142	CowOfTheNile	2165
143	dartwaffle	2101
144	Skippeh	2043
145	SquadMonster	2042
146	Kubelz	2022
147	TAKrules	1989
148	ApophisNova	1967
148	MyNamaSheff	1967
150	KGTV	1943
151	diamondgolem35	1875
152	Zackran	1862
153	EricAurum	1858
154	TJawesome09	1815
155	Toriankel	1791
156	Methalox1	1772
157	coobert42	1751
158	Jeteight	1739
159	Luminad3	1729
160	KowcioJr	1720
161	BronkerBrum	1709
162	SBean737	1689
163	catandmoose	1656
164	MogusBussy69	1654
165	_Karmaa	1639
166	Freak_Genius	1627
167	Deathkob	1619
168	HoltGrim	1582
169	HolyVenom	1548
170	masskedman	1538
171	Kekoo	1536
172	PhantomBionic	1518
173	calamariclam_I	1445
174	obtusely	1402
175	Begformurrcy	1372
176	SuperPooch06	1371
177	00000000-0000-0000-0009-01fbab7ea71d	1365
178	titanlax	1306
179	I_Moose	1303
180	Dennid	1300
181	Drlzyy	1280
182	IdeallyGrey	1275
183	breadbowlgamer	1230
184	shineh10	1218
185	benediktine1	1193
186	Chickenchaser2	1171
187	lillips	1156
188	Mookle96	1146
189	KingEgg1	1127
190	Hail_the_wombat	1126
191	NATE_the_HALO	1088
192	Prismyst	1078
193	noful	1054
194	Sheldor097	1049
195	MyNameIsDakar	1040
196	nataliecool	1039
197	Khelvoryk	1032
198	Blackberry1310	1031
199	ConJaBz	1002
200	Meeerkat	930
201	Ev0luti0nz	908
201	Vegvisir	908
203	BiggieDawg	907
204	NieToksikpl	895
205	Yahir091	882
206	Lord_Zacler	876
207	BenPenguin	813
208	KeruNatsema	804
209	TheOuterCore	797
210	Koffeeinz	778
211	Merv__	777
212	Veillax135	765
213	lizardfightclub	736
214	verynothing	730
215	ZeroAbyssTTV	720
216	WYFYoyo	714
217	GlitchyPlate810	678
218	LitoDelvito	657
219	JuuustYeet	652
220	ShedJr_	641
221	Valoth	607
222	egglapras	594
223	Sepulcro	570
224	CyrusIsTired	568
225	Kamflame10	563
226	alderban107	559
227	jessewegottacook	553
228	T045RTY	520
229	underscore_2	518
230	Ze_BaronKrigler	517
231	bananamix994	515
232	MinuteMira	495
233	fffMike	494
234	itburb	490
235	Enigma0251	483
