rank	username	minecraft:mined/minecraft:deepslate
1	thewindmillman	47330
2	pintsizedrogue	37102
3	Miko_Fullbuster	26408
4	500am	24742
5	RebelAndroid	13426
6	Smoke____	13417
7	OtariCharlie	12123
8	Winklepicker279	10388
9	rarrq	10193
10	beeperbeeper5	9503
11	MinttyFressh	9471
12	Enderslayerxz3	8267
13	YungMaki	7693
14	SingedBread	7356
15	AltnumberF4	6897
16	12Magner05	5527
17	Mahoose	5474
18	SvenskaHugo	5195
19	sebastiensaborio	5055
20	Weepingbiel	4756
21	ATurtle4936	4422
22	ImpavidArcher	4334
23	pixelviolin	4079
24	TheSecondLord	4040
25	gcaisawesome	3916
26	hm947	3615
27	CoffeeNoir	3286
28	PigDab	2798
29	nut_e	2766
30	EtherealSilveon	2702
31	Steven1282598	2685
32	EveryonesUncle	2656
33	EcksD	2636
34	Hermanni__	2536
35	Hyp3rion_	2499
36	Spacewardharpy7	2260
37	mobunni	2206
38	Flores991	2184
39	The_Fulgurator	2180
40	Kakolbus	2158
41	SquadMonster	2042
42	Kubelz	2022
43	ApophisNova	1967
43	MyNamaSheff	1967
45	MilleGrug	1881
46	Inchef	1853
47	BronkerBrum	1709
48	_Karmaa	1639
49	Freak_Genius	1627
50	Deathkob	1612
51	MSK__	1393
52	Begformurrcy	1372
53	SuperPooch06	1371
54	titanlax	1306
55	Legendosh	1292
56	Drlzyy	1280
57	IdeallyGrey	1275
58	Kowcio_	1261
59	TheDankPlatypus	1218
60	benediktine1	1193
61	Chickenchaser2	1171
62	Hail_the_wombat	1126
63	noam464	1082
64	MyNameIsDakar	1040
65	nataliecool	1039
66	Sheldor097	1008
67	_stets	992
68	diamondgolem35	942
69	lordpipe	938
70	_NieToksikpl_	895
71	KeruNatsema	804
72	TheOuterCore	797
73	Yahir091	742
74	lizardfightclub	736
75	verynothing	730
76	breadbowlgamer	725
77	WYFYoyo	714
78	MAns_44	700
79	GlitchyPlate810	678
80	Ezekson	633
81	ShedJr_	625
82	LitoDelvito	618
83	egglapras	584
84	CyrusIsTired	568
85	alderban107	559
86	PhantomBionic	539
87	Ze_BaronKrigler	517
88	Enigma0251	483
89	jcool7	462
90	Jackattack53	444
91	_Boipl_	417
92	Merv__	404
93	HolyVenom	387
94	MineMaster0012	386
95	EMC_	379
96	sp00ky_ghost977	365
97	strongman951753	362
98	2blox	357
99	Jonte0599	349
100	Toasty_Tom	345
101	Myszoaz	342
102	Spenduh	332
103	underscore_2	323
104	DolphinLaugh	322
105	FlirtingWithBoys	310
106	hcb238	307
107	TheEnderman548	304
108	Nycteus_	275
109	SpaggeDR	268
110	SpicyDuckMan	256
111	joethahobo	251
111	yulgur1	251
113	RadarHz	241
114	fffMike	236
115	NomadicRobin_	224
116	kapono209	221
117	Soplight	219
118	Dan_Scha	208
119	Racengan	204
120	starbits140	202
121	eitanzaki	193
122	cwartzo	180
123	Joestra	155
124	Lumien_	151
125	dimitri0s	140
126	Blackberry1310	134
127	Gryglu583	133
128	SvenskaAlvar	132
129	ROY4LE	131
130	Skippeh	130
131	Rocco_Lane	127
132	Xalithia	125
133	_Dri_	109
134	CollinMH06	104
135	Base_Tempest	94
136	orxngejuice	80
137	lillips	71
138	Eczbek	68
139	wilgot_	61
140	rachcl	54
141	_Razar	51
142	Akoot_	45
143	Vegvisir	37
144	smogfrog	35
145	Ithaca_GC	33
146	Historical_Sand	18
147	Skylord_Luke	14
147	Frozil12	14
149	fluddd	12
150	Quotary	10
151	djancak	9
152	The_lost_his_tea	5
152	regulator75	5
154	liquidcheezcake	3
155	Klerick	1
