rank	username	minecraft:mined/minecraft:deepslate
1	Miko_Fullbuster	83875
2	gcaisawesome	82665
3	thewindmillman	49055
4	pintsizedrogue	38593
5	MinttyFressh	35385
6	beeperbeeper5	25849
7	500am	25627
8	xPixelRainx	16642
9	Smoke____	15785
10	PlasticOtari	15189
11	Marbz_	15098
12	RebelAndroid	13426
13	AltnumberF4	11559
14	Winklepicker279	10388
15	rarrq	10193
16	Enderslayerxz3	10181
17	YungMaki	9859
18	MAns_44	8813
19	Megarboh	8189
20	PigDab	7748
21	SingedBread	7356
22	Mahoose	5865
23	12Magner05	5591
24	Lutres_Torane	5529
25	MilleGrug	5392
26	sebastiensaborio	5252
27	SvenskaHugo	5195
28	pixelviolin	5164
29	Ezekson	4836
30	Weepingbiel	4782
31	ATurtle4936	4506
32	Rebytre	4403
33	ImpavidArcher	4334
34	hm947	4321
35	TheSecondLord	4299
36	Hyp3rion_	4231
37	TheDankPlatypus	4093
38	TheALV	3900
39	kyouma777	3824
40	mobunni	3484
41	CoffeeNoir	3286
42	Inchef	3190
43	crying_wolf_13	3189
44	Legendosh	3098
45	EMC_	3066
46	nut_e	2766
47	EtherealSilveon	2702
48	Steven1282598	2685
49	Hermanni__	2660
50	EveryonesUncle	2656
51	EcksD	2640
52	Spacewardharpy7	2266
53	Flores991	2184
54	The_Fulgurator	2180
55	Kakolbus	2158
56	lordpipe	2094
57	SquadMonster	2042
58	Kubelz	2022
59	TAKrules	1989
60	ApophisNova	1967
60	MyNamaSheff	1967
62	TJawesome09	1805
63	Soplight	1800
64	Toriankel	1747
65	BronkerBrum	1709
66	ItsDeltaMC	1700
67	Aryamanee	1661
68	_Karmaa	1639
69	Freak_Genius	1627
70	Deathkob	1619
71	PhantomBionic	1518
72	_stets	1473
73	MSK__	1393
74	Begformurrcy	1372
75	SuperPooch06	1371
76	titanlax	1306
77	Drlzyy	1280
78	IdeallyGrey	1275
78	Kowcio_	1275
80	breadbowlgamer	1230
81	benediktine1	1193
82	Chickenchaser2	1171
83	Hail_the_wombat	1126
84	noam464	1082
85	MyNameIsDakar	1040
86	nataliecool	1039
87	Khelvoryk	1032
88	Sheldor097	1008
89	Hylo482y	945
90	diamondgolem35	942
91	Vegvisir	908
92	_NieToksikpl_	895
93	Yahir091	882
94	joethahobo	878
95	KeruNatsema	804
96	TheOuterCore	797
97	lizardfightclub	736
98	verynothing	730
99	WYFYoyo	714
100	GlitchyPlate810	678
101	Lord_Zacler	668
102	LitoDelvito	657
103	Jackattack53	650
104	ShedJr_	625
105	Valoth	607
106	egglapras	594
107	CyrusIsTired	568
108	alderban107	559
109	Ze_BaronKrigler	517
110	Enigma0251	483
111	Merv__	464
112	jcool7	462
113	_Boipl_	417
114	TheEnderman548	408
115	HolyVenom	387
116	MineMaster0012	386
117	Dan_Scha	382
118	T045RTY	376
119	DarkS0L	375
120	sp00ky_ghost977	365
121	strongman951753	362
122	2blox	357
123	Jonte0599	349
124	Toasty_Tom	345
125	Myszoaz	342
126	Spenduh	332
127	Lord_Jord	330
128	underscore_2	323
129	DolphinLaugh	322
130	FlirtingWithBoys	310
131	hcb238	307
132	Xi_J1nping	301
133	Nycteus_	275
134	SpaggeDR	268
135	SpicyDuckMan	256
136	yulgur1	251
137	RadarHz	247
138	CalebDHawk	240
139	NomadicRobin_	237
140	fffMike	236
141	kekhon	231
142	Racengan	204
143	starbits140	202
144	eitanzaki	193
145	cwartzo	180
146	ChampPog_	174
147	Joestra	155
148	Lumien_	151
149	dimitri0s	140
150	Blackberry1310	134
151	Gryglu583	133
152	SvenskaAlvar	132
153	ROY4LE	131
154	Skippeh	130
155	Rocco_Lane	127
156	Xalithia	125
157	_Dri_	124
158	CollinMH06	111
159	OtariCharlie	107
160	Base_Tempest	94
161	4383	86
162	orxngejuice	80
163	Bonzaidalek	72
164	Jiminie	71
164	lillips	71
166	q_wq	68
166	Eczbek	68
168	Frozil12	63
169	wilgot_	61
170	rachcl	54
171	_Razar	51
172	Akoot_	45
173	smogfrog	35
174	Ithaca_GC	33
175	fluddd	19
176	Historical_Sand	18
177	Skylord_Luke	14
178	TheThomas69	13
179	EtherealEspresso	11
180	Quotary	10
181	djancak	9
182	KG1999	7
183	The_lost_his_tea	5
183	Awyrlas	5
183	regulator75	5
186	neurotic_a	4
187	Kamflame10	3
187	KaptainKornhole	3
187	liquidcheezcake	3
190	Keith_Stark	2
191	Klerick	1
191	Meatlaugh	1
191	Not_Insom	1
