rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	114921
2	Miko_Fullbuster	83875
3	thewindmillman	49932
4	500am	45582
5	pintsizedrogue	44622
6	MinttyFressh	35385
7	beeperbeeper5	30879
8	RoskobiOne	21464
9	RebelAndroid	18854
10	Smoke____	16697
11	xPixelRainx	16642
12	PlasticOtari	16574
13	Marbz_	15098
14	Hyp3rion_	13753
15	Enderslayerxz3	11815
16	AltnumberF4	11559
17	Winklepicker279	10388
18	rarrq	10193
19	YungMaki	9888
20	MAns_44	8813
21	Megarboh	8189
22	PigDab	7748
23	SingedBread	7356
24	12Magner05	6993
25	pixelviolin	6712
26	Lutres_Torane	6600
27	AuroraSkies	6470
28	MSK__	6320
29	Rebytre	6186
30	Mahoose	5905
31	EMC_	5700
32	SvenskaHugo	5419
33	MilleGrug	5392
34	sebastiensaborio	5252
35	Segotep999	5100
36	Ezekson	4875
37	Weepingbiel	4782
38	ATurtle4936	4506
39	ImpavidArcher	4334
40	hm947	4321
41	TheSecondLord	4299
42	tuckerdoodle	4223
43	TheDankPlatypus	4093
44	TheALV	3956
45	Inchef	3939
46	kyouma777	3824
47	mobunni	3484
48	Masssonnn	3316
49	CoffeeNoir	3286
50	crying_wolf_13	3189
51	Legendosh	3098
52	lordpipe	2982
53	00000000-0000-0000-0009-01f898304150	2941
54	nut_e	2766
55	EtherealSilveon	2702
56	EcksD	2690
57	Steven1282598	2685
58	Hermanni__	2660
59	EveryonesUncle	2656
60	ItsDeltaMC	2460
61	RoBe__	2390
62	Spacewardharpy7	2383
63	Jiminie	2214
64	Flores991	2184
65	The_Fulgurator	2180
66	Aryamanee	2174
67	Kakolbus	2158
68	SquadMonster	2042
69	Kubelz	2022
70	TAKrules	1989
71	ApophisNova	1967
71	MyNamaSheff	1967
73	TJawesome09	1805
74	Soplight	1800
75	Toriankel	1747
76	BronkerBrum	1709
77	_Karmaa	1639
78	Freak_Genius	1627
79	Deathkob	1619
80	HolyVenom	1548
81	Kekoo	1536
82	PhantomBionic	1518
83	_stets	1473
84	obtusely	1402
85	Begformurrcy	1372
86	SuperPooch06	1371
87	Da_Boss_Rani	1334
88	titanlax	1306
89	Drlzyy	1280
90	IdeallyGrey	1275
90	Kowcio_	1275
92	breadbowlgamer	1230
93	benediktine1	1193
94	Chickenchaser2	1171
95	fw3xywashere	1158
96	Hail_the_wombat	1126
97	noam464	1082
98	MyNameIsDakar	1040
99	nataliecool	1039
100	Khelvoryk	1032
101	Sheldor097	1008
102	ConJaBz	1002
103	Hylo482y	945
104	diamondgolem35	942
105	Vegvisir	908
106	_NieToksikpl_	895
107	joethahobo	891
108	Yahir091	882
109	Lord_Zacler	865
110	KeruNatsema	804
111	TheOuterCore	797
112	lizardfightclub	736
113	verynothing	730
114	WYFYoyo	714
115	GlitchyPlate810	678
116	LitoDelvito	657
117	JuuustYeet	652
118	Jackattack53	650
119	ShedJr_	625
120	Valoth	607
121	egglapras	594
122	CyrusIsTired	568
123	alderban107	559
124	Ze_BaronKrigler	517
125	Enigma0251	483
126	Merv__	464
127	jcool7	462
128	2blox	440
129	_Boipl_	417
130	TheEnderman548	408
131	MineMaster0012	386
132	Dan_Scha	382
133	T045RTY	376
134	DarkS0L	375
135	sp00ky_ghost977	365
136	strongman951753	362
137	Jonte0599	349
138	Toasty_Tom	345
139	Myszoaz	342
140	Spenduh	332
141	Lord_Jord	331
142	underscore_2	323
143	DolphinLaugh	322
144	FlirtingWithBoys	310
145	hcb238	307
146	Xi_J1nping	301
147	Nycteus_	275
148	SpaggeDR	268
149	TerraVl	256
149	SpicyDuckMan	256
151	yulgur1	251
152	RadarHz	247
153	CalebDHawk	240
154	NomadicRobin_	238
155	fffMike	236
156	kekhon	231
157	wwwwinnebagoooo	216
158	Racengan	204
159	starbits140	202
160	eitanzaki	193
161	Eczbek	185
162	mrnosetackle	183
163	cwartzo	180
164	ChampPog_	174
165	Joestra	155
166	Lumien_	151
167	dimitri0s	140
168	Blackberry1310	134
169	Gryglu583	133
170	SvenskaAlvar	132
171	ROY4LE	131
172	Skippeh	130
173	Rocco_Lane	127
174	Xalithia	125
175	_Dri_	124
176	CollinMH06	111
177	OtariCharlie	107
178	floodjon	100
179	Base_Tempest	94
180	4383	86
181	orxngejuice	80
182	Bonzaidalek	72
183	lillips	71
184	q_wq	68
185	Frozil12	63
186	wilgot_	61
187	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
188	rachcl	54
189	smarticuno	53
190	_Razar	51
191	Rexorout	47
192	Akoot_	45
193	Human_Resource	43
194	smogfrog	35
195	DubDoesGams	34
196	Ithaca_GC	33
197	BINKENSTOCK	30
197	EtherealEspresso	30
199	IronArshXS	21
200	fluddd	19
201	Historical_Sand	18
202	Skylord_Luke	14
203	TheThomas69	13
204	regulator75	11
204	kinas45y5	11
206	Quotary	10
207	djancak	9
208	LukeBBM12	7
208	KG1999	7
210	The_lost_his_tea	5
210	Awyrlas	5
212	neurotic_a	4
213	Kamflame10	3
213	KaptainKornhole	3
213	liquidcheezcake	3
213	FelixPSY375	3
217	Axel_Foley	2
217	SteveCraftBlocks	2
217	Keith_Stark	2
220	Klerick	1
220	Meatlaugh	1
220	Not_Insom	1
220	Kubeusz2010	1
