rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	pintsizedrogue	87143
7	Iamthejo	85311
8	RealGroot	81917
9	beeperbeeper5	58697
10	RoofTyler	56872
11	thewindmillman	55912
12	Smashic	54603
13	Jimb0nat0r	50617
14	fade_emerge78823	44288
15	KujikawaRisechi	38841
16	luseis	38346
17	MinttyFressh	35627
18	Hyp3rion_	35486
19	Lez_	34202
20	Kowcio_	33169
21	Ezekson	32797
22	Mattesco	31769
23	Apollo_993	29708
24	YungMaki	29228
25	corvidpartyfor6	28014
26	Njensen7	27652
27	Jackattack53	26859
28	RebelAndroid	25730
29	joethahobo	22275
30	Fuad_R	22049
31	RoskobiOne	21464
32	Smoke____	20732
33	12Magner05	20577
34	Enderxz3	19741
35	PlasticOtari	19066
36	groofles	19018
37	ChronoSounds	18806
38	Alteriity	17629
39	lordpipe	16868
40	xPixelRainx	16789
41	TheSecondLord	16266
42	Huwulling	15783
43	SvenskaHugo	15566
44	EMC_	14797
45	iSammael	14699
46	zToasty69z	14293
47	Snowflowe	14271
48	binman420	14136
49	prizm_	14102
50	fw3xywashere	13785
51	MAns_44	13514
52	Skylord_Luke	13202
53	jessewegottacook	13196
54	TheALV	12646
55	Touched_Bread	12567
56	00000000-0000-0000-0009-01ff0c3e5e4f	12353
57	MuffinManzz	12350
58	_Huge_Male_	11930
59	Mahoose	11606
60	AltnumberF4	11559
61	Kakolbus	10972
62	LeauVox4921	10790
63	Winklepicker279	10388
64	CuzIm2Kev	10298
65	rarrq	10193
66	SkinnyBois	10119
67	noam464	9890
68	StinkyDiplomat	9820
69	Crowman1	9652
70	BungalowBeet	9597
71	Da_Boss_Rani	9560
72	EcksD	9099
73	Sharkbyte0	8552
74	Rebytre	8532
75	tuckerdoodle	8412
76	Mr_Byzantine	8392
77	AlexxO_o	8244
78	Megarboh	8189
79	Jimi7hits	8170
80	Wowful	8152
81	MrKrabOnCoke	8029
82	PigDab	7998
83	PazinGaming	7978
84	Moofyman	7977
85	bearlystraight	7964
86	EngagedGrub41	7928
87	SingedBread	7356
88	Hermanni__	7240
89	Elastiq	7198
90	NLKBuilder	7089
91	Lutres_Torane	6856
92	pixelviolin	6712
93	AuroraSkies	6470
94	Ryker	6326
95	ITDV	6320
96	shrimp_flips	6084
97	Lord_Doob	5970
98	fluddd	5942
99	CattSoup	5932
100	TheDankPlatypus	5912
101	QuiCreans	5722
102	_stets	5543
103	diamondgolem35	5497
104	ImpavidArcher	5450
105	MilleGrug	5392
106	Steelynan	5329
107	SvenskaAlvar	5325
108	H0UNDFRMH3LL	5286
109	Soplight	5249
110	Jonafrog99	5014
111	LeGold	4996
112	teslawolf38	4848
113	Weepingbiel	4782
114	Sleepy_Time_	4745
115	EveryonesUncle	4722
116	SpacesickPrism	4556
117	THEKINGLyric10	4540
118	SyntheticSurgeon	4531
119	ATurtle4936	4506
120	Legendosh	4483
121	TheWildMateo	4474
122	Masssonnn	4384
123	shadowthemonkey	4334
124	Inchef	4329
125	hm947	4321
126	MyNameIsDakar	4229
127	Silvo614	4138
128	tsitrawhy	4062
129	ItsDeltaMC	3952
130	ccwildfire1	3881
131	kyouma777	3824
132	00000000-0000-0000-0009-01f073f37a91	3724
133	Solar_Power	3542
134	mobunni	3484
135	2bolx_	3454
136	ZaneABrain	3430
137	Spacewardharpy7	3382
138	NoHaHeHa	3299
139	CoffeeNoir	3286
140	gusstationwerker	3229
141	crying_wolf_13	3189
142	thebaddruid	3128
143	wwwwinnebagoooo	3072
144	Secret_Canary	3022
145	catandmoose	2858
