rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	Jimb0nat0r	96558
7	pintsizedrogue	90653
8	Segotep999	86468
9	Iamthejo	85311
10	Manaateee	71645
11	Smashic	65613
12	beeperbeeper5	62407
13	thewindmillman	55912
14	luseis	49628
15	Hyp3rion_	48352
16	Lez_	47569
17	SpacesickPrism	46677
18	fade_emerge78823	44451
19	Apollo_993	39773
20	KujikawaRisechi	38841
21	Mattesco	38347
22	Kowcio_	35768
23	MinttyFressh	35627
24	Jackattack53	35510
25	corvidpartyfor6	34797
26	Alteriity	34376
27	YungMaki	33035
28	Ezekson	32941
29	12Magner05	32392
30	k_ce	30271
31	PazinGaming	28797
32	Njensen7	27652
33	RebelAndroid	25730
34	AdmiralSmoke	23924
35	RoskobiOne	23752
36	joethahobo	22275
37	Fuad_R	22049
38	Enderxz3	20529
39	PlasticOtari	19069
40	groofles	19018
41	ChronoSounds	18806
42	Huwulling	18309
43	MAns_44	17329
44	hanaryheatwave	17236
45	jessewegottacook	17091
46	TheSecondLord	16977
47	lordpipe	16868
48	LeauVox4921	16822
49	xPixelRainx	16789
50	excelsionprime	16227
51	Kakolbus	16169
52	TheALV	15887
53	SvenskaHugo	15566
54	EMC_	14797
55	iSammael	14699
56	zToasty69z	14293
57	Snowflowe	14271
58	MC_Gamer_Geek	14196
59	Nicserso	14158
60	LeonelSalamanca	14136
61	prizm_	14102
62	fw3xy74	13785
63	Crowman1	13745
64	Skylord_Luke	13467
65	Touched_Bread	12567
66	Mahoose	12480
67	MuffinManzz	12402
68	00000000-0000-0000-0009-01ff0c3e5e4f	12353
69	_Huge_Male_	11930
70	AltnumberF4	11559
71	AstreaTSS	10472
72	Winklepicker279	10388
73	CuzIm2Kev	10298
74	AlexxO_o	10253
75	StinkyDiplomat	10235
76	rarrq	10193
77	ZeroKraken	10189
78	SkinnyBois	10119
79	NATE_the_HALO	9955
80	ZoomieZoomie	9893
81	noam464	9890
82	BungalowBeet	9597
83	Da_Boss_Rani	9560
84	EcksD	9100
85	Lutres_	9061
86	Krowuss	8909
87	CattSoup	8761
88	Sharkbyte0	8552
89	Rebytre	8534
90	diamondgolem35	8471
91	Mr_Byzantine	8466
92	tuckerdoodle	8412
93	_Nat666	8275
94	Megarboh	8189
95	Jimi7hits	8170
96	Wowful	8152
97	MrKrabOnCoke	8029
98	PigDab	7998
99	Moofyman	7977
100	bearlystraight	7964
101	EngagedGrub41	7928
102	catandmoose	7908
103	SvenskaAlvar	7606
104	SingedBread	7356
105	Hermanni__	7240
106	Elastiq	7198
107	NLKBuilder	7089
108	TheDankPlatypus	6786
109	pixelviolin	6722
110	ZaneABrain	6532
111	longappendage	6485
112	AuroraSkies	6470
113	Ryker	6326
114	ITDV	6320
115	shadowthemonkey	6135
116	shrimp_flips	6084
117	Lord_Doob	5970
118	fluddd	5942
119	Dakar_	5880
120	Silvo614	5808
121	H0UNDFRMH3LL	5787
122	QuiCreans	5722
123	_stets	5543
124	teslawolf38	5502
125	MilleGrug	5493
126	ImpavidArcher	5450
127	Steelynan	5329
128	Jonafrog99	5282
129	Soplight	5249
130	LeGold	4996
131	Weepingbiel	4782
132	Sleepy_Time_	4745
133	EveryonesUncle	4722
134	FadedSpade82	4628
135	AshleySpiritHawk	4552
136	THEKINGLyric10	4540
137	SyntheticSurgeon	4531
138	ATurtle4936	4506
139	Legendosh	4483
140	TheWildMateo	4474
141	GooseWithin	4452
142	Masssonnn	4384
143	Inchef	4329
144	hm947	4321
145	Spacewardharpy7	4095
146	tsitrawhy	4062
