rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Marbz_	126817
3	Miko_Fullbuster	84371
4	500am	64189
5	pintsizedrogue	62848
6	thewindmillman	54486
7	fade_emerge78823	44288
8	Segotep999	37767
9	beeperbeeper5	36860
10	MinttyFressh	35529
11	Smashic	31946
12	Ezekson	27407
13	RebelAndroid	25730
14	Njensen7	24864
15	Hyp3rion_	22523
16	Mattesco	21928
17	RoskobiOne	21464
18	joethahobo	21260
19	groofles	18874
20	ChronoSounds	18806
21	Smoke____	17628
22	PlasticOtari	16792
23	xPixelRainx	16789
24	Fuad_R	16775
25	Jiminie	16306
26	SvenskaHugo	15251
27	ToastedGamingYT	14293
28	prizm_	13833
29	Skylord_Luke	12830
30	Touched_Bread	12564
31	EMC_	12108
32	fw3xywashere	12101
33	Alteriity	11998
34	Enderslayerxz3	11820
35	AltnumberF4	11559
36	YungMaki	10409
37	Winklepicker279	10388
38	Mahoose	10356
39	rarrq	10193
40	lordpipe	9708
41	BungalowBeet	9597
42	Da_Boss_Rani	9437
43	MAns_44	8814
44	StinkyDiplomat	8574
45	tuckerdoodle	8412
46	Megarboh	8189
47	Jimi7hits	8170
48	LeauVox4921	8098
49	00000000-0000-0000-0009-01ff0c3e5e4f	8051
50	PigDab	7998
51	Moofyman	7413
52	SingedBread	7356
53	Hermanni__	7238
54	12Magner05	7030
55	AlexxO_o	6951
56	Lutres_Torane	6856
57	pixelviolin	6712
58	Rebytre	6612
59	AuroraSkies	6470
60	Ryker	6326
61	MSK__	6320
62	Huwulling	6103
63	Lord_Doob	5970
64	fluddd	5942
65	TheSecondLord	5910
66	_stets	5525
67	Jackattack53	5486
68	MilleGrug	5392
69	SvenskaAlvar	5325
70	Steelynan	5252
71	LeGold	4996
72	ImpavidArcher	4805
73	Weepingbiel	4782
74	ATurtle4936	4506
75	TheDankPlatypus	4490
76	Masssonnn	4384
77	hm947	4321
78	Legendosh	4160
79	tsitrawhy	4062
80	TheALV	3956
81	Inchef	3939
82	ccwildfire1	3881
83	kyouma777	3824
84	Solar_Power	3542
85	Crowman1	3499
86	mobunni	3484
87	ItsDeltaMC	3418
88	CoffeeNoir	3286
89	Spenduh	3220
90	Sleepy_Time_	3195
91	crying_wolf_13	3189
92	ZaneABrain	3123
93	00000000-0000-0000-0009-01f898304150	3024
94	TheWildMateo	2978
95	EcksD	2951
96	nut_e	2766
97	EtherealSilveon	2702
98	dimondking777	2693
99	Steven1282598	2685
100	EveryonesUncle	2656
101	Aryamanee	2559
102	Spacewardharpy7	2530
103	2blox	2509
104	iHuntWeeaboos	2462
105	microcrisp	2398
106	RoBe__	2390
107	JitteryJared2	2373
108	Flores991	2184
109	The_Fulgurator	2180
110	UCP_TheKingK	2163
111	Kakolbus	2158
112	dartwaffle	2101
113	SquadMonster	2042
113	Skippeh	2042
115	Kubelz	2022
116	TAKrules	1989
117	ApophisNova	1967
117	MyNamaSheff	1967
119	Soplight	1924
120	Zackran	1862
