rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	Jimb0nat0r	97767
7	pintsizedrogue	94007
8	Segotep999	86468
9	Iamthejo	85311
10	Manaateee	71734
11	beeperbeeper5	68932
12	Smashic	67167
13	Lez_	65274
14	thewindmillman	55912
15	luseis	49942
16	Hyp3rion_	48800
17	Kowcio_	47731
18	SpacesickPrism	47122
19	fade_emerge78823	44451
20	Apollo_993	44088
21	k_ce	43266
22	Jackattack53	40564
23	Mattesco	40315
24	corvidpartyfor6	39256
25	KujikawaRisechi	38841
26	Alteriity	36421
27	Njensen7	36268
28	MinttyFressh	35627
29	Ezekson	33468
30	YungMaki	33057
31	PazinGaming	32493
32	12Magner05	32392
33	TheSecondLord	28758
34	Kakolbus	27953
35	xolstoi	26169
36	RebelAndroid	25730
37	AdmiralSmoke	23924
38	RoskobiOne	23752
39	Werbe	23624
40	pixelviolin	23546
41	rarrq	23383
42	SvenskaHugo	22319
43	joethahobo	22275
44	PlasticOtari	22159
45	Fuad_R	22049
46	noam464	21751
47	Enderxz3	21692
48	longappendage	21670
49	BungalowBeet	21515
50	MAns_44	21456
51	UMosDiesIrae	20848
52	Huwulling	20670
53	groofles	19018
54	Mr_Byzantine	18863
55	ChronoSounds	18806
56	hanaryheatwave	17923
57	excelsionprime	17880
58	AstreaTSS	17439
59	tuckerdoodle	17272
60	Krowuss	17195
61	EMC_	17144
62	jessewegottacook	17096
63	lordpipe	16911
64	LeauVox4921	16822
65	xPixelRainx	16789
66	TheALV	16694
67	SkinnyBois	16249
68	OreTheBear	15957
69	MattieHD	15919
70	NATE_the_HALO	15301
71	iSammael	14699
72	zToasty69z	14293
73	Snowflowe	14271
74	MC_Gamer_Geek	14196
75	Nicserso	14158
76	LeonelSalamanca	14136
77	prizm_	14102
78	fw3xy74	13786
79	Crowman1	13745
80	StarCookiees_	13589
81	Skylord_Luke	13467
82	PaperCanvas	13210
83	oscminus	12875
84	Touched_Bread	12567
85	Mahoose	12480
86	MuffinManzz	12432
87	00000000-0000-0000-0009-01ff0c3e5e4f	12353
88	_Huge_Male_	12111
89	EveryonesUncle	11736
90	AltnumberF4	11559
91	Winklepicker279	10388
92	AlexxO_o	10376
93	CuzIm2Kev	10298
94	powercas_gamer	10252
95	StinkyDiplomat	10235
96	ZeroKraken	10189
97	ZoomieZoomie	9893
98	Da_Boss_Rani	9560
99	ECstardust	9211
100	EcksD	9100
101	Lutres_	9061
102	CattSoup	8761
103	Sharkbyte0	8552
104	Rebytre	8534
105	diamondgolem35	8471
106	_Nat666	8275
107	Megarboh	8189
108	Wowful	8184
109	Jimi7hits	8170
110	MrKrabOnCoke	8029
111	PigDab	7998
112	Moofyman	7977
113	bearlystraight	7964
114	EngagedGrub41	7928
115	catandmoose	7908
116	SvenskaAlvar	7606
117	SingedBread	7356
118	shadowthemonkey	7261
119	Hermanni__	7240
120	Elastiq	7198
121	NLKBuilder	7089
122	ZaneABrain	7020
123	Samificator	7013
124	ITDV	6879
125	TheDankPlatypus	6786
126	lorywithay	6501
127	AuroraSkies	6470
128	Ryker	6326
129	Archsam	6306
130	Buuck_	6283
131	shrimp_flips	6084
132	Lord_Doob	5970
133	fluddd	5942
134	Dakar_	5880
135	H0UNDFRMH3LL	5836
136	Silvo614	5808
137	KingEgg1	5737
138	QuiCreans	5722
139	Secret_Canary	5701
140	_stets	5543
141	teslawolf38	5526
142	MilleGrug	5493
143	ImpavidArcher	5450
144	Steelynan	5334
145	kalzor	5299
146	Jonafrog99	5282
147	Gzrdy	5271
148	Soplight	5249
