rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Miko_Fullbuster	84360
3	500am	64189
4	pintsizedrogue	62638
5	thewindmillman	53525
6	MinttyFressh	35424
7	beeperbeeper5	35328
8	Segotep999	32329
9	Smashic	27340
10	RebelAndroid	25638
11	RoskobiOne	21464
12	Hyp3rion_	17518
13	Smoke____	17249
14	xPixelRainx	16789
15	PlasticOtari	16771
16	SvenskaHugo	15249
17	ToastedGamingYT	12104
18	Enderslayerxz3	11815
19	Mattesco	11732
20	AltnumberF4	11559
21	Jiminie	11125
22	fw3xywashere	11039
23	Winklepicker279	10388
24	rarrq	10193
25	YungMaki	9888
26	BungalowBeet	9597
27	lordpipe	9003
28	MAns_44	8813
29	tuckerdoodle	8412
30	EMC_	8231
31	Megarboh	8189
32	PigDab	7998
33	SingedBread	7356
34	Jimi7hits	7268
35	12Magner05	7030
36	Lutres_Torane	6856
37	pixelviolin	6712
38	Rebytre	6524
39	AuroraSkies	6470
40	Mahoose	6350
41	Ryker	6326
42	MSK__	6320
43	Lord_Doob	5970
44	fluddd	5921
45	_stets	5437
46	MilleGrug	5392
47	SvenskaAlvar	5316
48	Steelynan	5252
49	TheSecondLord	4940
50	Ezekson	4875
51	Weepingbiel	4782
52	ATurtle4936	4506
53	Da_Boss_Rani	4455
54	Masssonnn	4384
55	ImpavidArcher	4334
56	hm947	4321
57	Legendosh	4160
58	TheDankPlatypus	4102
59	TheALV	3956
60	Inchef	3939
61	Hermanni__	3890
62	ccwildfire1	3881
63	kyouma777	3824
64	mobunni	3484
65	ItsDeltaMC	3314
66	CoffeeNoir	3286
67	crying_wolf_13	3189
68	00000000-0000-0000-0009-01f898304150	3024
69	EcksD	2951
70	Fuad_R	2768
71	nut_e	2766
72	EtherealSilveon	2702
73	dimondking777	2693
74	Steven1282598	2685
75	EveryonesUncle	2656
76	Aryamanee	2559
77	Spacewardharpy7	2439
78	RoBe__	2390
79	Flores991	2184
80	The_Fulgurator	2180
81	UCP_TheKingK	2162
82	Kakolbus	2158
83	dartwaffle	2101
84	SquadMonster	2042
84	Skippeh	2042
86	Kubelz	2022
87	TAKrules	1989
88	ApophisNova	1967
88	MyNamaSheff	1967
90	TJawesome09	1815
91	Soplight	1800
92	coobert42	1751
93	Toriankel	1747
94	BronkerBrum	1709
95	_Karmaa	1639
96	Freak_Genius	1627
97	Deathkob	1619
98	HolyVenom	1548
99	Kekoo	1536
100	PhantomBionic	1518
101	joethahobo	1491
102	obtusely	1402
103	Begformurrcy	1372
104	SuperPooch06	1371
105	titanlax	1306
106	Drlzyy	1280
107	IdeallyGrey	1275
107	Kowcio_	1275
109	KGTV	1240
110	breadbowlgamer	1230
111	benediktine1	1193
112	Chickenchaser2	1171
113	Hail_the_wombat	1126
114	noam464	1082
115	noful	1054
116	Sheldor097	1049
117	MyNameIsDakar	1040
118	nataliecool	1039
119	Khelvoryk	1032
120	ConJaBz	1002
120	wwwwinnebagoooo	1002
122	Hylo482y	945
123	diamondgolem35	942
124	Vegvisir	908
125	_NieToksikpl_	895
126	Yahir091	882
127	Lord_Zacler	866
128	KeruNatsema	804
129	TheOuterCore	797
130	Spenduh	738
