rank	username	minecraft:mined/minecraft:deepslate
1	thewindmillman	45726
2	pintsizedrogue	35363
3	500am	24675
4	Miko_Fullbuster	15378
5	RebelAndroid	13426
6	Smoke____	13417
7	OtariCharlie	12123
8	Winklepicker279	10388
9	rarrq	10193
10	Enderslayerxz3	8267
11	YungMaki	7693
12	SingedBread	7356
13	beeperbeeper5	7322
14	AltnumberF4	6897
15	12Magner05	5527
16	Mahoose	5474
17	sebastiensaborio	5055
18	SvenskaHugo	4988
19	Weepingbiel	4756
20	MinttyFressh	4575
21	ImpavidArcher	4334
22	ATurtle4936	4204
23	TheSecondLord	4040
24	pixelviolin	3496
25	hm947	3346
26	CoffeeNoir	3286
27	nut_e	2766
28	EtherealSilveon	2702
29	Steven1282598	2685
30	EveryonesUncle	2656
31	EcksD	2636
32	Hermanni__	2536
33	Flores991	2184
34	The_Fulgurator	2180
35	Hyp3rion_	2168
36	Kakolbus	2158
37	SquadMonster	2042
38	Kubelz	2022
39	ApophisNova	1967
39	MyNamaSheff	1967
41	MilleGrug	1881
42	Inchef	1853
43	BronkerBrum	1709
44	_Karmaa	1639
45	Freak_Genius	1627
46	Deathkob	1612
47	MSK__	1393
48	Begformurrcy	1372
49	SuperPooch06	1371
50	titanlax	1306
51	Legendosh	1292
52	Drlzyy	1280
53	IdeallyGrey	1275
54	Kowcio_	1261
55	TheDankPlatypus	1218
56	PigDab	1203
57	benediktine1	1193
58	Chickenchaser2	1171
59	Hail_the_wombat	1126
60	noam464	1082
61	MyNameIsDakar	1040
62	nataliecool	1039
63	Sheldor097	1008
64	diamondgolem35	942
65	lordpipe	938
66	_NieToksikpl_	895
67	KeruNatsema	804
68	TheOuterCore	797
69	lizardfightclub	736
70	verynothing	730
71	WYFYoyo	714
72	GlitchyPlate810	678
73	ShedJr_	625
74	LitoDelvito	618
75	egglapras	584
76	_stets	575
77	CyrusIsTired	568
78	alderban107	559
79	PhantomBionic	539
80	Ze_BaronKrigler	509
81	Enigma0251	483
82	jcool7	462
83	Jackattack53	444
84	_Boipl_	417
85	Merv__	404
86	MAns_44	390
87	HolyVenom	387
88	MineMaster0012	386
89	EMC_	370
90	strongman951753	362
91	2blox	356
92	breadbowlgamer	349
92	Jonte0599	349
94	Toasty_Tom	345
95	Myszoaz	342
96	Spenduh	332
97	underscore_2	323
98	DolphinLaugh	322
99	FlirtingWithBoys	310
100	hcb238	307
101	TheEnderman548	304
102	Nycteus_	275
103	SpaggeDR	268
104	Spacewardharpy7	259
105	SpicyDuckMan	256
106	joethahobo	251
106	yulgur1	251
108	RadarHz	241
109	fffMike	236
110	NomadicRobin_	224
111	kapono209	221
112	Soplight	219
113	Dan_Scha	208
114	mobunni	207
115	Racengan	204
116	starbits140	202
117	sp00ky_ghost977	201
118	eitanzaki	193
119	cwartzo	180
120	Joestra	155
121	Lumien_	151
122	dimitri0s	140
123	Blackberry1310	134
123	Ezekson	134
125	Gryglu583	133
126	SvenskaAlvar	132
127	ROY4LE	131
128	Skippeh	130
129	Rocco_Lane	127
130	Xalithia	125
131	CollinMH06	104
132	Base_Tempest	94
133	orxngejuice	80
134	lillips	71
135	Eczbek	68
136	gcaisawesome	61
136	wilgot_	61
138	rachcl	54
139	_Razar	51
140	Akoot_	45
141	Vegvisir	37
142	smogfrog	35
143	Ithaca_GC	33
144	Historical_Sand	18
145	Skylord_Luke	14
145	Frozil12	14
147	fluddd	12
148	Quotary	10
149	djancak	9
150	The_lost_his_tea	5
150	regulator75	5
152	liquidcheezcake	3
