rank	username	minecraft:mined/minecraft:deepslate
1	thewindmillman	47330
2	pintsizedrogue	37102
3	MinttyFressh	33413
4	Miko_Fullbuster	26408
5	500am	24742
6	Marbz_	14561
7	gcaisawesome	14513
8	Smoke____	13665
9	RebelAndroid	13426
10	OtariCharlie	12243
11	Winklepicker279	10388
12	rarrq	10193
13	beeperbeeper5	9503
14	Enderslayerxz3	8267
15	YungMaki	7693
16	SingedBread	7356
17	AltnumberF4	7267
18	12Magner05	5527
19	Mahoose	5474
20	SvenskaHugo	5195
21	sebastiensaborio	5055
22	Weepingbiel	4756
23	ATurtle4936	4422
24	ImpavidArcher	4334
25	TheSecondLord	4296
26	pixelviolin	4081
27	hm947	3616
28	CoffeeNoir	3286
29	PigDab	2798
30	nut_e	2766
31	EtherealSilveon	2702
32	Steven1282598	2685
33	EveryonesUncle	2656
34	EcksD	2636
35	Hermanni__	2536
36	Hyp3rion_	2502
37	MAns_44	2470
38	Spacewardharpy7	2260
39	mobunni	2206
40	Flores991	2184
41	The_Fulgurator	2180
42	Kakolbus	2158
43	SquadMonster	2042
44	Kubelz	2022
45	ApophisNova	1967
45	MyNamaSheff	1967
47	MilleGrug	1881
48	Inchef	1853
49	Ezekson	1770
50	BronkerBrum	1709
51	_Karmaa	1639
52	Freak_Genius	1627
53	Deathkob	1612
54	MSK__	1393
55	Begformurrcy	1372
56	SuperPooch06	1371
57	titanlax	1306
58	Legendosh	1292
59	Drlzyy	1280
60	IdeallyGrey	1275
61	Kowcio_	1261
62	TheDankPlatypus	1227
63	benediktine1	1193
64	Chickenchaser2	1171
65	Hail_the_wombat	1126
66	noam464	1082
67	MyNameIsDakar	1040
68	nataliecool	1039
69	_stets	1008
69	Sheldor097	1008
71	diamondgolem35	942
72	lordpipe	938
73	_NieToksikpl_	895
74	KeruNatsema	804
75	TheOuterCore	797
76	Yahir091	742
77	lizardfightclub	736
78	verynothing	730
79	breadbowlgamer	725
80	WYFYoyo	714
81	GlitchyPlate810	678
82	ShedJr_	625
83	LitoDelvito	618
84	egglapras	584
85	CyrusIsTired	568
86	alderban107	559
87	PhantomBionic	539
88	Ze_BaronKrigler	517
89	Rebytre	496
90	Enigma0251	483
91	jcool7	462
92	Jackattack53	444
93	_Boipl_	417
94	Merv__	404
95	HolyVenom	387
96	MineMaster0012	386
97	EMC_	379
98	sp00ky_ghost977	365
99	strongman951753	362
100	2blox	357
101	Jonte0599	349
102	Toasty_Tom	345
103	Myszoaz	342
104	Spenduh	332
105	underscore_2	323
106	DolphinLaugh	322
107	FlirtingWithBoys	310
108	hcb238	307
109	TheEnderman548	304
110	Nycteus_	275
111	SpaggeDR	268
112	SpicyDuckMan	256
113	joethahobo	251
113	yulgur1	251
115	RadarHz	241
116	fffMike	236
117	NomadicRobin_	224
118	Kossac	221
119	Soplight	219
120	Dan_Scha	208
121	Racengan	204
122	starbits140	202
123	eitanzaki	193
124	cwartzo	180
125	Joestra	155
126	Lumien_	151
127	dimitri0s	140
128	Blackberry1310	134
129	Gryglu583	133
130	SvenskaAlvar	132
131	ROY4LE	131
132	Skippeh	130
133	Rocco_Lane	127
134	Xalithia	125
135	_Dri_	109
136	CollinMH06	104
137	Base_Tempest	94
138	orxngejuice	80
139	lillips	71
140	kyouma777	70
141	Eczbek	68
142	wilgot_	61
143	rachcl	54
144	_Razar	51
145	Akoot_	45
146	Vegvisir	37
147	smogfrog	35
148	Ithaca_GC	33
149	Historical_Sand	18
150	Skylord_Luke	14
150	Frozil12	14
152	fluddd	12
153	Quotary	10
154	djancak	9
155	The_lost_his_tea	5
155	regulator75	5
157	liquidcheezcake	3
158	Klerick	1
