rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Miko_Fullbuster	84351
3	500am	64189
4	pintsizedrogue	58453
5	thewindmillman	53525
6	Marbz_	42204
7	MinttyFressh	35385
8	beeperbeeper5	35328
9	Segotep999	27981
10	RebelAndroid	25451
11	Smashic	22574
12	RoskobiOne	21464
13	Smoke____	17198
14	xPixelRainx	16789
15	Hyp3rion_	15984
16	Enderslayerxz3	11815
17	AltnumberF4	11559
18	fw3xywashere	11039
19	Winklepicker279	10388
20	rarrq	10193
21	YungMaki	9888
22	lordpipe	9003
23	MAns_44	8813
24	tuckerdoodle	8412
25	EMC_	8231
26	Megarboh	8189
27	PigDab	7750
28	SingedBread	7356
29	12Magner05	7030
30	Lutres_Torane	6856
31	pixelviolin	6712
32	ToastedGamingYT	6593
33	Rebytre	6522
34	AuroraSkies	6470
35	Ryker	6326
36	MSK__	6320
37	Mahoose	6304
38	SvenskaHugo	6041
39	fluddd	5921
40	Lord_Doob	5780
41	_stets	5422
42	MilleGrug	5392
43	Steelynan	5252
44	Ezekson	4875
45	Weepingbiel	4782
46	ATurtle4936	4506
47	Mattesco	4457
48	Masssonnn	4384
49	ImpavidArcher	4334
50	hm947	4321
51	TheSecondLord	4299
52	Jimi7hits	4216
53	Legendosh	4160
54	TheDankPlatypus	4102
55	TheALV	3956
56	Inchef	3939
57	ccwildfire1	3881
58	kyouma777	3824
59	Hermanni__	3750
60	mobunni	3484
61	CoffeeNoir	3286
62	Da_Boss_Rani	3285
63	crying_wolf_13	3189
64	Jiminie	3107
65	00000000-0000-0000-0009-01f898304150	2991
66	EcksD	2951
67	nut_e	2766
68	EtherealSilveon	2702
69	Steven1282598	2685
70	ItsDeltaMC	2680
71	EveryonesUncle	2656
72	Aryamanee	2559
73	RoBe__	2390
74	Spacewardharpy7	2386
75	Flores991	2184
76	The_Fulgurator	2180
77	Kakolbus	2158
78	dartwaffle	2101
79	SquadMonster	2042
79	Skippeh	2042
81	Kubelz	2022
82	TAKrules	1989
83	ApophisNova	1967
83	MyNamaSheff	1967
85	TJawesome09	1805
86	Soplight	1800
87	coobert42	1751
88	Toriankel	1747
89	BronkerBrum	1709
90	_Karmaa	1639
91	Freak_Genius	1627
92	Deathkob	1619
93	HolyVenom	1548
94	Kekoo	1536
95	PhantomBionic	1518
96	obtusely	1402
97	Begformurrcy	1372
98	SuperPooch06	1371
99	titanlax	1306
100	Drlzyy	1280
101	IdeallyGrey	1275
101	Kowcio_	1275
103	KGTV	1240
104	breadbowlgamer	1230
105	benediktine1	1193
106	Chickenchaser2	1171
107	Hail_the_wombat	1126
108	noam464	1082
109	noful	1054
110	Sheldor097	1048
111	MyNameIsDakar	1040
112	nataliecool	1039
113	Khelvoryk	1032
114	ConJaBz	1002
115	Hylo482y	945
116	diamondgolem35	942
117	Vegvisir	908
118	joethahobo	900
119	_NieToksikpl_	895
120	Yahir091	882
121	Lord_Zacler	866
122	UCP_TheKingK	855
123	KeruNatsema	804
124	TheOuterCore	797
125	lizardfightclub	736
126	verynothing	730
127	Spenduh	719
128	WYFYoyo	714
129	GlitchyPlate810	678
130	LitoDelvito	657
131	Jackattack53	655
132	JuuustYeet	652
133	ShedJr_	625
134	Valoth	607
135	egglapras	594
136	Sepulcro	570
137	CyrusIsTired	568
138	alderban107	559
139	Ze_BaronKrigler	517
140	bananamix994	515
141	Merv__	502
142	Enigma0251	483
143	jcool7	462
144	_Boipl_	444
145	TheEnderman548	440
145	2blox	440
147	DarkS0L	417
148	Lord_Jord	399
149	MineMaster0012	386
150	Dan_Scha	382
151	T045RTY	376
152	sp00ky_ghost977	365
153	strongman951753	362
154	Jonte0599	349
155	Toasty_Tom	345
156	Myszoaz	342
157	Th6masss	324
158	underscore_2	323
159	DolphinLaugh	322
160	FlirtingWithBoys	310
161	hcb238	307
162	Xi_J1nping	301
163	floodjon	295
164	Nycteus_	275
165	SpaggeDR	268
166	SvenskaAlvar	259
167	TerraVl	256
167	SpicyDuckMan	256
169	yulgur1	251
170	RadarHz	247
171	CalebDHawk	240
172	NomadicRobin_	238
173	fffMike	236
174	kekhon	231
175	Eczbek	227
176	wwwwinnebagoooo	216
177	Racengan	204
178	starbits140	202
179	eitanzaki	193
180	mrnosetackle	183
181	cwartzo	180
182	ChampPog_	174
183	Wowful	170
184	Joestra	155
185	Lumien_	151
186	dimitri0s	140
187	Blackberry1310	134
188	Gryglu583	133
189	ROY4LE	131
190	IcyUzi	127
190	Rocco_Lane	127
192	Xalithia	125
193	_Dri_	124
194	CollinMH06	111
194	XLIFluid	111
196	OtariCharlie	107
197	PlasticOtari	100
198	Base_Tempest	94
199	4383	86
199	Kamflame10	86
201	orxngejuice	80
202	chrolus	72
202	Bonzaidalek	72
204	lillips	71
205	q_wq	68
206	WeebleSock	66
207	Frozil12	63
208	wilgot_	61
209	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
210	rachcl	54
211	smarticuno	53
212	Glowhetic	52
213	_Razar	51
214	Rexorout	47
215	Akoot_	45
216	Human_Resource	43
217	aFrogThatExists	41
218	smogfrog	35
219	DubDoesGams	34
220	Ithaca_GC	33
221	BungalowBeet	32
222	BINKENSTOCK	30
222	EtherealEspresso	30
224	IronArshXS	21
225	Historical_Sand	18
225	Hisiste	18
227	Umbreon900	15
228	Skylord_Luke	14
229	TheThomas69	13
230	Ev0luti0nz	11
230	regulator75	11
230	kinas45y5	11
233	Quotary	10
234	djancak	9
235	LukeBBM12	7
235	KG1999	7
237	RealDelver	6
238	The_lost_his_tea	5
238	Awyrlas	5
240	neurotic_a	4
241	KaptainKornhole	3
241	liquidcheezcake	3
241	FelixPSY375	3
244	Axel_Foley	2
244	SteveCraftBlocks	2
244	Keith_Stark	2
244	ZeroKraken	2
244	little_dUki	2
249	Klerick	1
249	Meatlaugh	1
249	Not_Insom	1
249	Kubeusz2010	1
