rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Marbz_	127052
3	Miko_Fullbuster	85114
4	pintsizedrogue	65944
5	500am	64189
6	thewindmillman	55890
7	Segotep999	50125
8	fade_emerge78823	44288
9	beeperbeeper5	39831
10	MinttyFressh	35529
11	Smashic	31946
12	Njensen7	27652
13	Ezekson	27415
14	Hyp3rion_	27081
15	RebelAndroid	25730
16	corvidpartyfor6	22893
17	Mattesco	22244
18	RoskobiOne	21464
19	joethahobo	21330
20	groofles	19018
21	ChronoSounds	18806
22	PlasticOtari	17901
22	Smoke____	17901
24	Jiminie	17830
25	Fuad_R	17217
26	Alteriity	17065
27	xPixelRainx	16789
28	SvenskaHugo	15251
29	ToastedGamingYT	14293
30	prizm_	14100
31	Skylord_Luke	13155
32	Touched_Bread	12564
33	Enderslayerxz3	12431
34	EMC_	12367
35	fw3xywashere	12101
36	AltnumberF4	11559
37	Huwulling	10937
38	LeauVox4921	10790
39	Mahoose	10438
40	YungMaki	10409
41	Winklepicker279	10388
42	rarrq	10193
43	StinkyDiplomat	9820
44	lordpipe	9715
45	BungalowBeet	9597
46	Da_Boss_Rani	9560
47	MAns_44	8850
48	Sharkbyte0	8552
49	Rebytre	8532
50	tuckerdoodle	8412
51	Megarboh	8189
52	Jimi7hits	8170
53	00000000-0000-0000-0009-01ff0c3e5e4f	8051
54	PigDab	7998
55	AlexxO_o	7541
56	Moofyman	7413
57	SingedBread	7356
58	Hermanni__	7238
59	12Magner05	7030
60	Lutres_Torane	6856
61	pixelviolin	6712
62	MrKrabOnCoke	6511
63	AuroraSkies	6470
64	TheSecondLord	6372
65	Ryker	6326
66	MSK__	6320
67	Lord_Doob	5970
68	fluddd	5942
69	Jackattack53	5532
70	_stets	5525
71	MilleGrug	5392
72	SvenskaAlvar	5325
73	ImpavidArcher	5323
74	Steelynan	5263
75	Soplight	5248
76	LeGold	4996
77	EcksD	4796
78	Weepingbiel	4782
79	Sleepy_Time_	4745
80	Kakolbus	4706
81	ATurtle4936	4506
82	TheDankPlatypus	4490
83	Masssonnn	4384
84	Inchef	4329
85	hm947	4321
86	Wowful	4301
87	Legendosh	4161
88	tsitrawhy	4062
89	TheALV	3956
90	ccwildfire1	3881
91	kyouma777	3824
92	ItsDeltaMC	3823
93	TheWildMateo	3731
94	Solar_Power	3542
95	Crowman1	3499
96	mobunni	3484
97	2blox	3454
98	shrimp_flips	3374
99	ZaneABrain	3288
100	CoffeeNoir	3286
101	Spenduh	3220
102	crying_wolf_13	3189
103	Spacewardharpy7	3132
104	00000000-0000-0000-0009-01f898304150	3024
105	nut_e	2766
106	EtherealSilveon	2702
107	infiniteQuery	2701
108	dimondking777	2693
109	Steven1282598	2685
110	wwwwinnebagoooo	2679
111	EveryonesUncle	2656
112	iHuntWeeaboos	2633
113	Aryamanee	2559
114	microcrisp	2398
115	RoBe__	2390
116	JitteryJared2	2373
117	Flores991	2184
118	The_Fulgurator	2180
119	UCP_TheKingK	2163
120	dartwaffle	2101
121	SquadMonster	2042
121	Skippeh	2042
123	Kubelz	2022
124	TAKrules	1989
125	ApophisNova	1967
125	MyNamaSheff	1967
127	Zackran	1862
128	EricAurum	1858
129	diamondgolem35	1856
130	TJawesome09	1815
131	Toriankel	1791
132	Methalox1	1772
133	coobert42	1751
134	Jeteight	1739
135	BronkerBrum	1709
136	SBean737	1689
137	_Karmaa	1639
138	Freak_Genius	1627
139	Deathkob	1619
140	HoltGrim	1582
141	HolyVenom	1548
142	masskedman	1538
143	Kekoo	1536
144	PhantomBionic	1518
145	obtusely	1402
146	Begformurrcy	1372
147	SuperPooch06	1371
148	titanlax	1306
149	Drlzyy	1280
150	IdeallyGrey	1275
150	Kowcio_	1275
152	KGTV	1240
153	breadbowlgamer	1230
154	shineh10	1218
155	benediktine1	1193
156	Lez_	1186
157	Chickenchaser2	1171
158	KingEgg1	1127
159	Hail_the_wombat	1126
160	noam464	1082
161	Prismyst	1078
162	noful	1054
163	Sheldor097	1049
164	MyNameIsDakar	1040
165	nataliecool	1039
166	Khelvoryk	1032
167	ConJaBz	1002
167	NATE_the_HALO	1002
169	00000000-0000-0000-0009-01fbab7ea71d	945
170	Meeerkat	930
171	Ev0luti0nz	908
171	Vegvisir	908
173	BiggieDawg	907
174	NieToksikpl	895
175	Yahir091	882
176	Lord_Zacler	876
177	KeruNatsema	804
178	TheOuterCore	797
179	Blackberry1310	783
180	Koffeeinz	778
181	Veillax135	765
182	lizardfightclub	736
183	verynothing	730
184	WYFYoyo	714
185	GlitchyPlate810	678
186	LitoDelvito	657
187	JuuustYeet	652
188	ShedJr_	641
189	Mookle96	609
190	Valoth	607
191	egglapras	594
192	Sepulcro	570
193	CyrusIsTired	568
194	alderban107	559
195	T045RTY	520
196	Ze_BaronKrigler	517
197	bananamix994	515
198	Merv__	509
199	MinuteMira	495
200	fffMike	494
201	itburb	490
202	Mr_Byzantine	487
203	Enigma0251	483
204	_Boipl_	473
205	Timfinity4	470
206	jcool7	462
207	TheEnderman548	440
208	DarkS0L	417
209	Lord_Jord	399
210	MineMaster0012	386
211	HellsSponge	384
212	Dan_Scha	382
213	sp00ky_ghost977	365
214	strongman951753	362
215	NameGenerat0r	357
216	BenPenguin	353
217	Jonte0599	349
218	Toasty_Tom	345
219	Myszoaz	342
220	Vicemaniac	337
221	91stCataclysm	329
222	its_lupus	328
223	Th6masss	324
224	underscore_2	323
225	DolphinLaugh	322
226	FlirtingWithBoys	310
227	hcb238	307
228	Xi_J1nping	301
229	floodjon	295
230	XboxPanda	279
231	Nycteus_	275
232	Alfred603	270
233	VG_RDF	269
234	SpaggeDR	268
235	TerraVl	256
235	SpicyDuckMan	256
237	yulgur1	251
238	RadarHz	247
239	CalebDHawk	240
240	NomadicRobin_	238
241	mix9ine_maz	232
242	kekhon	231
243	Eczbek	227
244	Racengan	204
245	starbits140	202
246	eitanzaki	193
246	videogames_	193
248	RatatJuice	184
249	mrnosetackle	183
250	cwartzo	180
251	Lilinaya17	175
252	ChampPog_	174
253	Leonidas2k17	169
254	LazySupport00	168
255	Joestra	155
256	Lumien_	151
257	dimitri0s	140
258	Gryglu583	133
259	ROY4LE	131
260	IcyUzi	127
260	Rocco_Lane	127
262	Xalithia	125
263	_Dri_	124
264	xxPipperDipperxx	123
265	athereall	119
266	CollinMH06	111
266	XLIFluid	111
268	Covalents	109
269	OtariCharlie	107
270	Base_Tempest	94
271	4383	86
271	Kamflame10	86
273	fuyyuu_oke	84
274	orxngejuice	80
275	Ghemmah	76
276	MrQuanQuan	75
277	chrolus	72
277	Bonzaidalek	72
279	lillips	71
280	q_wq	68
281	WeebleSock	66
282	Frozil12	63
283	wilgot_	61
284	technic_squirrel	59
285	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
286	rachcl	54
287	smarticuno	53
288	Glowhetic	52
289	_Razar	51
290	Rexorout	47
291	Akoot_	45
292	Human_Resource	43
293	aFrogThatExists	41
294	smogfrog	35
295	DubDoesGams	34
296	Ithaca_GC	33
297	BINKENSTOCK	30
297	EtherealEspresso	30
299	bagel980	24
300	Harobrime	23
