rank	username	minecraft:mined/minecraft:deepslate
1	Miko_Fullbuster	82014
2	gcaisawesome	80797
3	thewindmillman	49055
4	pintsizedrogue	38514
5	MinttyFressh	35385
6	500am	25627
7	beeperbeeper5	23825
8	xPixelRainx	16642
9	Smoke____	15780
10	Marbz_	15098
11	PlasticOtari	13767
12	RebelAndroid	13426
13	AltnumberF4	11559
14	Winklepicker279	10388
15	rarrq	10193
16	YungMaki	9729
17	MAns_44	8813
18	Enderslayerxz3	8408
19	RoyalDorrr	8189
20	PigDab	7741
21	SingedBread	7356
22	Mahoose	5864
23	12Magner05	5591
24	Lutres_Torane	5491
25	MilleGrug	5391
26	sebastiensaborio	5252
27	SvenskaHugo	5195
28	Ezekson	4836
29	Weepingbiel	4782
30	ATurtle4936	4506
31	Rebytre	4403
32	ImpavidArcher	4334
33	hm947	4321
34	TheSecondLord	4299
35	Hyp3rion_	4231
36	pixelviolin	4151
37	TheDankPlatypus	4093
38	kyouma777	3824
39	mobunni	3484
40	CoffeeNoir	3286
41	crying_wolf_13	3189
42	Legendosh	3098
43	EMC_	3062
44	TheALV	2953
45	nut_e	2766
46	EtherealSilveon	2702
47	Steven1282598	2685
48	Hermanni__	2660
49	EveryonesUncle	2656
50	EcksD	2636
51	Spacewardharpy7	2266
52	Flores991	2184
53	The_Fulgurator	2180
54	Kakolbus	2158
55	lordpipe	2094
56	SquadMonster	2042
57	Kubelz	2022
58	TAKrules	1989
59	ApophisNova	1967
59	MyNamaSheff	1967
61	Inchef	1853
62	TJawesome09	1805
63	Soplight	1800
64	Toriankel	1747
65	BronkerBrum	1709
66	ItsDeltaMC	1700
67	Aryamanee	1661
68	_Karmaa	1639
69	Freak_Genius	1627
70	Deathkob	1619
71	PhantomBionic	1518
72	_stets	1473
73	MSK__	1393
74	Begformurrcy	1372
75	SuperPooch06	1371
76	titanlax	1306
77	Drlzyy	1280
78	IdeallyGrey	1275
78	Kowcio_	1275
80	breadbowlgamer	1230
81	benediktine1	1193
82	Chickenchaser2	1171
83	Hail_the_wombat	1126
84	noam464	1082
85	MyNameIsDakar	1040
86	nataliecool	1039
87	Khelvoryk	1032
88	Sheldor097	1008
89	Hylo482y	945
90	diamondgolem35	942
91	Vegvisir	908
92	_NieToksikpl_	895
93	Yahir091	882
94	joethahobo	878
95	KeruNatsema	804
96	TheOuterCore	797
97	lizardfightclub	736
98	verynothing	730
99	WYFYoyo	714
100	GlitchyPlate810	678
101	Lord_Zacler	660
102	LitoDelvito	657
103	Jackattack53	650
104	ShedJr_	625
105	Valoth	607
106	egglapras	594
107	CyrusIsTired	568
108	alderban107	559
109	Ze_BaronKrigler	517
110	Enigma0251	483
111	Merv__	464
112	jcool7	462
113	_Boipl_	417
114	TheEnderman548	408
115	HolyVenom	387
116	MineMaster0012	386
117	T045RTY	376
118	DarkS0L	375
119	sp00ky_ghost977	365
120	strongman951753	362
121	2blox	357
122	Jonte0599	349
123	Toasty_Tom	345
124	Myszoaz	342
125	Spenduh	332
126	Lord_Jord	330
127	underscore_2	323
128	DolphinLaugh	322
129	FlirtingWithBoys	310
130	hcb238	307
131	Xi_J1nping	301
132	Nycteus_	275
133	SpaggeDR	268
134	SpicyDuckMan	256
135	yulgur1	251
136	RadarHz	241
137	CalebDHawk	240
138	NomadicRobin_	236
138	fffMike	236
140	kekhon	231
141	Dan_Scha	208
142	Racengan	204
143	starbits140	202
144	eitanzaki	193
145	cwartzo	180
146	ChampPog_	174
147	Joestra	155
148	Lumien_	151
149	dimitri0s	140
150	Blackberry1310	134
151	Gryglu583	133
152	SvenskaAlvar	132
153	ROY4LE	131
154	Skippeh	130
155	Rocco_Lane	127
156	Xalithia	125
157	_Dri_	124
158	CollinMH06	111
159	OtariCharlie	107
160	Base_Tempest	94
161	orxngejuice	80
162	Bonzaidalek	72
163	lillips	71
164	q_wq	68
164	Jiminie	68
164	Eczbek	68
167	Frozil12	63
168	wilgot_	61
169	rachcl	54
170	_Razar	51
171	Akoot_	45
172	smogfrog	35
173	Ithaca_GC	33
174	fluddd	19
175	Historical_Sand	18
175	4383	18
177	Skylord_Luke	14
178	TheThomas69	13
179	Quotary	10
180	djancak	9
181	The_lost_his_tea	5
181	Awyrlas	5
181	regulator75	5
184	neurotic_a	4
185	Kamflame10	3
185	KaptainKornhole	3
185	liquidcheezcake	3
188	Keith_Stark	2
189	Klerick	1
189	Meatlaugh	1
