rank	username	minecraft:mined/minecraft:deepslate
1	mihimihimihi	180382
2	gcaisawesome	159496
3	Marbz_	127062
4	Iamthejo	85311
5	pintsizedrogue	84050
6	non089	75998
7	RealGroot	71559
8	500am	64189
9	thewindmillman	55912
10	beeperbeeper5	49831
11	fade_emerge78823	44288
12	KujikawaRisechi	38841
13	MinttyFressh	35627
14	Hyp3rion_	34584
15	Smashic	31999
16	Jimb0nat0r	31400
17	Ezekson	30452
18	luseis	30114
19	RoofTyler	30044
20	YungMaki	29160
21	corvidpartyfor6	28014
22	Kowcio_	28000
23	Njensen7	27652
24	Mattesco	26463
25	RebelAndroid	25730
26	joethahobo	22194
27	Fuad_R	22049
28	RoskobiOne	21464
29	Smoke____	20732
30	12Magner05	20577
31	Enderxz3	19323
32	groofles	19018
33	ChronoSounds	18806
34	PlasticOtari	18740
35	Alteriity	17629
36	Jackattack53	17399
37	lordpipe	16863
38	xPixelRainx	16789
39	SvenskaHugo	15566
40	EMC_	14793
41	iSammael	14699
42	zToasty69z	14293
43	Snowflowe	14271
44	binman420	14136
45	prizm_	14102
46	fw3xywashere	13785
47	Skylord_Luke	13202
48	Huwulling	13181
49	TheSecondLord	12599
50	Touched_Bread	12567
51	00000000-0000-0000-0009-01ff0c3e5e4f	12353
52	MAns_44	12158
53	AltnumberF4	11559
54	Mahoose	11538
55	LeauVox4921	10790
56	Kakolbus	10669
57	Winklepicker279	10388
58	CuzIm2Kev	10298
59	rarrq	10193
60	noam464	9890
61	StinkyDiplomat	9820
62	BungalowBeet	9597
63	Da_Boss_Rani	9560
64	MuffinManzz	9385
65	EcksD	9099
66	Sharkbyte0	8552
67	Rebytre	8532
68	tuckerdoodle	8412
69	Mr_Byzantine	8371
70	Crowman1	8357
71	AlexxO_o	8244
72	Megarboh	8189
73	Jimi7hits	8170
74	Wowful	8152
75	MrKrabOnCoke	8029
76	PigDab	7998
77	Moofyman	7977
78	EngagedGrub41	7928
79	SingedBread	7356
80	Hermanni__	7240
81	NLKBuilder	7089
82	_Huge_Male_	6927
83	Lutres_Torane	6856
84	pixelviolin	6712
