rank	username	minecraft:mined/minecraft:deepslate
1	mihimihimihi	180382
2	gcaisawesome	159496
3	Marbz_	127062
4	Iamthejo	85311
5	pintsizedrogue	83971
6	500am	64189
7	RealGroot	62645
8	thewindmillman	55912
9	non089	55264
10	beeperbeeper5	45242
11	fade_emerge78823	44288
12	KujikawaRisechi	38841
13	MinttyFressh	35627
14	Hyp3rion_	34584
15	Smashic	31999
16	Ezekson	30311
17	luseis	29693
18	Jimb0nat0r	29202
19	YungMaki	28360
20	corvidpartyfor6	28014
21	Njensen7	27652
22	Kowcio_	27563
23	Mattesco	26417
24	RebelAndroid	25730
25	joethahobo	22194
26	Fuad_R	22049
27	RoskobiOne	21464
28	Smoke____	20732
29	12Magner05	20577
30	Enderxz3	19323
31	groofles	19018
32	ChronoSounds	18806
33	PlasticOtari	18740
34	Alteriity	17629
35	RoofTyler	17608
36	Jackattack53	17399
37	lordpipe	16863
38	xPixelRainx	16789
39	SvenskaHugo	15566
40	EMC_	14793
41	iSammael	14699
42	zToasty69z	14293
43	Snowflowe	14271
44	binman420	14136
45	prizm_	14102
46	fw3xywashere	13785
47	Skylord_Luke	13202
48	Huwulling	13178
49	TheSecondLord	12588
50	Touched_Bread	12567
51	00000000-0000-0000-0009-01ff0c3e5e4f	12351
52	MAns_44	12018
53	AltnumberF4	11559
54	Mahoose	11538
55	LeauVox4921	10790
56	Kakolbus	10669
57	Winklepicker279	10388
58	CuzIm2Kev	10298
59	rarrq	10193
60	noam464	9890
61	StinkyDiplomat	9820
62	BungalowBeet	9597
63	Da_Boss_Rani	9560
64	MuffinManzz	9385
65	EcksD	9099
66	Sharkbyte0	8552
67	Rebytre	8532
68	tuckerdoodle	8412
69	Mr_Byzantine	8371
70	Crowman1	8357
71	AlexxO_o	8244
72	Megarboh	8189
73	Jimi7hits	8170
74	Wowful	8152
75	MrKrabOnCoke	8029
76	PigDab	7998
77	Moofyman	7977
78	EngagedGrub41	7928
79	SingedBread	7356
80	Hermanni__	7240
81	NLKBuilder	7089
82	Lutres_Torane	6856
83	_Huge_Male_	6832
84	pixelviolin	6712
