rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Miko_Fullbuster	84351
3	500am	64189
4	thewindmillman	53503
5	pintsizedrogue	49710
6	MinttyFressh	35385
7	beeperbeeper5	35328
8	RebelAndroid	25451
9	Marbz_	22018
10	RoskobiOne	21464
11	Smoke____	16829
12	xPixelRainx	16789
13	Hyp3rion_	15598
14	Segotep999	13307
15	Enderslayerxz3	11815
16	AltnumberF4	11559
17	Smashic	11467
18	Winklepicker279	10388
19	rarrq	10193
20	YungMaki	9888
21	MAns_44	8813
22	tuckerdoodle	8412
23	EMC_	8231
24	Megarboh	8189
25	PigDab	7750
26	lordpipe	7426
27	SingedBread	7356
28	12Magner05	7030
29	Lutres_Torane	6856
30	pixelviolin	6712
31	AuroraSkies	6470
32	Ryker	6326
33	MSK__	6320
34	Rebytre	6307
35	Mahoose	6278
36	SvenskaHugo	6040
37	fluddd	5921
38	MilleGrug	5392
39	Steelynan	5252
40	Lord_Doob	5022
41	Ezekson	4875
42	Weepingbiel	4782
43	ATurtle4936	4506
44	Mattesco	4457
45	Masssonnn	4384
46	ImpavidArcher	4334
47	hm947	4321
48	TheSecondLord	4299
49	Jimi7hits	4216
50	fw3xywashere	4188
51	Legendosh	4160
52	TheDankPlatypus	4102
53	TheALV	3956
54	Inchef	3939
55	ccwildfire1	3881
56	kyouma777	3824
57	Hermanni__	3750
58	mobunni	3484
59	CoffeeNoir	3286
60	Da_Boss_Rani	3285
61	crying_wolf_13	3189
62	ToastedGamingYT	3142
63	Jiminie	3107
64	EcksD	2951
65	00000000-0000-0000-0009-01f898304150	2941
66	nut_e	2766
67	EtherealSilveon	2702
68	Steven1282598	2685
69	EveryonesUncle	2656
70	Aryamanee	2559
71	ItsDeltaMC	2501
72	RoBe__	2390
73	Spacewardharpy7	2386
74	Flores991	2184
75	The_Fulgurator	2180
76	Kakolbus	2158
77	dartwaffle	2101
78	SquadMonster	2042
78	Skippeh	2042
80	Kubelz	2022
81	TAKrules	1989
82	ApophisNova	1967
82	MyNamaSheff	1967
84	TJawesome09	1805
85	Soplight	1800
86	coobert42	1751
87	Toriankel	1747
88	BronkerBrum	1709
89	_Karmaa	1639
90	Freak_Genius	1627
91	Deathkob	1619
92	HolyVenom	1548
93	Kekoo	1536
94	PhantomBionic	1518
95	_stets	1473
96	obtusely	1402
97	Begformurrcy	1372
98	SuperPooch06	1371
99	titanlax	1306
100	Drlzyy	1280
101	IdeallyGrey	1275
101	Kowcio_	1275
103	KGTV	1240
104	breadbowlgamer	1230
105	benediktine1	1193
106	Chickenchaser2	1171
107	Hail_the_wombat	1126
108	noam464	1082
109	noful	1054
110	Sheldor097	1048
111	MyNameIsDakar	1040
112	nataliecool	1039
113	Khelvoryk	1032
114	ConJaBz	1002
115	Hylo482y	945
116	diamondgolem35	942
117	Vegvisir	908
118	joethahobo	900
119	_NieToksikpl_	895
120	Yahir091	882
121	Lord_Zacler	866
122	UCP_TheKingK	844
123	KeruNatsema	804
124	TheOuterCore	797
125	lizardfightclub	736
126	verynothing	730
127	Spenduh	719
128	WYFYoyo	714
129	GlitchyPlate810	678
130	LitoDelvito	657
131	Jackattack53	655
132	JuuustYeet	652
133	ShedJr_	625
134	Valoth	607
135	egglapras	594
136	Sepulcro	570
137	CyrusIsTired	568
138	alderban107	559
139	Ze_BaronKrigler	517
140	bananamix994	515
141	Merv__	502
142	Enigma0251	483
143	jcool7	462
144	TheEnderman548	440
144	2blox	440
146	_Boipl_	435
147	DarkS0L	417
148	Lord_Jord	399
149	MineMaster0012	386
150	Dan_Scha	382
151	T045RTY	376
152	sp00ky_ghost977	365
153	strongman951753	362
154	Jonte0599	349
155	Toasty_Tom	345
156	Myszoaz	342
157	underscore_2	323
158	DolphinLaugh	322
159	FlirtingWithBoys	310
160	hcb238	307
161	Xi_J1nping	301
162	floodjon	295
163	Th6masss	277
164	Nycteus_	275
165	SpaggeDR	268
166	TerraVl	256
166	SpicyDuckMan	256
168	yulgur1	251
169	RadarHz	247
170	CalebDHawk	240
171	NomadicRobin_	238
172	fffMike	236
173	kekhon	231
174	Eczbek	227
175	wwwwinnebagoooo	216
176	Racengan	204
177	starbits140	202
178	eitanzaki	193
179	mrnosetackle	183
180	cwartzo	180
181	ChampPog_	174
182	Wowful	170
183	Joestra	155
184	Lumien_	151
185	dimitri0s	140
186	Blackberry1310	134
187	Gryglu583	133
188	SvenskaAlvar	132
189	ROY4LE	131
190	Rocco_Lane	127
191	Xalithia	125
192	_Dri_	124
193	CollinMH06	111
193	XLIFluid	111
195	OtariCharlie	107
196	IcyUzi	105
197	Base_Tempest	94
198	4383	86
199	orxngejuice	80
200	chrolus	72
200	Bonzaidalek	72
202	lillips	71
203	q_wq	68
204	WeebleSock	66
205	Frozil12	63
206	wilgot_	61
207	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
208	rachcl	54
209	smarticuno	53
210	Glowhetic	52
210	PlasticOtari	52
212	_Razar	51
213	Rexorout	47
214	Akoot_	45
215	Human_Resource	43
216	smogfrog	35
217	DubDoesGams	34
218	Ithaca_GC	33
219	BINKENSTOCK	30
219	EtherealEspresso	30
221	IronArshXS	21
222	Historical_Sand	18
222	Hisiste	18
224	Umbreon900	15
225	Skylord_Luke	14
226	TheThomas69	13
227	regulator75	11
227	kinas45y5	11
229	Quotary	10
230	djancak	9
231	LukeBBM12	7
231	KG1999	7
233	RealDelver	6
234	The_lost_his_tea	5
234	Awyrlas	5
236	neurotic_a	4
237	Kamflame10	3
237	KaptainKornhole	3
237	liquidcheezcake	3
237	FelixPSY375	3
241	Axel_Foley	2
241	SteveCraftBlocks	2
241	Keith_Stark	2
241	ZeroKraken	2
241	little_dUki	2
246	Klerick	1
246	Meatlaugh	1
246	Not_Insom	1
246	Kubeusz2010	1
