rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	cuddlyMonster	140763
5	k_ce	127673
6	Marbz_	127062
7	Jimb0nat0r	113496
8	Galactic_Badger	112312
9	500am	100443
10	pintsizedrogue	99514
11	Segotep999	86468
12	Iamthejo	85311
13	Lez_	72941
14	Manaateee	72609
15	Kowcio_	72512
16	Smashic	69838
17	beeperbeeper5	69159
18	theonlymagikarp	56912
19	thewindmillman	55912
20	Jackattack53	54252
21	SpacesickPrism	52539
22	luseis	49942
23	Hyp3rion_	49208
24	fade_emerge78823	44451
25	Apollo_993	44088
26	LuvLuvLove	43491
27	Alteriity	42575
28	Mattesco	41940
29	MattieHD	41601
30	TheSecondLord	41361
31	Yamdalorian	41017
32	PazinGaming	40519
33	Krowuss	40308
34	11Brewer	39709
35	corvidpartyfor6	39256
36	Khoaducquan1234	38841
37	12Magner05	38314
38	Njensen7	36268
39	milltesco	35818
40	MinttyFressh	35627
41	Ezekson	33468
42	doublemaki	33057
43	pixelviolin	32613
44	RoskobiOne	32096
45	ee_echo_oo	29253
46	robonya_	28321
47	MAns_44	28135
48	Kakolbus	27953
49	bungalowbeet	27190
50	rarrq	26565
51	RebelAndroid	25816
52	Mr_Byzantine	24987
53	U_Mos_	24957
54	Werbe	24907
55	Enderxz3	23536
56	SvenskaHugo	22750
57	Koalander	22731
58	Huwulling	22632
59	joethahobo	22275
60	hanaryheatwave	22249
61	PlasticOtari	22159
62	Fuad_R	22049
63	noam464	21756
64	_witch_craft_	21004
65	QuiCreans	19379
66	DairyNickel756	19220
67	groofles	19018
68	ChronoSounds	18806
69	lordpipe	18592
70	excelsionprime	17880
71	MisfitsMike	17849
72	AstreaTSS	17463
73	Gzrdy	17367
74	tuckerdoodle	17272
75	EMC_	17144
76	skroobiez	17096
77	craaaash	16886
78	LeauVox4921	16822
79	xPixelRainx	16789
80	TheALV	16694
81	BeardBois	16249
82	NATE_the_HALO	16159
83	Touched_Bread	15962
84	OreTheBear	15957
85	Moss_2006	15358
86	Buuck_	14997
87	iSammael	14699
88	CalvinCandie17	14632
89	zToasty69z	14293
90	Snowflowe	14271
91	MC_Gamer_Geek	14196
92	Nicserso	14158
93	powercas_gamer	14157
94	EdGalbraith	14136
95	prizm_	14102
96	fw3xy	13786
97	Crowman1	13745
98	StarCookiees_	13589
99	Skylord_Luke	13467
100	HUNTERmaun	13425
101	PaperCanvas	13287
102	oscminus	12897
103	Mahoose	12480
104	MuffinManzz	12432
105	00000000-0000-0000-0009-01ff0c3e5e4f	12353
106	_Huge_Male_	12111
107	mymayowasgone	11948
108	EveryonesUncle	11736
109	gamerlord1324	11714
110	AltnumberF4	11559
111	AlexxO_o	10432
112	Winklepicker279	10388
113	ECstardust	10372
114	NumbaOneMunch	10298
115	StinkyDiplomat	10235
116	ZeroKraken	10189
117	lpinfinity	10035
118	ZoomieZoomie	9893
119	Rani_R	9560
120	EcksD	9208
121	Lutres_	9061
122	Moofyman	8932
123	catandmoose	8862
124	CattSoup	8761
125	Sharkbyte0	8552
126	Rebytre	8534
127	diamondgolem35	8471
128	_Nat666	8275
129	Megarboh	8189
130	Wowful	8184
131	Jimi7hits	8170
132	MrKrabOnCoke	8029
133	PigDab	7998
134	Olib3ar	7964
135	EngagedGrub41	7928
136	Jekyll	7792
137	Shortest_	7606
138	Crizma_	7603
139	royal_2	7567
140	Tersea_	7504
141	Samificator	7413
142	SingedBread	7356
143	shadowthemonkey	7261
144	hermmm_	7240
145	Spankathor	7199
146	Elastiq	7198
147	NLKBuilder	7089
148	BPTY4618	7045
149	ZaneABrain	7020
