rank	username	minecraft:mined/minecraft:deepslate
1	thewindmillman	39716
2	pintsizedrogue	34783
3	500am	24675
4	RebelAndroid	13426
5	Smoke____	13417
6	OtariCharlie	12123
7	Winklepicker279	10388
8	rarrq	10193
9	Enderslayerxz3	8267
10	SingedBread	7356
11	beeperbeeper5	7322
12	YungMaki	6997
13	AltnumberF4	6208
14	12Magner05	5527
15	Mahoose	5474
16	sebastiensaborio	5055
17	SvenskaHugo	4988
18	ImpavidArcher	4334
19	TheSecondLord	4030
20	pixelviolin	3320
21	CoffeeNoir	3286
22	hm947	3102
23	EtherealSilveon	2702
24	Steven1282598	2685
25	EveryonesUncle	2656
26	EcksD	2636
27	Hermanni__	2536
28	Flores991	2184
29	Hyp3rion_	2168
30	The_Fulgurator	2163
31	Kakolbus	2158
32	SquadMonster	2042
33	Kubelz	2022
34	ApophisNova	1967
34	MyNamaSheff	1967
36	MilleGrug	1881
37	Inchef	1853
38	ATurtle4936	1715
39	BronkerBrum	1709
40	_Karmaa	1639
41	Freak_Genius	1627
42	Deathkob	1612
43	MSK__	1393
44	Begformurrcy	1372
45	SuperPooch06	1371
46	Legendosh	1292
47	Drlzyy	1280
48	Kowcio_	1261
49	IdeallyGrey	1244
50	TheDankPlatypus	1215
51	PigDab	1203
52	benediktine1	1193
53	Chickenchaser2	1171
54	Hail_the_wombat	1126
55	noam464	1082
56	MyNameIsDakar	1040
57	nataliecool	1039
58	Sheldor097	1008
59	diamondgolem35	942
60	lordpipe	938
61	_NieToksikpl_	895
62	KeruNatsema	804
63	TheOuterCore	797
64	lizardfightclub	736
65	verynothing	730
66	WYFYoyo	714
67	GlitchyPlate810	678
68	Weepingbiel	669
69	ShedJr_	625
70	LitoDelvito	618
71	egglapras	584
72	_stets	575
73	CyrusIsTired	568
74	alderban107	559
75	PhantomBionic	539
76	Enigma0251	483
77	jcool7	462
78	Jackattack53	444
79	_Boipl_	417
80	Merv__	404
81	titanlax	401
82	MAns_44	390
83	HolyVenom	387
84	MineMaster0012	386
85	EMC_	370
86	strongman951753	362
87	2blox	356
88	Jonte0599	349
89	Toasty_Tom	345
90	Myszoaz	342
91	Spenduh	332
92	underscore_2	323
93	DolphinLaugh	322
94	MinttyFressh	315
95	FlirtingWithBoys	310
96	hcb238	307
97	TheEnderman548	304
98	breadbowlgamer	286
99	Nycteus_	275
100	SpaggeDR	268
101	Spacewardharpy7	259
102	SpicyDuckMan	256
103	joethahobo	251
103	yulgur1	251
105	RadarHz	241
106	fffMike	236
107	NomadicRobin_	224
108	kapono209	220
109	Soplight	219
110	Dan_Scha	208
111	Racengan	204
112	starbits140	202
113	sp00ky_ghost977	201
114	eitanzaki	193
115	cwartzo	180
116	Joestra	155
117	Lumien_	151
118	dimitri0s	140
119	Blackberry1310	134
120	Gryglu583	133
121	SvenskaAlvar	132
122	ROY4LE	131
123	Skippeh	130
124	Rocco_Lane	127
125	Xalithia	125
126	Ezekson	122
127	Miko_Fullbuster	120
128	CollinMH06	104
129	Base_Tempest	94
130	orxngejuice	80
131	lillips	71
132	Eczbek	68
133	wilgot_	61
134	rachcl	54
135	_Razar	51
136	Akoot_	45
137	Vegvisir	37
138	smogfrog	35
139	Ithaca_GC	33
140	Historical_Sand	18
141	Skylord_Luke	14
141	Frozil12	14
143	gcaisawesome	13
144	fluddd	12
145	Quotary	10
146	djancak	9
147	The_lost_his_tea	5
147	regulator75	5
149	liquidcheezcake	3
