rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	Jimb0nat0r	96950
7	pintsizedrogue	91541
8	Segotep999	86468
9	Iamthejo	85311
10	Manaateee	71733
11	beeperbeeper5	68932
12	Smashic	67118
13	Lez_	61752
14	thewindmillman	55912
15	luseis	49808
16	Hyp3rion_	48383
17	SpacesickPrism	47122
18	Kowcio_	46384
19	fade_emerge78823	44451
20	Apollo_993	44088
21	k_ce	39586
22	corvidpartyfor6	39256
23	KujikawaRisechi	38841
24	Mattesco	38465
25	Jackattack53	37597
26	MinttyFressh	35627
27	Alteriity	35622
28	Ezekson	33468
29	YungMaki	33057
30	12Magner05	32392
31	PazinGaming	31845
32	Kakolbus	27947
33	Njensen7	27652
34	RebelAndroid	25730
35	AdmiralSmoke	23924
36	RoskobiOne	23752
37	joethahobo	22275
38	PlasticOtari	22159
39	Fuad_R	22049
40	BungalowBeet	21515
41	Enderxz3	21348
42	Werbe	20165
43	groofles	19018
44	ChronoSounds	18806
45	Huwulling	18410
46	excelsionprime	17880
47	hanaryheatwave	17723
48	MAns_44	17329
49	EMC_	17144
50	TheSecondLord	17105
51	jessewegottacook	17096
52	lordpipe	16889
53	LeauVox4921	16822
54	xPixelRainx	16789
55	TheALV	16694
56	SkinnyBois	16249
57	OreTheBear	15939
58	SvenskaHugo	15721
59	NATE_the_HALO	15301
60	iSammael	14699
61	zToasty69z	14293
62	Snowflowe	14271
63	MC_Gamer_Geek	14196
64	Nicserso	14158
65	LeonelSalamanca	14136
66	prizm_	14102
67	fw3xy74	13785
68	Crowman1	13745
69	AstreaTSS	13583
70	Skylord_Luke	13467
71	PaperCanvas	13210
72	Touched_Bread	12567
73	Mahoose	12480
74	MuffinManzz	12432
75	00000000-0000-0000-0009-01ff0c3e5e4f	12353
76	Krowuss	12115
77	_Huge_Male_	12109
78	AltnumberF4	11559
79	Winklepicker279	10388
80	AlexxO_o	10376
81	CuzIm2Kev	10298
82	StinkyDiplomat	10235
83	rarrq	10193
84	ZeroKraken	10189
85	ZoomieZoomie	9893
86	noam464	9890
87	Da_Boss_Rani	9560
88	pixelviolin	9227
89	EcksD	9100
90	Lutres_	9061
91	Mr_Byzantine	9020
92	CattSoup	8761
93	EveryonesUncle	8659
94	Sharkbyte0	8552
95	Rebytre	8534
96	diamondgolem35	8471
97	tuckerdoodle	8412
98	_Nat666	8275
99	Megarboh	8189
100	Wowful	8184
101	Jimi7hits	8170
102	MrKrabOnCoke	8029
103	PigDab	7998
104	Moofyman	7977
105	bearlystraight	7964
106	EngagedGrub41	7928
107	catandmoose	7908
108	SvenskaAlvar	7606
109	ECstardust	7591
110	SingedBread	7356
111	shadowthemonkey	7261
112	Hermanni__	7240
113	Elastiq	7198
114	NLKBuilder	7089
115	ITDV	6879
116	TheDankPlatypus	6786
117	ZaneABrain	6699
118	longappendage	6512
119	AuroraSkies	6470
120	Ryker	6326
121	Archsam	6213
122	shrimp_flips	6084
123	lorywithay	5996
124	Lord_Doob	5970
125	fluddd	5942
126	Dakar_	5880
127	Silvo614	5808
128	H0UNDFRMH3LL	5787
129	KingEgg1	5737
130	QuiCreans	5722
131	_stets	5543
132	teslawolf38	5502
133	MilleGrug	5493
134	ImpavidArcher	5450
135	Steelynan	5334
136	kalzor	5299
137	Jonafrog99	5282
138	Soplight	5249
139	LeGold	4996
140	lunathelemon	4918
141	Samificator	4808
142	Weepingbiel	4782
143	Sleepy_Time_	4745
144	FadedSpade82	4628
145	AshleySpiritHawk	4552
146	THEKINGLyric10	4540
147	SyntheticSurgeon	4531
