rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	Jimb0nat0r	96719
7	pintsizedrogue	91541
8	Segotep999	86468
9	Iamthejo	85311
10	Manaateee	71694
11	beeperbeeper5	67001
12	Smashic	65613
13	thewindmillman	55912
14	luseis	49654
15	Hyp3rion_	48383
16	Lez_	47570
17	SpacesickPrism	47122
18	fade_emerge78823	44451
19	Apollo_993	44018
20	Kowcio_	42740
21	KujikawaRisechi	38841
22	Mattesco	38435
23	corvidpartyfor6	38086
24	k_ce	37694
25	Jackattack53	37567
26	MinttyFressh	35627
27	Alteriity	35622
28	Ezekson	33468
29	YungMaki	33057
30	12Magner05	32392
31	PazinGaming	31770
32	Kakolbus	27853
33	Njensen7	27652
34	RebelAndroid	25730
35	AdmiralSmoke	23924
36	RoskobiOne	23752
37	joethahobo	22275
38	PlasticOtari	22159
39	Fuad_R	22049
40	BungalowBeet	21515
41	Enderxz3	21330
42	groofles	19018
43	ChronoSounds	18806
44	Huwulling	18410
45	excelsionprime	17880
46	hanaryheatwave	17723
47	MAns_44	17329
48	EMC_	17144
49	TheSecondLord	17102
50	jessewegottacook	17091
51	lordpipe	16885
52	LeauVox4921	16822
53	xPixelRainx	16789
54	TheALV	16694
55	SkinnyBois	16249
56	SvenskaHugo	15568
57	NATE_the_HALO	15301
58	iSammael	14699
59	zToasty69z	14293
60	Snowflowe	14271
61	MC_Gamer_Geek	14196
62	Nicserso	14158
63	LeonelSalamanca	14136
64	prizm_	14102
65	fw3xy74	13785
66	Crowman1	13745
67	AstreaTSS	13583
68	Skylord_Luke	13467
69	PaperCanvas	12606
70	Touched_Bread	12567
71	Mahoose	12480
72	MuffinManzz	12432
73	00000000-0000-0000-0009-01ff0c3e5e4f	12353
74	Krowuss	12081
75	_Huge_Male_	11931
76	AltnumberF4	11559
77	Winklepicker279	10388
78	AlexxO_o	10376
79	CuzIm2Kev	10298
80	StinkyDiplomat	10235
81	rarrq	10193
82	ZeroKraken	10189
83	ZoomieZoomie	9893
84	noam464	9890
85	Da_Boss_Rani	9560
86	EcksD	9100
87	Lutres_	9061
88	Mr_Byzantine	9020
89	CattSoup	8761
90	Sharkbyte0	8552
91	Rebytre	8534
92	diamondgolem35	8471
93	tuckerdoodle	8412
94	_Nat666	8275
95	Megarboh	8189
96	Jimi7hits	8170
97	Wowful	8152
98	MrKrabOnCoke	8029
99	PigDab	7998
100	Moofyman	7977
101	bearlystraight	7964
102	pixelviolin	7928
102	EngagedGrub41	7928
104	catandmoose	7908
105	SvenskaAlvar	7606
106	SingedBread	7356
107	Hermanni__	7240
108	Elastiq	7198
109	NLKBuilder	7089
110	ITDV	6879
111	shadowthemonkey	6867
112	TheDankPlatypus	6786
113	ZaneABrain	6699
114	longappendage	6485
115	AuroraSkies	6470
116	Ryker	6326
117	shrimp_flips	6084
118	Lord_Doob	5970
119	fluddd	5942
120	Dakar_	5880
121	Silvo614	5808
122	H0UNDFRMH3LL	5787
123	QuiCreans	5722
124	_stets	5543
125	teslawolf38	5502
126	MilleGrug	5493
127	ECstardust	5455
128	ImpavidArcher	5450
129	Steelynan	5334
130	kalzor	5299
131	Jonafrog99	5282
132	Soplight	5249
133	LeGold	4996
134	lunathelemon	4918
135	Weepingbiel	4782
136	Sleepy_Time_	4745
137	lorywithay	4731
138	EveryonesUncle	4722
139	FadedSpade82	4628
140	AshleySpiritHawk	4552
141	THEKINGLyric10	4540
142	SyntheticSurgeon	4531
143	ATurtle4936	4506
144	Legendosh	4483
145	TheWildMateo	4474
146	GooseWithin	4452
