rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Marbz_	125697
3	Miko_Fullbuster	84371
4	500am	64189
5	pintsizedrogue	62765
6	thewindmillman	53869
7	beeperbeeper5	36622
8	MinttyFressh	35529
9	Segotep999	35019
10	Smashic	31002
11	RebelAndroid	25638
12	RoskobiOne	21464
13	Hyp3rion_	21328
14	Smoke____	17249
15	xPixelRainx	16789
16	Mattesco	16774
17	PlasticOtari	16771
18	Ezekson	16020
19	SvenskaHugo	15251
20	ToastedGamingYT	12919
21	Jiminie	12285
22	fw3xywashere	11995
23	Enderslayerxz3	11815
24	AltnumberF4	11559
25	Winklepicker279	10388
26	rarrq	10193
27	YungMaki	9888
28	BungalowBeet	9597
29	lordpipe	9003
30	MAns_44	8814
31	tuckerdoodle	8412
32	EMC_	8286
33	Megarboh	8189
34	PigDab	7998
35	SingedBread	7356
36	Jimi7hits	7268
37	12Magner05	7030
38	00000000-0000-0000-0009-01ff0c3e5e4f	6943
39	Lutres_Torane	6856
40	pixelviolin	6712
41	Rebytre	6575
42	AuroraSkies	6470
43	Mahoose	6350
44	Ryker	6326
45	MSK__	6320
46	Lord_Doob	5970
47	fluddd	5923
48	TheSecondLord	5909
49	Alteriity	5763
50	AlexxO_o	5542
51	_stets	5525
52	MilleGrug	5392
53	SvenskaAlvar	5316
54	Steelynan	5252
55	Da_Boss_Rani	5213
56	Fuad_R	4853
57	Weepingbiel	4782
58	ATurtle4936	4506
59	Masssonnn	4384
60	ImpavidArcher	4335
61	hm947	4321
62	TheDankPlatypus	4175
63	Legendosh	4160
64	TheALV	3956
65	Inchef	3939
66	Hermanni__	3890
67	ccwildfire1	3881
68	kyouma777	3824
69	mobunni	3484
70	ItsDeltaMC	3417
71	Jackattack53	3309
72	CoffeeNoir	3286
73	crying_wolf_13	3189
74	00000000-0000-0000-0009-01f898304150	3024
75	EcksD	2951
76	nut_e	2766
77	EtherealSilveon	2702
78	dimondking777	2693
79	Steven1282598	2685
80	EveryonesUncle	2656
81	Aryamanee	2559
82	Spacewardharpy7	2439
83	RoBe__	2390
84	fade_emerge78823	2269
85	Flores991	2184
86	The_Fulgurator	2180
87	UCP_TheKingK	2162
88	Kakolbus	2158
89	dartwaffle	2101
90	SquadMonster	2042
90	Skippeh	2042
92	Kubelz	2022
93	TAKrules	1989
94	ApophisNova	1967
94	MyNamaSheff	1967
96	TJawesome09	1815
97	Soplight	1800
98	Toriankel	1791
99	coobert42	1751
100	BronkerBrum	1709
101	_Karmaa	1639
102	Freak_Genius	1627
103	Deathkob	1619
104	HolyVenom	1548
105	Kekoo	1536
106	joethahobo	1526
107	PhantomBionic	1518
108	obtusely	1402
109	Begformurrcy	1372
110	SuperPooch06	1371
111	titanlax	1306
112	Drlzyy	1280
113	IdeallyGrey	1275
113	Kowcio_	1275
115	Solar_Power	1254
116	KGTV	1240
117	tsitrawhy	1234
118	breadbowlgamer	1230
119	benediktine1	1193
120	Chickenchaser2	1171
121	KingEgg1	1127
122	Hail_the_wombat	1126
123	noam464	1082
124	wwwwinnebagoooo	1058
125	noful	1054
126	Sheldor097	1049
127	MyNameIsDakar	1040
128	nataliecool	1039
129	Khelvoryk	1032
130	ConJaBz	1002
131	Hylo482y	945
132	diamondgolem35	942
133	Vegvisir	908
134	_NieToksikpl_	895
135	Yahir091	882
136	Lord_Zacler	866
137	KeruNatsema	804
138	TheOuterCore	797
139	Spenduh	738
140	lizardfightclub	736
141	verynothing	730
142	WYFYoyo	714
143	GlitchyPlate810	678
144	LitoDelvito	657
145	JuuustYeet	652
146	ShedJr_	641
147	Valoth	607
148	egglapras	594
149	Sepulcro	570
150	CyrusIsTired	568
151	alderban107	559
152	T045RTY	520
153	Ze_BaronKrigler	517
154	bananamix994	515
155	Merv__	502
156	MinuteMira	495
157	Enigma0251	483
158	_Boipl_	466
159	jcool7	462
160	TheEnderman548	440
160	2blox	440
162	DarkS0L	417
163	Lord_Jord	399
164	MineMaster0012	386
165	HellsSponge	384
166	Dan_Scha	382
167	sp00ky_ghost977	365
168	strongman951753	362
169	Jonte0599	349
170	Toasty_Tom	345
171	Myszoaz	342
172	Th6masss	324
173	underscore_2	323
174	DolphinLaugh	322
175	FlirtingWithBoys	310
176	hcb238	307
177	Xi_J1nping	301
178	floodjon	295
179	Nycteus_	275
180	SpaggeDR	268
181	TerraVl	256
181	SpicyDuckMan	256
183	yulgur1	251
184	RadarHz	247
185	CalebDHawk	240
186	NomadicRobin_	238
187	fffMike	236
