rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	Jimb0nat0r	111868
6	500am	100443
7	pintsizedrogue	94012
8	Segotep999	86468
9	Iamthejo	85311
10	Lez_	72240
11	Manaateee	71734
12	beeperbeeper5	68932
13	Smashic	67167
14	pretty_pink_reno	59445
15	thewindmillman	55912
16	Kowcio_	55176
17	Galactic_Badger	51072
18	SpacesickPrism	50668
19	luseis	49942
20	Hyp3rion_	48837
21	fade_emerge78823	44451
22	k_ce	44246
23	Apollo_993	44088
24	Jackattack53	40926
25	Mattesco	40665
26	TheSecondLord	39351
27	corvidpartyfor6	39256
28	truonggojo777	38841
29	Alteriity	36455
30	Njensen7	36268
31	MinttyFressh	35627
32	Ezekson	33468
33	YungMaki	33057
34	fragrantmonke444	32729
35	PazinGaming	32640
36	12Magner05	32392
37	pixelviolin	28820
38	Kakolbus	27953
39	skitzxo	27503
40	BungalowBeet	27190
41	RebelAndroid	25730
42	Werbe	24907
43	RoskobiOne	23945
44	Yamdalorian	23924
45	U_Mos_	23464
46	rarrq	23383
47	MAns_44	22523
48	SvenskaHugo	22319
49	Enderxz3	22283
50	joethahobo	22275
51	PlasticOtari	22159
52	Fuad_R	22049
53	noam464	21756
54	hanaryheatwave	20960
55	Huwulling	20675
56	groofles	19018
57	MattieHD	19014
58	Mr_Byzantine	18965
59	ChronoSounds	18806
60	lordpipe	18211
61	excelsionprime	17880
62	AstreaTSS	17463
63	Gzrdy	17367
64	tuckerdoodle	17272
65	Krowuss	17196
66	EMC_	17144
67	skroobiez	17096
68	LeauVox4921	16822
69	xPixelRainx	16789
70	TheALV	16694
71	BeardBois	16249
72	OreTheBear	15957
73	NATE_the_HALO	15301
74	iSammael	14699
75	zToasty69z	14293
76	Snowflowe	14271
77	MC_Gamer_Geek	14196
78	Nicserso	14158
79	EdGalbraith	14136
80	prizm_	14102
81	fw3xy74	13786
82	Crowman1	13745
83	StarCookiees_	13589
84	Skylord_Luke	13467
85	PaperCanvas	13210
86	oscminus	12897
87	Touched_Bread	12567
88	Mahoose	12480
89	MuffinManzz	12432
90	00000000-0000-0000-0009-01ff0c3e5e4f	12353
91	_Huge_Male_	12111
92	EveryonesUncle	11736
93	AltnumberF4	11559
94	QuiCreans	10764
95	myaccountwasgone	10532
96	Winklepicker279	10388
97	AlexxO_o	10376
98	NumbaOneMunch	10298
99	powercas_gamer	10252
100	StinkyDiplomat	10235
101	ZeroKraken	10189
102	ZoomieZoomie	9893
103	Da_Boss_Rani	9560
104	ECstardust	9211
105	EcksD	9100
106	Lutres_	9061
107	Moofyman	8898
108	CattSoup	8761
109	Sharkbyte0	8552
110	RebytreGT	8534
111	diamondgolem35	8471
112	Buuck_	8352
113	_Nat666	8275
114	Megarboh	8189
115	Wowful	8184
116	Jimi7hits	8170
117	MrKrabOnCoke	8029
118	PigDab	7998
119	Olib3ar	7964
120	EngagedGrub41	7928
121	catandmoose	7908
122	Shortest_Man	7606
123	SingedBread	7356
124	Samificator	7293
125	shadowthemonkey	7261
126	hermmm_	7240
127	Elastiq	7198
128	NLKBuilder	7089
129	ZaneABrain	7020
130	MSK__	6879
131	TheDankPlatypus	6786
132	Morgf	6772
133	lorywithay	6770
134	AuroraSkies	6470
135	Mr_Froxy	6441
136	Secret_Canary	6358
137	Ryker	6326
138	Archsam	6306
139	shrimp_flips	6084
140	Lord_Doob	5970
141	fluddd	5942
142	Dakar_	5880
143	H0UNDFRMH3LL	5836
144	Silvo614	5808
145	KingEgg1	5737
146	_stets	5543
147	teslawolf38	5526
148	MilleGrug	5493
