rank	username	minecraft:mined/minecraft:deepslate
1	Miko_Fullbuster	81829
2	gcaisawesome	77879
3	thewindmillman	48962
4	pintsizedrogue	38034
5	MinttyFressh	34025
6	500am	25624
7	beeperbeeper5	23113
8	Marbz_	14561
9	Smoke____	14177
10	RebelAndroid	13426
11	OtariCharlie	12392
12	AltnumberF4	11201
13	Winklepicker279	10388
14	rarrq	10193
15	Enderslayerxz3	8267
16	YungMaki	7751
17	SingedBread	7356
18	Mahoose	5621
19	12Magner05	5591
20	sebastiensaborio	5252
21	SvenskaHugo	5195
22	Weepingbiel	4782
23	Ezekson	4777
24	ATurtle4936	4422
25	ImpavidArcher	4334
26	TheSecondLord	4296
27	hm947	4153
28	Rebytre	4152
29	TheDankPlatypus	4093
30	pixelviolin	4086
31	MAns_44	3689
32	mobunni	3484
33	CoffeeNoir	3286
34	crying_wolf_13	3189
35	Legendosh	2983
36	PigDab	2798
37	nut_e	2766
38	EtherealSilveon	2702
39	Steven1282598	2685
40	EveryonesUncle	2656
41	Hyp3rion_	2639
42	EcksD	2636
43	MilleGrug	2602
44	Hermanni__	2536
45	EMC_	2433
46	Spacewardharpy7	2260
47	Flores991	2184
48	The_Fulgurator	2180
49	Kakolbus	2158
50	SquadMonster	2042
51	Kubelz	2022
52	ApophisNova	1967
52	MyNamaSheff	1967
54	Inchef	1853
55	Toriankel	1745
56	lordpipe	1714
57	BronkerBrum	1709
58	kyouma777	1658
59	_Karmaa	1639
60	Freak_Genius	1627
61	Deathkob	1612
62	PhantomBionic	1518
63	_stets	1469
64	MSK__	1393
65	Begformurrcy	1372
66	SuperPooch06	1371
67	titanlax	1306
68	Drlzyy	1280
69	IdeallyGrey	1275
69	Kowcio_	1275
71	breadbowlgamer	1230
72	benediktine1	1193
73	Chickenchaser2	1171
74	ItsDeltaMC	1156
75	Hail_the_wombat	1126
76	noam464	1082
77	MyNameIsDakar	1040
78	nataliecool	1039
79	Khelvoryk	1027
80	Sheldor097	1008
81	diamondgolem35	942
82	Kossac	929
83	Vegvisir	908
84	_NieToksikpl_	895
85	Yahir091	882
86	joethahobo	877
87	KeruNatsema	804
88	TheOuterCore	797
89	lizardfightclub	736
90	verynothing	730
91	WYFYoyo	714
92	GlitchyPlate810	678
93	LitoDelvito	657
94	Jackattack53	650
95	Lord_Zacler	636
96	ShedJr_	625
97	egglapras	584
98	CyrusIsTired	568
99	alderban107	559
100	Ze_BaronKrigler	517
101	Enigma0251	483
102	jcool7	462
103	_Boipl_	417
104	Merv__	404
105	HolyVenom	387
106	MineMaster0012	386
107	T045RTY	376
108	TJawesome09	371
109	sp00ky_ghost977	365
110	strongman951753	362
111	2blox	357
112	Jonte0599	349
113	Toasty_Tom	345
114	Myszoaz	342
115	Spenduh	332
116	underscore_2	323
117	DolphinLaugh	322
118	FlirtingWithBoys	310
119	hcb238	307
120	TheEnderman548	304
121	Xi_J1nping	301
122	Valoth	289
123	Nycteus_	275
124	SpaggeDR	268
125	SpicyDuckMan	256
126	yulgur1	251
127	RadarHz	241
128	fffMike	236
129	kekhon	231
130	NomadicRobin_	224
131	Soplight	219
132	Dan_Scha	208
133	Racengan	204
134	starbits140	202
135	eitanzaki	193
136	cwartzo	180
137	ChampPog_	174
138	Joestra	155
139	Lumien_	151
140	dimitri0s	140
141	Blackberry1310	134
142	Gryglu583	133
143	SvenskaAlvar	132
144	ROY4LE	131
145	Skippeh	130
146	Rocco_Lane	127
147	Xalithia	125
148	_Dri_	124
149	CollinMH06	104
150	Base_Tempest	94
151	orxngejuice	80
152	Bonzaidalek	72
153	lillips	71
154	Eczbek	68
155	wilgot_	61
156	rachcl	54
157	_Razar	51
158	Akoot_	45
159	smogfrog	35
160	Ithaca_GC	33
161	fluddd	19
162	Historical_Sand	18
162	4383	18
164	Skylord_Luke	14
164	Frozil12	14
166	Quotary	10
167	djancak	9
168	The_lost_his_tea	5
168	Awyrlas	5
168	regulator75	5
171	neurotic_a	4
172	KaptainKornhole	3
172	liquidcheezcake	3
174	Keith_Stark	2
175	Klerick	1
