rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	pintsizedrogue	89262
7	RealGroot	86309
8	Iamthejo	85311
9	RoofTyler	60017
10	beeperbeeper5	58908
11	Jimb0nat0r	57571
12	thewindmillman	55912
13	Smashic	54717
14	Lez_	47193
15	fade_emerge78823	44288
16	KujikawaRisechi	38841
17	luseis	38347
18	MinttyFressh	35627
19	Hyp3rion_	35581
20	Kowcio_	35437
21	Ezekson	32797
22	Mattesco	32077
23	Apollo_993	29788
24	Jackattack53	29543
25	YungMaki	29436
26	corvidpartyfor6	28014
27	Njensen7	27652
28	RebelAndroid	25730
29	Alteriity	23895
30	RoskobiOne	23752
31	joethahobo	22275
32	Fuad_R	22049
33	Smoke____	20765
34	12Magner05	20587
35	Enderxz3	19979
36	PlasticOtari	19069
37	groofles	19018
38	ChronoSounds	18806
39	PazinGaming	18027
40	k_ce	17837
41	Huwulling	17590
42	jessewegottacook	16944
43	lordpipe	16868
44	xPixelRainx	16789
45	TheSecondLord	16392
46	SvenskaHugo	15566
47	EMC_	14797
48	iSammael	14699
49	zToasty69z	14293
50	Snowflowe	14271
51	binman420	14136
52	prizm_	14102
53	MAns_44	14038
54	TheALV	14034
55	fw3xywashere	13785
56	Crowman1	13745
57	Skylord_Luke	13202
58	Touched_Bread	12567
59	MuffinManzz	12355
60	00000000-0000-0000-0009-01ff0c3e5e4f	12353
61	_Huge_Male_	11930
62	Mahoose	11749
63	AltnumberF4	11559
64	Kakolbus	11046
65	LeauVox4921	10790
66	Winklepicker279	10388
67	CuzIm2Kev	10298
68	rarrq	10193
69	SkinnyBois	10119
70	ZoomieZoomie	9893
71	noam464	9890
72	StinkyDiplomat	9820
73	AlexxO_o	9637
74	BungalowBeet	9597
75	Da_Boss_Rani	9560
76	EcksD	9100
77	CattSoup	8759
78	Sharkbyte0	8552
79	Rebytre	8532
80	diamondgolem35	8471
81	tuckerdoodle	8412
82	Mr_Byzantine	8392
83	Megarboh	8189
84	Jimi7hits	8170
85	Wowful	8152
86	MrKrabOnCoke	8029
87	PigDab	7998
88	Moofyman	7977
89	bearlystraight	7964
90	EngagedGrub41	7928
91	SingedBread	7356
92	Hermanni__	7240
93	Elastiq	7198
94	NLKBuilder	7089
95	NATE_the_HALO	6862
96	Lutres_Torane	6856
97	pixelviolin	6714
98	AuroraSkies	6470
99	Ryker	6326
100	ITDV	6320
101	longappendage	6296
102	shrimp_flips	6084
103	Lord_Doob	5970
104	fluddd	5942
105	TheDankPlatypus	5912
106	MyNameIsDakar	5880
107	H0UNDFRMH3LL	5787
108	QuiCreans	5722
109	hanaryheatwave	5657
110	_stets	5543
111	MilleGrug	5493
112	ImpavidArcher	5450
113	Steelynan	5329
114	SvenskaAlvar	5325
115	SpacesickPrism	5309
116	Soplight	5249
117	Jonafrog99	5014
118	LeGold	4996
119	Silvo614	4880
120	teslawolf38	4848
121	Weepingbiel	4782
122	Sleepy_Time_	4745
123	EveryonesUncle	4722
124	THEKINGLyric10	4540
125	SyntheticSurgeon	4531
126	ATurtle4936	4506
127	Legendosh	4483
128	TheWildMateo	4474
129	shadowthemonkey	4414
130	Masssonnn	4384
131	Inchef	4329
132	hm947	4321
133	tsitrawhy	4062
134	ItsDeltaMC	3952
135	ccwildfire1	3881
136	kyouma777	3824
137	00000000-0000-0000-0009-01f073f37a91	3724
138	Solar_Power	3542
139	mobunni	3484
140	2bolx_	3454
141	ZaneABrain	3430
142	gusstationwerker	3418
143	Spacewardharpy7	3385
144	NoHaHeHa	3299
145	CoffeeNoir	3286
