rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	pintsizedrogue	87143
7	Iamthejo	85311
8	RealGroot	83294
9	beeperbeeper5	58842
10	RoofTyler	57733
11	thewindmillman	55912
12	Jimb0nat0r	55141
13	Smashic	54616
14	Lez_	45910
15	fade_emerge78823	44288
16	KujikawaRisechi	38841
17	luseis	38347
18	MinttyFressh	35627
19	Hyp3rion_	35507
20	Kowcio_	35008
21	Ezekson	32797
22	Mattesco	31773
23	Apollo_993	29788
24	YungMaki	29228
25	corvidpartyfor6	28014
26	Njensen7	27652
27	Jackattack53	26986
28	RebelAndroid	25730
29	joethahobo	22275
30	Fuad_R	22049
31	RoskobiOne	21464
32	Smoke____	20732
33	12Magner05	20577
34	Enderxz3	19979
35	PlasticOtari	19069
36	groofles	19018
37	ChronoSounds	18806
38	Alteriity	17629
39	Huwulling	16918
40	lordpipe	16868
41	xPixelRainx	16789
42	PazinGaming	16501
43	TheSecondLord	16291
44	SvenskaHugo	15566
45	jessewegottacook	15559
46	EMC_	14797
47	iSammael	14699
48	zToasty69z	14293
49	Snowflowe	14271
50	binman420	14136
51	prizm_	14102
52	MAns_44	14012
53	fw3xywashere	13785
54	Crowman1	13720
55	Skylord_Luke	13202
56	TheALV	12646
57	Touched_Bread	12567
58	MuffinManzz	12355
59	00000000-0000-0000-0009-01ff0c3e5e4f	12353
60	_Huge_Male_	11930
61	Mahoose	11606
62	AltnumberF4	11559
63	Kakolbus	11046
64	LeauVox4921	10790
65	Winklepicker279	10388
66	CuzIm2Kev	10298
67	rarrq	10193
68	SkinnyBois	10119
69	noam464	9890
70	StinkyDiplomat	9820
71	BungalowBeet	9597
72	ZoomieZoomie	9561
73	Da_Boss_Rani	9560
74	EcksD	9100
75	Sharkbyte0	8552
76	Rebytre	8532
77	tuckerdoodle	8412
78	Mr_Byzantine	8392
79	AlexxO_o	8244
80	Megarboh	8189
81	Jimi7hits	8170
82	Wowful	8152
83	MrKrabOnCoke	8029
84	PigDab	7998
85	Moofyman	7977
86	bearlystraight	7964
87	EngagedGrub41	7928
88	SingedBread	7356
89	Hermanni__	7240
90	Elastiq	7198
91	NLKBuilder	7089
92	Lutres_Torane	6856
93	pixelviolin	6712
94	CattSoup	6564
95	AuroraSkies	6470
96	Ryker	6326
97	ITDV	6320
98	shrimp_flips	6084
99	Lord_Doob	5970
100	fluddd	5942
101	TheDankPlatypus	5912
102	MyNameIsDakar	5880
103	H0UNDFRMH3LL	5760
104	QuiCreans	5722
105	_stets	5543
106	diamondgolem35	5502
107	MilleGrug	5493
108	ImpavidArcher	5450
109	Steelynan	5329
110	SvenskaAlvar	5325
111	Soplight	5249
112	Jonafrog99	5014
113	LeGold	4996
114	teslawolf38	4848
115	Weepingbiel	4782
116	Sleepy_Time_	4745
117	EveryonesUncle	4722
118	SpacesickPrism	4556
119	THEKINGLyric10	4540
120	SyntheticSurgeon	4531
121	ATurtle4936	4506
122	Legendosh	4483
123	TheWildMateo	4474
124	Masssonnn	4384
125	shadowthemonkey	4342
126	k_ce	4339
127	Inchef	4329
128	hm947	4321
129	Silvo614	4138
130	tsitrawhy	4062
131	ItsDeltaMC	3952
132	ccwildfire1	3881
133	kyouma777	3824
134	00000000-0000-0000-0009-01f073f37a91	3724
135	Solar_Power	3542
136	mobunni	3484
137	2bolx_	3454
138	ZaneABrain	3430
139	gusstationwerker	3418
140	Spacewardharpy7	3385
141	NoHaHeHa	3299
142	CoffeeNoir	3286
143	crying_wolf_13	3189
144	thebaddruid	3128
145	wwwwinnebagoooo	3072
