rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	cutelilreno	141245
5	k_ce	127673
6	Marbz_	127062
7	Galactic_Badger	123197
8	Jimb0nat0r	113496
9	500am	100443
10	pintsizedrogue	99666
11	Segotep999	86468
12	Iamthejo	85311
13	Lez_	73070
14	Kowcio_	72691
15	Manaateee	72609
16	knarian	69838
17	beeperbeeper5	69175
18	11Brewer	65264
19	thewindmillman	57833
20	theonlymagikarp	56912
21	Jackattack53	54252
22	U_Mos_	53041
23	SpacesickPrism	52539
24	luseis	49942
25	Hyp3rion_	49208
26	Spaghettatron	45672
27	Yamdalorian	45045
28	fade_emerge78823	44451
29	Apollo_993	44088
30	Alteriity	42575
31	Mattesco	41940
32	MattieHD	41633
33	TheSecondLord	41480
34	PazinGaming	40519
35	Krowuss	40308
36	corvidpartyfor6	39256
37	Khoaducquan1234	38841
38	12Magner05	38314
39	Njensen7	36268
40	milltesco	35818
41	MinttyFressh	35627
42	pixelviolin	35286
43	Ezekson	33468
44	doublemaki	33057
45	RoskobiOne	32096
46	ee_echo_oo	29253
47	hanaryheatwave	28807
48	robonya_	28323
49	MAns_44	28186
50	Kakolbus	27953
51	BungalowBeet	27598
52	DisgruntledKoala	26717
53	rarrq	26565
54	RebelAndroid	25816
55	lordpipe	25334
56	Mr_Byzantine	25009
57	Werbe	24907
58	Soplight	24790
59	Enderxz3	23934
60	SvenskaHugo	22750
61	Huwulling	22632
62	joethahobo	22275
63	PlasticOtari	22159
64	Fuad_R	22049
65	noam464	21756
66	_witch_craft_	21004
67	QuiCreans	19379
68	DairyNickel756	19220
69	groofles	19018
70	ChronoSounds	18806
71	excelsionprime	17880
72	MisfitsMike	17849
73	AstreaTSS	17463
74	Gzrdy	17367
75	tuckerdoodle	17272
76	EMC_	17144
77	craaaash	17137
78	skroobiez	17096
79	DrowsyOracle	16822
80	xPixelRainx	16789
81	TheALV	16694
82	BeardBois	16249
83	NATE_the_HALO	16159
84	Touched_Bread	15962
85	OreTheBear	15957
86	Moss_2006	15358
87	Buuck_	15247
88	lpinfinity	14990
89	iSammael	14699
90	CalvinCandie17	14632
91	zToasty69z	14293
92	Snowflowe	14271
93	powercas_gamer	14205
94	MC_Gamer_Geek	14196
95	Nicserso	14158
96	EdGalbraith	14136
97	prizm_	14102
98	fw3xy	13786
99	Crowman1	13745
100	IlkeCookes_	13589
101	SteveCraftBlocks	13542
102	Skylord_Luke	13467
103	HUNTERmaun	13425
104	PaperCanvas	13287
105	oscminus	12976
106	MyMawgDonaldsGon	12803
107	Mahoose	12480
108	MuffinManzz	12432
109	00000000-0000-0000-0009-01ff0c3e5e4f	12353
110	PigDab	12301
111	_Huge_Male_	12111
112	EveryonesUncle	11736
113	gamerlord1324	11714
114	AltnumberF4	11559
115	AlexxO_o	10432
116	Winklepicker279	10388
117	ECstardust	10372
118	NumbaOneMunch	10298
119	StinkyDiplomat	10235
120	ZeroKraken	10189
121	ZoomieZoomie	9893
122	Niklas20114552	9743
123	Rani_R	9560
124	EcksD	9208
125	Lutres_	9061
126	Moofyman	8932
127	catandmoose	8862
128	CattSoup	8761
129	Sharkbyte0	8552
130	Rebytre	8534
131	diamondgolem35	8471
132	_Nat666	8275
133	Megarboh	8189
134	Wowful	8184
135	Jimi7hits	8170
136	MrKrabOnCoke	8029
137	Olib3ar	7964
138	EngagedGrub41	7928
139	Jekyll	7792
140	Shortest_	7606
141	Crizma_	7603
142	royal_2	7567
143	Tersea_	7510
144	Samificator	7413
145	SingedBread	7356
146	shadowthemonkey	7261
147	hermmm_	7240
148	Spankathor	7199
