rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Miko_Fullbuster	84359
3	500am	64189
4	pintsizedrogue	62596
5	thewindmillman	53525
6	MinttyFressh	35424
7	beeperbeeper5	35328
8	Segotep999	31986
9	Smashic	27275
10	RebelAndroid	25638
11	RoskobiOne	21464
12	Hyp3rion_	17338
13	Smoke____	17249
14	xPixelRainx	16789
15	PlasticOtari	16771
16	SvenskaHugo	15249
17	ToastedGamingYT	12104
18	Enderslayerxz3	11815
19	AltnumberF4	11559
20	Jiminie	11125
21	fw3xywashere	11039
22	Winklepicker279	10388
23	rarrq	10193
24	YungMaki	9888
25	BungalowBeet	9597
26	lordpipe	9003
27	MAns_44	8813
28	tuckerdoodle	8412
29	Mattesco	8303
30	EMC_	8231
31	Megarboh	8189
32	PigDab	7998
33	SingedBread	7356
34	Jimi7hits	7268
35	12Magner05	7030
36	Lutres_Torane	6856
37	pixelviolin	6712
38	Rebytre	6524
39	AuroraSkies	6470
40	Mahoose	6350
41	Ryker	6326
42	MSK__	6320
43	Lord_Doob	5970
44	fluddd	5921
45	_stets	5437
46	MilleGrug	5392
47	SvenskaAlvar	5316
48	Steelynan	5252
49	TheSecondLord	4940
50	Ezekson	4875
51	Weepingbiel	4782
52	ATurtle4936	4506
53	Da_Boss_Rani	4431
54	Masssonnn	4384
55	ImpavidArcher	4334
56	hm947	4321
57	Legendosh	4160
58	TheDankPlatypus	4102
59	TheALV	3956
60	Inchef	3939
61	Hermanni__	3890
62	ccwildfire1	3881
63	kyouma777	3824
64	mobunni	3484
65	CoffeeNoir	3286
66	crying_wolf_13	3189
67	00000000-0000-0000-0009-01f898304150	3021
68	EcksD	2951
69	ItsDeltaMC	2884
70	nut_e	2766
71	EtherealSilveon	2702
72	dimondking777	2693
73	Steven1282598	2685
74	EveryonesUncle	2656
75	Aryamanee	2559
76	RoBe__	2390
77	Spacewardharpy7	2386
78	Flores991	2184
79	The_Fulgurator	2180
80	Kakolbus	2158
81	dartwaffle	2101
82	SquadMonster	2042
82	Skippeh	2042
84	Kubelz	2022
85	TAKrules	1989
86	ApophisNova	1967
86	MyNamaSheff	1967
88	UCP_TheKingK	1826
89	TJawesome09	1815
90	Soplight	1800
91	coobert42	1751
92	Toriankel	1747
93	BronkerBrum	1709
94	Fuad_R	1699
95	_Karmaa	1639
96	Freak_Genius	1627
97	Deathkob	1619
98	HolyVenom	1548
99	Kekoo	1536
100	PhantomBionic	1518
101	obtusely	1402
102	Begformurrcy	1372
103	SuperPooch06	1371
104	titanlax	1306
105	Drlzyy	1280
106	IdeallyGrey	1275
106	Kowcio_	1275
108	KGTV	1240
109	breadbowlgamer	1230
110	benediktine1	1193
111	Chickenchaser2	1171
112	Hail_the_wombat	1126
113	noam464	1082
114	noful	1054
115	Sheldor097	1049
116	MyNameIsDakar	1040
117	nataliecool	1039
118	Khelvoryk	1032
119	ConJaBz	1002
120	Hylo482y	945
121	diamondgolem35	942
122	Vegvisir	908
123	joethahobo	902
124	_NieToksikpl_	895
125	Yahir091	882
126	Lord_Zacler	866
127	wwwwinnebagoooo	826
128	KeruNatsema	804
129	TheOuterCore	797
130	Spenduh	738
131	lizardfightclub	736
132	verynothing	730
133	WYFYoyo	714
134	GlitchyPlate810	678
135	LitoDelvito	657
136	Jackattack53	655
137	JuuustYeet	652
138	ShedJr_	641
139	Valoth	607
140	egglapras	594
141	Sepulcro	570
142	CyrusIsTired	568
143	alderban107	559
144	Ze_BaronKrigler	517
145	bananamix994	515
146	Merv__	502
147	MinuteMira	495
148	Enigma0251	483
149	_Boipl_	466
150	jcool7	462
151	TheEnderman548	440
151	2blox	440
153	DarkS0L	417
154	Lord_Jord	399
155	MineMaster0012	386
156	Dan_Scha	382
157	T045RTY	376
158	sp00ky_ghost977	365
159	strongman951753	362
160	Jonte0599	349
161	Toasty_Tom	345
162	Myszoaz	342
163	Th6masss	324
164	underscore_2	323
165	DolphinLaugh	322
166	FlirtingWithBoys	310
167	hcb238	307
168	Xi_J1nping	301
169	floodjon	295
170	Nycteus_	275
171	SpaggeDR	268
172	TerraVl	256
172	SpicyDuckMan	256
174	yulgur1	251
175	RadarHz	247
176	CalebDHawk	240
177	NomadicRobin_	238
178	fffMike	236
179	mix9ine_maz	232
180	kekhon	231
181	Eczbek	227
182	Racengan	204
