rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	142962
2	Miko_Fullbuster	84344
3	500am	63739
4	thewindmillman	51128
5	pintsizedrogue	45153
6	MinttyFressh	35385
7	beeperbeeper5	31072
8	RebelAndroid	25290
9	RoskobiOne	21464
10	xPixelRainx	16789
11	Smoke____	16697
12	PlasticOtari	16574
13	Marbz_	15129
14	Hyp3rion_	15077
15	Enderslayerxz3	11815
16	AltnumberF4	11559
17	Winklepicker279	10388
18	rarrq	10193
19	YungMaki	9888
20	MAns_44	8813
21	tuckerdoodle	8270
22	Megarboh	8189
23	EMC_	7941
24	PigDab	7748
25	SingedBread	7356
26	lordpipe	7311
27	12Magner05	6993
28	pixelviolin	6712
29	Lutres_Torane	6600
30	AuroraSkies	6470
31	MSK__	6320
32	Rebytre	6189
33	SvenskaHugo	6040
34	Mahoose	6022
35	Segotep999	5688
36	MilleGrug	5392
37	sebastiensaborio	5252
38	Ezekson	4875
39	Weepingbiel	4782
40	ATurtle4936	4506
41	Masssonnn	4384
42	ImpavidArcher	4334
43	hm947	4321
44	TheSecondLord	4299
45	TheDankPlatypus	4093
46	TheALV	3956
47	Inchef	3939
48	kyouma777	3824
49	mobunni	3484
50	CoffeeNoir	3286
51	crying_wolf_13	3189
52	Legendosh	3098
53	00000000-0000-0000-0009-01f898304150	2941
54	nut_e	2766
55	EcksD	2752
56	EtherealSilveon	2702
57	Steven1282598	2685
58	Hermanni__	2660
59	EveryonesUncle	2656
60	ItsDeltaMC	2460
61	Jiminie	2396
62	RoBe__	2390
63	Spacewardharpy7	2383
64	Aryamanee	2279
65	Flores991	2184
66	The_Fulgurator	2180
67	fluddd	2169
68	Kakolbus	2158
69	SquadMonster	2042
70	Kubelz	2022
71	TAKrules	1989
72	ApophisNova	1967
72	MyNamaSheff	1967
74	TJawesome09	1805
75	Soplight	1800
76	Toriankel	1747
77	BronkerBrum	1709
78	_Karmaa	1639
79	Freak_Genius	1627
80	fw3xywashere	1622
81	Deathkob	1619
82	HolyVenom	1548
83	Jimi7hits	1540
84	Kekoo	1536
85	PhantomBionic	1518
86	_stets	1473
87	Da_Boss_Rani	1462
88	obtusely	1402
89	Begformurrcy	1372
90	SuperPooch06	1371
91	titanlax	1306
92	Drlzyy	1280
93	IdeallyGrey	1275
93	Kowcio_	1275
95	breadbowlgamer	1230
96	benediktine1	1193
97	Chickenchaser2	1171
98	Hail_the_wombat	1126
99	noam464	1082
100	noful	1054
101	MyNameIsDakar	1040
102	nataliecool	1039
103	Khelvoryk	1032
104	Sheldor097	1008
105	ConJaBz	1002
106	Hylo482y	945
107	diamondgolem35	942
108	Vegvisir	908
109	_NieToksikpl_	895
110	joethahobo	891
111	Yahir091	882
112	Lord_Zacler	865
113	KeruNatsema	804
114	TheOuterCore	797
115	lizardfightclub	736
116	verynothing	730
117	WYFYoyo	714
118	GlitchyPlate810	678
119	LitoDelvito	657
120	JuuustYeet	652
121	Jackattack53	651
122	ShedJr_	625
123	Valoth	607
124	egglapras	594
125	Sepulcro	570
126	CyrusIsTired	568
127	alderban107	559
128	Ze_BaronKrigler	517
129	Merv__	502
130	Enigma0251	483
131	jcool7	462
132	2blox	440
133	_Boipl_	419
134	TheEnderman548	408
135	Lord_Jord	399
136	MineMaster0012	386
137	Dan_Scha	382
138	T045RTY	376
139	DarkS0L	375
140	sp00ky_ghost977	365
141	strongman951753	362
142	Jonte0599	349
143	Toasty_Tom	345
144	Myszoaz	342
145	Spenduh	332
146	underscore_2	323
147	DolphinLaugh	322
148	FlirtingWithBoys	310
149	hcb238	307
150	Xi_J1nping	301
151	floodjon	295
152	Nycteus_	275
153	SpaggeDR	268
154	TerraVl	256
154	SpicyDuckMan	256
156	yulgur1	251
157	RadarHz	247
158	CalebDHawk	240
159	NomadicRobin_	238
160	fffMike	236
161	kekhon	231
162	wwwwinnebagoooo	216
163	Racengan	204
164	starbits140	202
165	eitanzaki	193
166	Eczbek	185
167	mrnosetackle	183
168	cwartzo	180
169	ChampPog_	174
170	Wowful	170
171	Joestra	155
172	Lumien_	151
173	dimitri0s	140
174	Blackberry1310	134
175	Gryglu583	133
176	SvenskaAlvar	132
177	ROY4LE	131
178	Skippeh	130
179	Rocco_Lane	127
180	Xalithia	125
181	_Dri_	124
182	CollinMH06	111
183	OtariCharlie	107
184	Base_Tempest	94
185	4383	86
186	orxngejuice	80
187	chrolus	72
187	Bonzaidalek	72
189	lillips	71
190	q_wq	68
191	Frozil12	63
192	wilgot_	61
193	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
194	rachcl	54
195	smarticuno	53
196	_Razar	51
197	Rexorout	47
198	Akoot_	45
199	Human_Resource	43
200	smogfrog	35
201	DubDoesGams	34
201	coobert42	34
203	Ithaca_GC	33
204	BINKENSTOCK	30
204	EtherealEspresso	30
206	IronArshXS	21
207	Historical_Sand	18
208	Umbreon900	15
209	Skylord_Luke	14
210	TheThomas69	13
211	regulator75	11
211	kinas45y5	11
213	Quotary	10
214	djancak	9
215	LukeBBM12	7
215	KG1999	7
217	RealDelver	6
218	The_lost_his_tea	5
218	Awyrlas	5
220	neurotic_a	4
221	Kamflame10	3
221	KaptainKornhole	3
221	liquidcheezcake	3
221	FelixPSY375	3
225	Axel_Foley	2
225	SteveCraftBlocks	2
225	Keith_Stark	2
228	Klerick	1
228	Meatlaugh	1
228	Not_Insom	1
228	Kubeusz2010	1
