rank	username	minecraft:mined/minecraft:deepslate
1	thewindmillman	45831
2	pintsizedrogue	36939
3	500am	24675
4	Miko_Fullbuster	24437
5	RebelAndroid	13426
6	Smoke____	13417
7	OtariCharlie	12123
8	Winklepicker279	10388
9	rarrq	10193
10	Enderslayerxz3	8267
11	YungMaki	7693
12	SingedBread	7356
13	beeperbeeper5	7322
14	AltnumberF4	6897
15	12Magner05	5527
16	Mahoose	5474
17	SvenskaHugo	5195
18	sebastiensaborio	5055
19	Weepingbiel	4756
20	MinttyFressh	4586
21	ImpavidArcher	4334
22	ATurtle4936	4204
23	TheSecondLord	4040
24	pixelviolin	3513
25	hm947	3364
26	CoffeeNoir	3286
27	nut_e	2766
28	EtherealSilveon	2702
29	Steven1282598	2685
30	EveryonesUncle	2656
31	EcksD	2636
32	Hermanni__	2536
33	Hyp3rion_	2499
34	Spacewardharpy7	2217
35	Flores991	2184
36	The_Fulgurator	2180
37	Kakolbus	2158
38	SquadMonster	2042
39	Kubelz	2022
40	ApophisNova	1967
40	MyNamaSheff	1967
42	MilleGrug	1881
43	Inchef	1853
44	BronkerBrum	1709
45	_Karmaa	1639
46	Freak_Genius	1627
47	Deathkob	1612
48	MSK__	1393
49	Begformurrcy	1372
50	SuperPooch06	1371
51	titanlax	1306
52	Legendosh	1292
53	Drlzyy	1280
54	IdeallyGrey	1275
55	Kowcio_	1261
56	TheDankPlatypus	1218
57	PigDab	1203
58	benediktine1	1193
59	Chickenchaser2	1171
60	Hail_the_wombat	1126
61	noam464	1082
62	MyNameIsDakar	1040
63	nataliecool	1039
64	Sheldor097	1008
65	diamondgolem35	942
66	lordpipe	938
67	_NieToksikpl_	895
68	KeruNatsema	804
69	TheOuterCore	797
70	lizardfightclub	736
71	verynothing	730
72	WYFYoyo	714
73	breadbowlgamer	678
73	GlitchyPlate810	678
75	ShedJr_	625
76	LitoDelvito	618
77	egglapras	584
78	_stets	575
79	CyrusIsTired	568
80	alderban107	559
81	PhantomBionic	539
82	Ze_BaronKrigler	509
83	Enigma0251	483
84	jcool7	462
85	Jackattack53	444
86	mobunni	442
87	_Boipl_	417
88	Merv__	404
89	MAns_44	390
90	HolyVenom	387
91	MineMaster0012	386
92	EMC_	379
93	strongman951753	362
94	2blox	356
95	Jonte0599	349
96	Toasty_Tom	345
97	Myszoaz	342
98	Spenduh	332
99	underscore_2	323
100	DolphinLaugh	322
101	FlirtingWithBoys	310
102	hcb238	307
103	TheEnderman548	304
104	Nycteus_	275
105	SpaggeDR	268
106	Yahir091	256
106	SpicyDuckMan	256
108	joethahobo	251
108	yulgur1	251
110	RadarHz	241
111	fffMike	236
112	NomadicRobin_	224
113	kapono209	221
114	Soplight	219
115	Dan_Scha	208
116	Racengan	204
117	starbits140	202
118	sp00ky_ghost977	201
119	eitanzaki	193
120	cwartzo	180
121	Joestra	155
122	Lumien_	151
123	dimitri0s	140
124	Blackberry1310	134
124	Ezekson	134
126	Gryglu583	133
127	SvenskaAlvar	132
128	ROY4LE	131
129	Skippeh	130
130	Rocco_Lane	127
131	Xalithia	125
132	CollinMH06	104
133	Base_Tempest	94
134	_Dri_	88
135	orxngejuice	80
136	lillips	71
137	Eczbek	68
138	gcaisawesome	61
138	wilgot_	61
140	rachcl	54
141	_Razar	51
142	Akoot_	45
143	Vegvisir	37
144	smogfrog	35
145	Ithaca_GC	33
146	Historical_Sand	18
147	Skylord_Luke	14
147	Frozil12	14
149	fluddd	12
150	Quotary	10
151	djancak	9
152	The_lost_his_tea	5
152	regulator75	5
154	liquidcheezcake	3
