rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	pintsizedrogue	87320
7	RealGroot	85423
8	Iamthejo	85311
9	beeperbeeper5	58842
10	RoofTyler	57733
11	Jimb0nat0r	55930
12	thewindmillman	55912
13	Smashic	54717
14	Lez_	47193
15	fade_emerge78823	44288
16	KujikawaRisechi	38841
17	luseis	38347
18	MinttyFressh	35627
19	Hyp3rion_	35507
20	Kowcio_	35273
21	Ezekson	32797
22	Mattesco	31773
23	Apollo_993	29788
24	YungMaki	29228
25	corvidpartyfor6	28014
26	Njensen7	27652
27	Jackattack53	27443
28	RebelAndroid	25730
29	RoskobiOne	23752
30	joethahobo	22275
31	Fuad_R	22049
32	Smoke____	20732
33	12Magner05	20577
34	Enderxz3	19979
35	PlasticOtari	19069
36	groofles	19018
37	ChronoSounds	18806
38	Alteriity	17629
39	Huwulling	16963
40	jessewegottacook	16944
41	lordpipe	16868
42	xPixelRainx	16789
43	PazinGaming	16501
44	TheSecondLord	16392
45	SvenskaHugo	15566
46	EMC_	14797
47	iSammael	14699
48	zToasty69z	14293
49	Snowflowe	14271
50	binman420	14136
51	prizm_	14102
52	MAns_44	14038
53	TheALV	14034
54	fw3xywashere	13785
55	Crowman1	13720
56	Skylord_Luke	13202
57	Touched_Bread	12567
58	MuffinManzz	12355
59	00000000-0000-0000-0009-01ff0c3e5e4f	12353
60	_Huge_Male_	11930
61	Mahoose	11749
62	AltnumberF4	11559
63	Kakolbus	11046
64	LeauVox4921	10790
65	k_ce	10509
66	Winklepicker279	10388
67	CuzIm2Kev	10298
68	rarrq	10193
69	SkinnyBois	10119
70	noam464	9890
71	StinkyDiplomat	9820
72	BungalowBeet	9597
73	ZoomieZoomie	9568
74	Da_Boss_Rani	9560
75	EcksD	9100
76	Sharkbyte0	8552
77	Rebytre	8532
78	tuckerdoodle	8412
79	Mr_Byzantine	8392
80	AlexxO_o	8244
81	Megarboh	8189
82	Jimi7hits	8170
83	Wowful	8152
84	MrKrabOnCoke	8029
85	PigDab	7998
86	Moofyman	7977
87	bearlystraight	7964
88	EngagedGrub41	7928
89	SingedBread	7356
90	Hermanni__	7240
91	Elastiq	7198
92	NLKBuilder	7089
93	Lutres_Torane	6856
94	pixelviolin	6712
95	CattSoup	6684
96	AuroraSkies	6470
97	Ryker	6326
98	ITDV	6320
99	shrimp_flips	6084
100	diamondgolem35	6015
101	Lord_Doob	5970
102	fluddd	5942
103	TheDankPlatypus	5912
104	MyNameIsDakar	5880
105	H0UNDFRMH3LL	5787
106	QuiCreans	5722
107	_stets	5543
108	MilleGrug	5493
109	ImpavidArcher	5450
110	Steelynan	5329
111	SvenskaAlvar	5325
112	Soplight	5249
113	Jonafrog99	5014
114	LeGold	4996
115	Silvo614	4866
116	teslawolf38	4848
117	Weepingbiel	4782
118	Sleepy_Time_	4745
119	EveryonesUncle	4722
120	SpacesickPrism	4556
121	THEKINGLyric10	4540
122	SyntheticSurgeon	4531
123	ATurtle4936	4506
124	Legendosh	4483
125	TheWildMateo	4474
126	shadowthemonkey	4410
127	hanaryheatwave	4402
128	Masssonnn	4384
129	Inchef	4329
130	hm947	4321
131	tsitrawhy	4062
132	ItsDeltaMC	3952
133	ccwildfire1	3881
134	kyouma777	3824
135	00000000-0000-0000-0009-01f073f37a91	3724
136	Solar_Power	3542
137	mobunni	3484
138	2bolx_	3454
139	ZaneABrain	3430
140	gusstationwerker	3418
141	Spacewardharpy7	3385
142	NoHaHeHa	3299
143	CoffeeNoir	3286
144	crying_wolf_13	3189
145	thebaddruid	3128
