rank	username	minecraft:mined/minecraft:deepslate
1	Miko_Fullbuster	76987
2	thewindmillman	48901
3	gcaisawesome	48120
4	pintsizedrogue	37799
5	MinttyFressh	34006
6	500am	25624
7	beeperbeeper5	15850
8	Marbz_	14561
9	Smoke____	14072
10	RebelAndroid	13426
11	OtariCharlie	12268
12	AltnumberF4	11197
13	Winklepicker279	10388
14	rarrq	10193
15	Enderslayerxz3	8267
16	YungMaki	7716
17	SingedBread	7356
18	12Magner05	5591
19	Mahoose	5507
20	SvenskaHugo	5195
21	sebastiensaborio	5055
22	Weepingbiel	4782
23	Ezekson	4777
24	ATurtle4936	4422
25	ImpavidArcher	4334
26	TheSecondLord	4296
27	Rebytre	4084
28	pixelviolin	4081
29	hm947	4045
30	TheDankPlatypus	3952
31	MAns_44	3681
32	mobunni	3484
33	CoffeeNoir	3286
34	crying_wolf_13	3189
35	Legendosh	2908
36	PigDab	2798
37	nut_e	2766
38	EtherealSilveon	2702
39	Steven1282598	2685
40	EveryonesUncle	2656
41	EcksD	2636
42	Hyp3rion_	2575
43	Hermanni__	2536
44	EMC_	2433
45	Spacewardharpy7	2260
46	Flores991	2184
47	The_Fulgurator	2180
48	Kakolbus	2158
49	SquadMonster	2042
50	Kubelz	2022
51	ApophisNova	1967
51	MyNamaSheff	1967
53	MilleGrug	1882
54	Inchef	1853
55	lordpipe	1714
56	BronkerBrum	1709
57	kyouma777	1658
58	_Karmaa	1639
59	Freak_Genius	1627
60	Deathkob	1612
61	PhantomBionic	1518
62	_stets	1457
63	MSK__	1393
64	Begformurrcy	1372
65	SuperPooch06	1371
66	titanlax	1306
67	Drlzyy	1280
68	IdeallyGrey	1275
68	Kowcio_	1275
70	benediktine1	1193
71	Chickenchaser2	1171
72	breadbowlgamer	1148
73	Hail_the_wombat	1126
74	noam464	1082
75	MyNameIsDakar	1040
76	nataliecool	1039
77	Sheldor097	1008
78	diamondgolem35	942
79	Vegvisir	908
80	_NieToksikpl_	895
81	Yahir091	882
82	Kossac	880
83	joethahobo	877
84	KeruNatsema	804
85	TheOuterCore	797
86	lizardfightclub	736
87	verynothing	730
88	WYFYoyo	714
89	GlitchyPlate810	678
90	LitoDelvito	657
91	Jackattack53	650
92	ShedJr_	625
93	ItsDeltaMC	606
94	egglapras	584
95	Lord_Zacler	582
96	CyrusIsTired	568
97	alderban107	559
98	Ze_BaronKrigler	517
99	Enigma0251	483
100	jcool7	462
101	_Boipl_	417
102	Merv__	404
103	HolyVenom	387
104	MineMaster0012	386
105	T045RTY	365
105	sp00ky_ghost977	365
107	strongman951753	362
108	2blox	357
109	Jonte0599	349
110	Toasty_Tom	345
111	Myszoaz	342
112	Spenduh	332
113	underscore_2	323
114	DolphinLaugh	322
115	FlirtingWithBoys	310
116	hcb238	307
117	TheEnderman548	304
118	Xi_J1nping	301
119	Nycteus_	275
120	SpaggeDR	268
121	SpicyDuckMan	256
122	yulgur1	251
123	TJawesome09	250
124	RadarHz	241
125	fffMike	236
126	kekhon	231
127	NomadicRobin_	224
128	Soplight	219
129	Valoth	213
130	Dan_Scha	208
131	Racengan	204
132	starbits140	202
133	eitanzaki	193
134	cwartzo	180
135	ChampPog_	174
136	Joestra	155
137	Lumien_	151
138	dimitri0s	140
139	Blackberry1310	134
140	Gryglu583	133
141	SvenskaAlvar	132
142	ROY4LE	131
143	Skippeh	130
144	Rocco_Lane	127
145	Xalithia	125
146	_Dri_	124
147	CollinMH06	104
148	Base_Tempest	94
149	orxngejuice	80
150	Bonzaidalek	72
151	lillips	71
152	Eczbek	68
153	wilgot_	61
154	rachcl	54
155	_Razar	51
156	Akoot_	45
157	smogfrog	35
158	Ithaca_GC	33
159	Historical_Sand	18
159	4383	18
161	Skylord_Luke	14
161	Frozil12	14
163	fluddd	12
164	Quotary	10
165	djancak	9
166	The_lost_his_tea	5
166	Awyrlas	5
166	regulator75	5
169	neurotic_a	4
170	KaptainKornhole	3
170	liquidcheezcake	3
172	Klerick	1
