rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	Jimb0nat0r	97767
7	pintsizedrogue	93992
8	Segotep999	86468
9	Iamthejo	85311
10	Manaateee	71733
11	beeperbeeper5	68932
12	Smashic	67118
13	Lez_	65269
14	thewindmillman	55912
15	luseis	49942
16	Hyp3rion_	48797
17	Kowcio_	47479
18	SpacesickPrism	47122
19	fade_emerge78823	44451
20	Apollo_993	44088
21	k_ce	43093
22	Mattesco	39465
23	corvidpartyfor6	39256
24	KujikawaRisechi	38841
25	Jackattack53	37627
26	Njensen7	36268
27	MinttyFressh	35627
28	Alteriity	35622
29	Ezekson	33468
30	YungMaki	33057
31	PazinGaming	32478
32	12Magner05	32392
33	Kakolbus	27947
34	RebelAndroid	25730
35	xolstoi	24517
36	AdmiralSmoke	23924
37	RoskobiOne	23752
38	Werbe	23533
39	rarrq	22925
40	joethahobo	22275
41	PlasticOtari	22159
42	Fuad_R	22049
43	Enderxz3	21568
44	BungalowBeet	21515
45	Huwulling	20387
46	MAns_44	19523
47	groofles	19018
48	ChronoSounds	18806
49	noam464	18669
50	TheSecondLord	18144
51	excelsionprime	17880
52	hanaryheatwave	17841
53	EMC_	17144
54	jessewegottacook	17096
55	lordpipe	16889
56	LeauVox4921	16822
57	xPixelRainx	16789
58	SvenskaHugo	16697
59	TheALV	16694
60	longappendage	16301
61	SkinnyBois	16249
62	OreTheBear	15957
63	NATE_the_HALO	15301
64	iSammael	14699
65	MattieHD	14507
66	zToasty69z	14293
67	Snowflowe	14271
68	MC_Gamer_Geek	14196
69	Nicserso	14158
70	LeonelSalamanca	14136
71	prizm_	14102
72	fw3xy74	13785
73	Crowman1	13745
74	AstreaTSS	13585
75	pixelviolin	13570
76	StarCookiees_	13535
77	Skylord_Luke	13467
78	tuckerdoodle	13302
79	PaperCanvas	13210
80	oscminus	12847
81	Krowuss	12571
82	Touched_Bread	12567
83	Mahoose	12480
84	MuffinManzz	12432
85	00000000-0000-0000-0009-01ff0c3e5e4f	12353
86	_Huge_Male_	12111
87	EveryonesUncle	11736
88	AltnumberF4	11559
89	Winklepicker279	10388
90	AlexxO_o	10376
91	CuzIm2Kev	10298
92	powercas_gamer	10252
93	StinkyDiplomat	10235
94	ZeroKraken	10189
95	UMosDiesIrae	10013
96	ZoomieZoomie	9893
97	Da_Boss_Rani	9560
98	ECstardust	9114
99	EcksD	9100
100	Mr_Byzantine	9093
101	Lutres_	9061
102	CattSoup	8761
103	Sharkbyte0	8552
104	Rebytre	8534
105	diamondgolem35	8471
106	_Nat666	8275
107	Megarboh	8189
108	Wowful	8184
109	Jimi7hits	8170
110	MrKrabOnCoke	8029
111	PigDab	7998
112	Moofyman	7977
113	bearlystraight	7964
114	EngagedGrub41	7928
115	catandmoose	7908
116	SvenskaAlvar	7606
117	SingedBread	7356
118	shadowthemonkey	7261
119	Hermanni__	7240
120	Elastiq	7198
121	NLKBuilder	7089
122	ITDV	6879
123	TheDankPlatypus	6786
124	ZaneABrain	6699
125	AuroraSkies	6470
126	Ryker	6326
127	Archsam	6306
128	Buuck_	6283
129	shrimp_flips	6084
130	lorywithay	5996
131	Lord_Doob	5970
132	fluddd	5942
133	Dakar_	5880
134	H0UNDFRMH3LL	5836
135	Silvo614	5808
136	KingEgg1	5737
137	QuiCreans	5722
138	_stets	5543
139	teslawolf38	5526
140	MilleGrug	5493
141	ImpavidArcher	5450
142	Steelynan	5334
143	kalzor	5299
144	Jonafrog99	5282
145	Gzrdy	5271
146	Soplight	5249
147	LeGold	4996
148	ItsHydroMC	4981
