rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	pintsizedrogue	89864
7	Segotep999	86468
8	Iamthejo	85311
9	Jimb0nat0r	83326
10	Manaateee	71630
11	beeperbeeper5	60311
12	thewindmillman	55912
13	Smashic	54717
14	luseis	48333
15	Lez_	47212
16	SpacesickPrism	45062
17	fade_emerge78823	44451
18	Hyp3rion_	43236
19	KujikawaRisechi	38841
20	MinttyFressh	35627
21	Kowcio_	35584
22	Jackattack53	35398
23	Ezekson	32941
24	Alteriity	32927
25	Mattesco	32102
26	YungMaki	31456
27	Apollo_993	31184
28	corvidpartyfor6	28014
29	Njensen7	27652
30	RebelAndroid	25730
31	PazinGaming	25636
32	12Magner05	23835
33	RoskobiOne	23752
34	joethahobo	22275
35	Fuad_R	22049
36	k_ce	22028
37	AdmiralSmoke	20964
38	Enderxz3	20498
39	PlasticOtari	19069
40	groofles	19018
41	ChronoSounds	18806
42	Huwulling	17665
43	jessewegottacook	16990
44	lordpipe	16868
45	LeauVox4921	16822
46	xPixelRainx	16789
47	TheSecondLord	16393
48	SvenskaHugo	15566
49	hanaryheatwave	15552
50	MAns_44	15282
51	EMC_	14797
52	iSammael	14699
53	zToasty69z	14293
54	Snowflowe	14271
55	LeonelSalamanca	14136
56	prizm_	14102
57	TheALV	14034
58	fw3xy74	13785
59	Crowman1	13745
60	Skylord_Luke	13467
61	Touched_Bread	12567
62	MuffinManzz	12402
63	00000000-0000-0000-0009-01ff0c3e5e4f	12353
64	_Huge_Male_	11930
65	Mahoose	11749
66	AltnumberF4	11559
67	Kakolbus	11297
68	Winklepicker279	10388
69	excelsionprime	10360
70	CuzIm2Kev	10298
71	StinkyDiplomat	10235
72	rarrq	10193
73	ZeroKraken	10189
74	AlexxO_o	10158
75	SkinnyBois	10119
76	ZoomieZoomie	9893
77	noam464	9890
78	BungalowBeet	9597
79	Da_Boss_Rani	9560
80	EcksD	9100
81	Lutres_	9003
82	CattSoup	8761
83	Sharkbyte0	8552
84	Rebytre	8534
85	diamondgolem35	8471
86	tuckerdoodle	8412
87	Mr_Byzantine	8409
88	Megarboh	8189
89	Jimi7hits	8170
90	Wowful	8152
91	MrKrabOnCoke	8029
92	PigDab	7998
93	Moofyman	7977
94	bearlystraight	7964
95	EngagedGrub41	7928
96	SingedBread	7356
97	SvenskaAlvar	7279
98	Hermanni__	7240
99	Elastiq	7198
100	NATE_the_HALO	7159
101	NLKBuilder	7089
102	TheDankPlatypus	6786
103	pixelviolin	6714
104	longappendage	6485
105	AuroraSkies	6470
106	Ryker	6326
107	ITDV	6320
108	shrimp_flips	6084
109	Krowuss	6046
110	Lord_Doob	5970
111	fluddd	5942
112	Dakar_	5880
113	Nicserso	5861
114	Silvo614	5808
115	H0UNDFRMH3LL	5787
116	QuiCreans	5722
117	_Nat666	5684
118	_stets	5543
119	teslawolf38	5502
120	MilleGrug	5493
121	ImpavidArcher	5450
122	Steelynan	5329
123	Soplight	5249
124	Jonafrog99	5014
125	shadowthemonkey	5011
126	LeGold	4996
127	ZaneABrain	4807
128	Weepingbiel	4782
129	Sleepy_Time_	4745
130	EveryonesUncle	4722
131	FadedSpade82	4628
132	THEKINGLyric10	4540
133	SyntheticSurgeon	4531
134	ATurtle4936	4506
135	Legendosh	4483
136	TheWildMateo	4474
137	GooseWithin	4452
138	Masssonnn	4384
139	Inchef	4329
140	hm947	4321
141	Spacewardharpy7	4095
142	tsitrawhy	4062
143	ItsDeltaMC	3952
144	ccwildfire1	3881
145	kyouma777	3824
146	00000000-0000-0000-0009-01f073f37a91	3724
