rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Miko_Fullbuster	84371
3	500am	64189
4	pintsizedrogue	62748
5	thewindmillman	53580
6	beeperbeeper5	36622
7	MinttyFressh	35424
8	Segotep999	34112
9	Smashic	27340
10	RebelAndroid	25638
11	RoskobiOne	21464
12	Hyp3rion_	21328
13	Smoke____	17249
14	xPixelRainx	16789
15	Mattesco	16774
16	PlasticOtari	16771
17	SvenskaHugo	15251
18	Marbz_	14984
19	ToastedGamingYT	12919
20	Jiminie	12278
21	fw3xywashere	11995
22	Enderslayerxz3	11815
23	AltnumberF4	11559
24	Winklepicker279	10388
25	rarrq	10193
26	YungMaki	9888
27	BungalowBeet	9597
28	lordpipe	9003
29	MAns_44	8814
30	tuckerdoodle	8412
31	EMC_	8231
32	Megarboh	8189
33	PigDab	7998
34	SingedBread	7356
35	Jimi7hits	7268
36	12Magner05	7030
37	Lutres_Torane	6856
38	pixelviolin	6712
39	Rebytre	6575
40	AuroraSkies	6470
41	Mahoose	6350
42	Ryker	6326
43	MSK__	6320
44	Ezekson	6263
45	00000000-0000-0000-0009-01ff0c3e5e4f	5990
46	Lord_Doob	5970
47	fluddd	5921
48	TheSecondLord	5909
49	_stets	5525
50	MilleGrug	5392
51	AlexxO_o	5362
52	SvenskaAlvar	5316
53	Steelynan	5252
54	Da_Boss_Rani	5213
55	Weepingbiel	4782
56	Fuad_R	4756
57	ATurtle4936	4506
58	Masssonnn	4384
59	ImpavidArcher	4335
60	hm947	4321
61	Legendosh	4160
62	TheDankPlatypus	4118
63	TheALV	3956
64	Inchef	3939
65	Hermanni__	3890
66	ccwildfire1	3881
67	kyouma777	3824
68	mobunni	3484
69	ItsDeltaMC	3417
70	Jackattack53	3309
71	CoffeeNoir	3286
72	crying_wolf_13	3189
73	00000000-0000-0000-0009-01f898304150	3024
74	EcksD	2951
75	Alteriity	2897
76	nut_e	2766
77	EtherealSilveon	2702
78	dimondking777	2693
79	Steven1282598	2685
80	EveryonesUncle	2656
81	Aryamanee	2559
82	Spacewardharpy7	2439
83	RoBe__	2390
84	Flores991	2184
85	The_Fulgurator	2180
86	UCP_TheKingK	2162
87	Kakolbus	2158
88	dartwaffle	2101
89	SquadMonster	2042
89	Skippeh	2042
91	Kubelz	2022
92	TAKrules	1989
93	ApophisNova	1967
93	MyNamaSheff	1967
95	TJawesome09	1815
96	Soplight	1800
97	coobert42	1751
98	Toriankel	1747
99	BronkerBrum	1709
100	_Karmaa	1639
101	Freak_Genius	1627
102	Deathkob	1619
103	HolyVenom	1548
104	Kekoo	1536
105	joethahobo	1526
106	PhantomBionic	1518
107	obtusely	1402
108	Begformurrcy	1372
109	SuperPooch06	1371
110	titanlax	1306
111	Drlzyy	1280
112	IdeallyGrey	1275
112	Kowcio_	1275
114	Solar_Power	1254
115	KGTV	1240
116	breadbowlgamer	1230
117	benediktine1	1193
118	Chickenchaser2	1171
119	KingEgg1	1127
120	Hail_the_wombat	1126
121	noam464	1082
122	wwwwinnebagoooo	1058
123	noful	1054
124	Sheldor097	1049
125	MyNameIsDakar	1040
126	nataliecool	1039
127	Khelvoryk	1032
128	ConJaBz	1002
129	Hylo482y	945
130	diamondgolem35	942
131	Vegvisir	908
132	_NieToksikpl_	895
133	Yahir091	882
134	Lord_Zacler	866
135	KeruNatsema	804
136	TheOuterCore	797
137	Spenduh	738
138	lizardfightclub	736
139	verynothing	730
140	WYFYoyo	714
141	GlitchyPlate810	678
142	LitoDelvito	657
143	JuuustYeet	652
144	ShedJr_	641
145	Valoth	607
146	egglapras	594
147	Sepulcro	570
148	CyrusIsTired	568
149	alderban107	559
150	T045RTY	520
151	Ze_BaronKrigler	517
152	bananamix994	515
153	Merv__	502
154	MinuteMira	495
155	Enigma0251	483
156	_Boipl_	466
157	jcool7	462
158	TheEnderman548	440
158	2blox	440
160	DarkS0L	417
161	Lord_Jord	399
162	MineMaster0012	386
163	HellsSponge	384
164	Dan_Scha	382
165	fade_emerge78823	366
166	sp00ky_ghost977	365
167	strongman951753	362
168	Jonte0599	349
169	Toasty_Tom	345
170	Myszoaz	342
171	Th6masss	324
172	underscore_2	323
173	DolphinLaugh	322
174	FlirtingWithBoys	310
175	hcb238	307
176	Xi_J1nping	301
177	floodjon	295
178	Nycteus_	275
179	SpaggeDR	268
180	TerraVl	256
180	SpicyDuckMan	256
182	yulgur1	251
183	RadarHz	247
184	CalebDHawk	240
185	NomadicRobin_	238
186	fffMike	236
187	mix9ine_maz	232
188	kekhon	231
189	Eczbek	227
190	tsitrawhy	206
191	Racengan	204
192	starbits140	202
193	eitanzaki	193
194	mrnosetackle	183
195	cwartzo	180
196	ChampPog_	174
197	Wowful	170
198	Leonidas2k17	169
199	Joestra	155
200	Lumien_	151
201	dimitri0s	140
202	Blackberry1310	134
203	Gryglu583	133
204	Mr_Byzantine	131
204	ROY4LE	131
206	IcyUzi	127
206	Rocco_Lane	127
208	Xalithia	125
209	_Dri_	124
210	CollinMH06	111
210	XLIFluid	111
212	Covalents	109
213	OtariCharlie	107
214	Base_Tempest	94
215	4383	86
215	Kamflame10	86
217	orxngejuice	80
218	MrQuanQuan	75
219	chrolus	72
219	Bonzaidalek	72
221	lillips	71
222	q_wq	68
223	WeebleSock	66
224	Frozil12	63
225	wilgot_	61
226	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
227	rachcl	54
228	smarticuno	53
229	Glowhetic	52
230	_Razar	51
231	Rexorout	47
232	Akoot_	45
233	Human_Resource	43
234	aFrogThatExists	41
235	smogfrog	35
236	DubDoesGams	34
237	Ithaca_GC	33
238	Lilinaya17	31
239	BINKENSTOCK	30
239	EtherealEspresso	30
241	IronArshXS	21
242	Ev0luti0nz	20
243	Historical_Sand	18
243	Hisiste	18
245	Umbreon900	15
246	Skylord_Luke	14
247	TheThomas69	13
248	regulator75	11
248	kinas45y5	11
250	Quotary	10
251	djancak	9
252	LukeBBM12	7
252	KG1999	7
254	RealDelver	6
255	The_lost_his_tea	5
255	Awyrlas	5
257	neurotic_a	4
258	KaptainKornhole	3
258	liquidcheezcake	3
258	FelixPSY375	3
261	Axel_Foley	2
261	SteveCraftBlocks	2
261	Keith_Stark	2
261	ZeroKraken	2
261	little_dUki	2
266	Klerick	1
266	Meatlaugh	1
266	Not_Insom	1
266	Kubeusz2010	1
