rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	Jimb0nat0r	97767
7	pintsizedrogue	93992
8	Segotep999	86468
9	Iamthejo	85311
10	Manaateee	71733
11	beeperbeeper5	68932
12	Smashic	67118
13	Lez_	65269
14	thewindmillman	55912
15	luseis	49942
16	Hyp3rion_	48797
17	Kowcio_	47457
18	SpacesickPrism	47122
19	fade_emerge78823	44451
20	Apollo_993	44088
21	k_ce	43093
22	Mattesco	39465
23	corvidpartyfor6	39256
24	KujikawaRisechi	38841
25	Jackattack53	37627
26	Njensen7	36268
27	MinttyFressh	35627
28	Alteriity	35622
29	Ezekson	33468
30	YungMaki	33057
31	PazinGaming	32478
32	12Magner05	32392
33	Kakolbus	27947
34	RebelAndroid	25730
35	xolstoi	24517
36	AdmiralSmoke	23924
37	RoskobiOne	23752
38	Werbe	23533
39	rarrq	22925
40	joethahobo	22275
41	PlasticOtari	22159
42	Fuad_R	22049
43	Enderxz3	21568
44	BungalowBeet	21515
45	Huwulling	20153
46	MAns_44	19523
47	groofles	19018
48	ChronoSounds	18806
49	noam464	18445
50	TheSecondLord	18144
51	excelsionprime	17880
52	hanaryheatwave	17837
53	EMC_	17144
54	jessewegottacook	17096
55	lordpipe	16889
56	LeauVox4921	16822
57	xPixelRainx	16789
58	TheALV	16694
59	SkinnyBois	16249
60	OreTheBear	15957
61	SvenskaHugo	15832
62	NATE_the_HALO	15301
63	iSammael	14699
64	MattieHD	14507
65	zToasty69z	14293
66	Snowflowe	14271
67	MC_Gamer_Geek	14196
68	Nicserso	14158
69	LeonelSalamanca	14136
70	prizm_	14102
71	fw3xy74	13785
72	Crowman1	13745
73	AstreaTSS	13585
74	StarCookiees_	13535
75	Skylord_Luke	13467
76	pixelviolin	13314
77	tuckerdoodle	13212
78	PaperCanvas	13210
79	oscminus	12847
80	Touched_Bread	12567
81	Mahoose	12480
82	MuffinManzz	12432
83	00000000-0000-0000-0009-01ff0c3e5e4f	12353
84	Krowuss	12115
85	_Huge_Male_	12111
86	EveryonesUncle	11736
87	AltnumberF4	11559
88	Winklepicker279	10388
89	AlexxO_o	10376
90	CuzIm2Kev	10298
91	powercas_gamer	10252
92	StinkyDiplomat	10235
93	ZeroKraken	10189
94	ZoomieZoomie	9893
95	Da_Boss_Rani	9560
96	ECstardust	9106
97	EcksD	9100
98	Mr_Byzantine	9093
99	Lutres_	9061
100	CattSoup	8761
101	Sharkbyte0	8552
102	Rebytre	8534
103	diamondgolem35	8471
104	_Nat666	8275
105	Megarboh	8189
106	Wowful	8184
107	Jimi7hits	8170
108	MrKrabOnCoke	8029
109	PigDab	7998
110	Moofyman	7977
111	bearlystraight	7964
112	EngagedGrub41	7928
113	catandmoose	7908
114	SvenskaAlvar	7606
115	SingedBread	7356
116	shadowthemonkey	7261
117	Hermanni__	7240
118	Elastiq	7198
119	NLKBuilder	7089
120	ITDV	6879
121	longappendage	6830
122	TheDankPlatypus	6786
123	ZaneABrain	6699
124	AuroraSkies	6470
125	Ryker	6326
126	Archsam	6306
127	Buuck_	6283
128	shrimp_flips	6084
129	lorywithay	5996
130	Lord_Doob	5970
131	fluddd	5942
132	Dakar_	5880
133	H0UNDFRMH3LL	5836
134	Silvo614	5808
135	KingEgg1	5737
136	QuiCreans	5722
137	UMosDiesIrae	5698
138	_stets	5543
139	teslawolf38	5526
140	MilleGrug	5493
141	ImpavidArcher	5450
142	Steelynan	5334
143	kalzor	5299
144	Jonafrog99	5282
145	Gzrdy	5271
146	Soplight	5249
147	LeGold	4996
148	lunathelemon	4918
