rank	username	minecraft:mined/minecraft:deepslate
1	non089	190781
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	pintsizedrogue	86774
6	Iamthejo	85311
7	RealGroot	78766
8	500am	64189
9	beeperbeeper5	57202
10	thewindmillman	55912
11	Jimb0nat0r	47293
12	RoofTyler	45767
13	fade_emerge78823	44288
14	KujikawaRisechi	38841
15	luseis	37149
16	MinttyFressh	35627
17	Hyp3rion_	34716
18	Ezekson	32797
19	Kowcio_	32443
20	Smashic	31999
21	Mattesco	30733
22	YungMaki	29228
23	corvidpartyfor6	28014
24	Njensen7	27652
25	Jackattack53	26682
26	RebelAndroid	25730
27	joethahobo	22196
28	Fuad_R	22049
29	RoskobiOne	21464
30	Smoke____	20732
31	12Magner05	20577
32	Enderxz3	19499
33	groofles	19018
34	ChronoSounds	18806
35	PlasticOtari	18740
36	Alteriity	17629
37	lordpipe	16863
38	xPixelRainx	16789
39	SvenskaHugo	15566
40	EMC_	14797
41	Huwulling	14787
42	iSammael	14699
43	zToasty69z	14293
44	Snowflowe	14271
45	binman420	14136
46	prizm_	14102
47	Apollo_993	13865
48	fw3xywashere	13785
49	TheSecondLord	13651
50	MAns_44	13414
51	Skylord_Luke	13202
52	Touched_Bread	12567
53	00000000-0000-0000-0009-01ff0c3e5e4f	12353
54	Mahoose	11606
55	AltnumberF4	11559
56	MuffinManzz	11118
57	Kakolbus	10957
58	LeauVox4921	10790
59	Lez_	10542
60	Winklepicker279	10388
61	CuzIm2Kev	10298
62	rarrq	10193
63	TheALV	10133
64	SkinnyBois	10119
65	noam464	9890
66	StinkyDiplomat	9820
67	BungalowBeet	9597
68	Da_Boss_Rani	9560
69	EcksD	9099
70	Crowman1	9028
71	Sharkbyte0	8552
72	Rebytre	8532
73	tuckerdoodle	8412
74	Mr_Byzantine	8391
75	AlexxO_o	8244
76	Megarboh	8189
77	Jimi7hits	8170
78	Wowful	8152
79	MrKrabOnCoke	8029
80	PigDab	7998
81	Moofyman	7977
82	EngagedGrub41	7928
83	SingedBread	7356
84	Hermanni__	7240
85	Elastiq	7198
86	NLKBuilder	7089
87	jessewegottacook	7078
88	_Huge_Male_	6927
89	Lutres_Torane	6856
90	pixelviolin	6712
91	AuroraSkies	6470
92	Ryker	6326
93	ITDV	6320
94	shrimp_flips	6084
95	Lord_Doob	5970
96	fluddd	5942
97	CattSoup	5931
98	PazinGaming	5787
99	QuiCreans	5722
100	_stets	5543
101	TheDankPlatypus	5499
102	ImpavidArcher	5450
103	MilleGrug	5392
104	Steelynan	5329
105	SvenskaAlvar	5325
106	Soplight	5249
107	Jonafrog99	5014
108	LeGold	4996
109	Weepingbiel	4782
110	Sleepy_Time_	4745
111	EveryonesUncle	4722
112	SpacesickPrism	4556
113	THEKINGLyric10	4540
114	SyntheticSurgeon	4531
115	ATurtle4936	4506
116	Legendosh	4483
117	TheWildMateo	4474
118	Masssonnn	4384
119	Inchef	4329
120	hm947	4321
121	Silvo614	4138
122	tsitrawhy	4062
123	ItsDeltaMC	3952
124	ccwildfire1	3881
125	shadowthemonkey	3874
126	kyouma777	3824
127	teslawolf38	3725
128	00000000-0000-0000-0009-01f073f37a91	3724
129	Solar_Power	3542
130	mobunni	3484
131	2bolx_	3454
132	ZaneABrain	3430
133	Spacewardharpy7	3382
134	NoHaHeHa	3299
135	CoffeeNoir	3286
136	gusstationwerker	3229
137	crying_wolf_13	3189
138	H0UNDFRMH3LL	3168
139	Secret_Canary	2980
140	catandmoose	2858
141	nut_e	2766
142	weabis	2736
143	EtherealSilveon	2702
144	infiniteQuery	2701
145	wwwwinnebagoooo	2696
146	dimondking777	2693
147	GoofySilly	2685
148	UCP_TheKingK	2613
149	Aryamanee	2559
150	nattybears	2496
151	LeEricc	2398
152	RoBe__	2390
153	JitteryJared2	2373
154	Killercatty78	2333
155	Flores991	2184
156	The_Fulgurator	2180
157	CowOfTheNile	2165
158	shineh10	2120
159	dartwaffle	2101
160	Skippeh	2043
161	SquadMonster	2042
162	Kubelz	2022
163	TAKrules	1989
164	ApophisNova	1967
164	MyNamaSheff	1967
166	KGTV	1943
167	diamondgolem35	1875
168	Zackran	1862
169	Heisenbberrg	1858
169	EricAurum	1858
171	corpsecity	1836
172	TJawesome09	1815
173	Toriankel	1795
174	Methalox1	1772
175	coobert42	1751
176	Jeteight	1739
177	Luminad3	1729
178	KowcioJr	1720
179	BronkerBrum	1709
180	SBean737	1689
181	MogusBussy69	1654
182	_Karmaa	1639
183	FreakGenius	1627
184	Deathkob	1619
185	HoltGrim	1582
186	thebaddruid	1549
187	ZA07	1548
188	masskedman	1538
189	Kekoo	1536
190	PhantomBionic	1518
191	GlitchyPlate810	1449
192	calamariclam_I	1445
193	satuern	1402
194	Gemstuff	1372
195	SuperPooch06	1371
196	00000000-0000-0000-0009-01fbab7ea71d	1365
197	titanlax	1306
198	I_Moose	1303
199	Dennid	1300
200	SmashingPump	1280
201	IdeallyGrey	1275
202	breadbowlgamer	1230
203	benediktine1	1193
204	Chickenchaser2	1171
205	lillips	1156
206	Mookle96	1146
207	KingEgg1	1127
208	Hail_the_wombat	1126
209	NATE_the_HALO	1088
210	Prismyst	1078
211	noful	1054
212	Sheldor097	1049
213	MyNameIsDakar	1040
214	chipklip	1039
215	Khelvoryk	1032
216	Blackberry1310	1031
217	ConJaBz	1002
218	cubecutter124	982
219	Meeerkat	930
220	Ev0luti0nz	908
220	Tiktola01	908
220	Vegvisir	908
223	BiggieDawg	907
224	NieToksikpl	895
225	Yahir091	882
226	Lord_Zacler	876
227	zOnlyKroks	824
228	Creativebuilder2	816
229	BenPenguin	813
230	KeruNatsema	804
231	TheOuterCore	797
232	Koffeeinz	778
233	Merv__	777
234	Veillax135	765
235	ZeroAbyssTTV	756
236	lizardfightclub	736
237	verynothing	730
238	WYFYoyo	714
239	LitoDelvito	657
240	JuuustYeet	652
241	ShedJr_	641
242	Di_infiri	639
243	Valoth	607
244	lorpus	594
245	Sepulcro	570
246	CyrusIsTired	568
247	Kamflame10	563
248	alderban107	559
249	_Boipl_	532
250	T045RTY	520
251	underscore_2	518
252	Ze_BaronKrigler	517
253	bananamix994	515
254	MinuteMira	495
255	fffMike	494
256	LeDuctTape	490
257	Enigma0251	483
258	eitanzaki	482
259	Timfinity4	470
260	jcool7	462
261	Felenov	447
262	TheEnderMan548	440
263	DarkS0L	417
264	FazeObama69	414
265	Lord_Jord	399
266	Eczbek	391
267	MrPenderweed	389
268	MineMaster0012	386
269	HellsSponge	384
270	Dan_Scha	382
271	sp00ky_ghost977	365
272	CloroxBleach385	362
273	NameGenerat0r	357
274	iElijah	354
275	Jonte0599	349
276	Toasty_Tom	345
277	Myszoaz	342
278	OffWithTheirHead	337
278	Vicemaniac	337
280	91stCataclysm	329
281	its_lupus	328
282	CarryLine	327
283	Btabtab	324
284	DolphinLaugh	322
285	arvous	312
286	kidel03	310
287	hcb238	307
288	drunkeeez	304
289	youarefrench_	301
290	floodjon	295
291	NotRemets	288
292	XboxPanda	279
293	Nycteus_	275
294	Alfred603	270
295	VG_RDF	269
296	SpaggeDR	268
297	TerraVl	256
297	SpicyDuckMan	256
299	yulgur1	251
300	RadarHz	247
