rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Miko_Fullbuster	84352
3	Marbz_	77488
4	500am	64189
5	pintsizedrogue	61657
6	thewindmillman	53525
7	MinttyFressh	35424
8	beeperbeeper5	35328
9	Segotep999	29892
10	Smashic	26051
11	RebelAndroid	25638
12	RoskobiOne	21464
13	Hyp3rion_	17338
14	Smoke____	17249
15	xPixelRainx	16789
16	PlasticOtari	16767
17	SvenskaHugo	15249
18	Enderslayerxz3	11815
19	AltnumberF4	11559
20	Jiminie	11125
21	fw3xywashere	11039
22	Winklepicker279	10388
23	rarrq	10193
24	ToastedGamingYT	9949
25	YungMaki	9888
26	BungalowBeet	9597
27	lordpipe	9003
28	MAns_44	8813
29	tuckerdoodle	8412
30	EMC_	8231
31	Megarboh	8189
32	PigDab	7998
33	SingedBread	7356
34	Jimi7hits	7268
35	12Magner05	7030
36	Lutres_Torane	6856
37	Mattesco	6834
38	pixelviolin	6712
39	Rebytre	6524
40	AuroraSkies	6470
41	Ryker	6326
42	MSK__	6320
43	Mahoose	6315
44	Lord_Doob	5968
45	fluddd	5921
46	_stets	5437
47	MilleGrug	5392
48	Steelynan	5252
49	Ezekson	4875
50	Weepingbiel	4782
51	ATurtle4936	4506
52	Masssonnn	4384
53	ImpavidArcher	4334
54	hm947	4321
55	TheSecondLord	4299
56	SvenskaAlvar	4198
57	Legendosh	4160
58	TheDankPlatypus	4102
59	TheALV	3956
60	Inchef	3939
61	Hermanni__	3890
62	ccwildfire1	3881
63	kyouma777	3824
64	Da_Boss_Rani	3494
65	mobunni	3484
66	CoffeeNoir	3286
67	crying_wolf_13	3189
68	00000000-0000-0000-0009-01f898304150	2991
69	EcksD	2951
70	nut_e	2766
71	EtherealSilveon	2702
72	dimondking777	2693
73	Steven1282598	2685
74	ItsDeltaMC	2680
75	EveryonesUncle	2656
76	Aryamanee	2559
77	RoBe__	2390
78	Spacewardharpy7	2386
79	Flores991	2184
80	The_Fulgurator	2180
81	Kakolbus	2158
82	dartwaffle	2101
83	SquadMonster	2042
83	Skippeh	2042
85	Kubelz	2022
86	TAKrules	1989
87	ApophisNova	1967
87	MyNamaSheff	1967
89	TJawesome09	1805
90	Soplight	1800
91	coobert42	1751
92	Toriankel	1747
93	BronkerBrum	1709
94	_Karmaa	1639
95	Freak_Genius	1627
96	Deathkob	1619
97	HolyVenom	1548
98	Kekoo	1536
99	PhantomBionic	1518
100	obtusely	1402
101	Begformurrcy	1372
102	SuperPooch06	1371
103	titanlax	1306
104	UCP_TheKingK	1282
105	Drlzyy	1280
